rank	username	minecraft:dropped/minecraft:flint_and_steel
1	eitanzaki	129
2	noam464	109
3	lordpipe	103
4	kekhon	71
5	EcksD	46
6	Werbe	45
7	Spacewardharpy7	40
8	__Auspicious	36
9	Freak_Genius	31
10	Hyp3rion_	30
11	Blu3beast	24
12	PigDab	22
13	beeperbeeper5	21
13	HellsSponge	21
15	stahouo	18
16	Zoeyfortnite	16
17	Blackberry1310	15
17	Segotep999	15
19	Di_infiri	14
19	Blaiku	14
21	Groovy_MoonBird	13
21	rarrq	13
21	Smoke____	13
24	Jackattack53	12
24	thewindmillman	12
26	Akoot_	11
27	Frozil20	10
27	Bumpy419	10
27	chipklip	10
30	ImpavidArcher	9
30	Fullut	9
30	_Karmaa	9
30	Racengan	9
30	PortlyPete69	9
35	mwrty	8
35	EveryonesUncle	8
35	Xclax101	8
35	PlasticOtari	8
39	T045RTY	7
39	Mahoose	7
39	Kowcio_	7
39	TechnoNinja64	7
43	TheBiggestFeller	6
43	SullyhS	6
43	Kyrum2169	6
43	Soplight	6
43	Spenduh	6
43	MilleGrug	6
49	pintsizedrogue	5
49	_Virify_	5
49	Da_Boss_Rani	5
49	bloodbiter	5
49	thescout7	5
49	loveseeker	5
49	Rebytre	5
49	Eraxa	5
49	Miko_Fullbuster	5
49	jnp_gaming	5
59	Menthas	4
59	PhantomsGhost_	4
59	KarlKaek	4
59	Dedalus36	4
59	TheSecondLord	4
59	ROY4LE	4
59	Arceus1975	4
59	GreedyFern8581	4
59	fkGrim	4
59	SpacesickPrism	4
59	Nargotah	4
59	Steelynan	4
59	AltnumberF4	4
59	FishisTTV	4
73	Ilinca_Io	3
73	EMC_	3
73	SaucyDark	3
73	hm947	3
73	Alteriity	3
73	Prodiginus	3
73	Malorn_Aetherius	3
73	_Nuf	3
73	Awyrlas	3
73	himak1	3
73	Kakolbus	3
73	CollinMH06	3
73	Chromary	3
73	Zythose	3
73	Skylord_Luke	3
73	TheShyPig	3
73	HoldThatPee	3
73	KliBeast21	3
73	Quaintster	3
73	fluddd	3
73	LordSpeed37	3
73	stavgod	3
73	UCP_TheKingK	3
73	djancak	3
73	lcvezra	3
73	Kubeusz2010	3
73	laron58	3
73	Ezekson	3
73	Quotary	3
73	RadarHz	3
73	vandmanden	3
73	Sral7	3
73	kinas45y5	3
73	EcksDofficial	3
73	WYFYoyo	3
108	Drlzyy	2
108	diamondgolem35	2
108	Reamdin	2
108	Scags	2
108	ShedJr_	2
108	MSK__	2
108	joethahobo	2
108	titanlax	2
108	jushykins	2
108	firesgal3116	2
108	12Magner05	2
108	MattieHD	2
108	CyrusIsTired	2
108	set67	2
108	Inchef	2
108	eviltunix	2
108	Xalithia	2
108	ayqq	2
108	Kubelz	2
108	prizm_	2
108	Winklepicker279	2
108	Windo_licker	2
108	AJplaysMC_	2
108	Billious	2
108	RobotMinion101	2
108	ooga47	2
108	Onennon	2
108	Shiirazuku	2
108	Moofyman	2
108	ToastedGamingYT	2
108	ColourfulAfrican	2
108	Lord_Jord	2
108	fw3xywashere	2
108	Wowful	2
108	NomadicRobin_	2
108	Fuad_R	2
108	NameGenerat0r	2
108	claivin	2
108	SwooshBoi	2
108	Groundler	2
108	Toriankel	2
108	SkateboardR6	2
108	mihimihimihi	2
108	CheifJumbo	2
108	ayamefag	2
108	KG1999	2
108	starbits140	2
108	GlitchyPlate810	2
108	jcool7	2
108	Hermanni__	2
108	alderban107	2
108	oxfordschool	2
108	cichy096	2
108	Legendosh	2
108	HesDemonPants	2
108	MeetTheWollo	2
108	Powowowow	2
108	aubergined	2
108	CrazyPotater	2
108	h2p_emrld	2
168	tgamemode	1
168	seanitoo	1
168	heysushii	1
168	JohnnyFyes	1
168	nataliecool	1
168	_Huge_Male_	1
168	MixerDixer	1
168	JEWISHBadenBeele	1
168	Paint	1
168	soundad	1
168	JohnnyMines	1
168	Merv__	1
168	6king6colt6	1
168	I_Am_Mushkin	1
168	bigstankyy	1
168	itburb	1
168	Tolhart	1
168	RatatJuice	1
168	Flores991	1
168	_Razar	1
168	Incinere	1
168	ewsophie	1
168	SyntheticSurgeon	1
168	Natty	1
168	Seyaboy	1
168	Huwulling	1
168	Kuragari_	1
168	awesomeoneme	1
168	Hormones	1
168	Prismyst	1
168	R0cketmanstan	1
168	Lez_	1
168	MrKrabOnCoke	1
168	fr0stss	1
168	oreee	1
168	Ssor69	1
168	Euclidoris	1
168	ratglock	1
168	m_be9	1
168	TheThomas69	1
168	corvidpartyfor6	1
168	500am	1
168	G1ldor	1
168	boog4loo	1
168	crying_wolf_13	1
168	Kkanot	1
168	groggregg42	1
168	Kazekage	1
168	emrekn	1
168	KGTV	1
168	Mewar	1
168	__TheNorseMan__	1
168	WWWWMWWWWWWWWWWW	1
168	gcaisawesome	1
168	r123moore	1
168	arcanemagic	1
168	XboxPanda	1
168	Avrelion	1
168	IronyMan69	1
168	PeteO1995	1
168	Marbz_	1
168	dj1121	1
168	Rumpletaezer	1
168	WET_WET_WET	1
168	DAD_1996	1
168	msJabberwock	1
168	Corbsman	1
168	ApophisNova	1
168	TheWildMateo	1
168	selectrix	1
168	CruncyIsTaken	1
168	Truckoss	1
168	fred870d	1
168	fxiryglitch	1
168	XeroByMyth	1
168	_naturell	1
168	thgrocks	1
168	LilLizardWizard	1
168	Kim_Jong_eel	1
168	lizardfightclub	1
168	Luminad3	1
168	aa2x_	1
168	Rasmanden	1
168	sxc_	1
168	SpookyDraggin	1
168	binman420	1
168	masskedman	1
168	Lord_Zacler	1
168	Katsuragi0243218	1
168	Gryglu583	1
168	wobn	1
168	lillips	1
168	Ragnar2105	1
168	Mr_Gulle	1
168	ebanana	1
168	shrimp_flips	1
168	Shogunite	1
168	iHuntWeeaboos	1
168	MAns_44	1
168	MustaLoordi	1
168	Nycteus_	1
168	Cyntrical	1
168	_k2x	1
168	KatieBelle04	1
168	Testificate_517	1
168	Th6masss	1
168	SadRedstone	1
168	Warlord324	1
168	LazySupport00	1
168	Hisiste	1
168	MovingFish7	1
168	SUN_DREAM	1
168	monky_irl	1
168	Dusk_95	1
168	AvaRosey	1
168	JosephCW	1
168	iSammael	1
168	WyngGoy	1
168	ItsDeltaMC	1
168	Cocoamallows	1
168	Razzgriz	1
168	33sudo	1
168	Nagasaki_Riku	1
168	IvarEXE	1
168	TheEnderman548	1
168	kyouma777	1
168	SvenskaHugo	1
168	AssFullaCum	1
168	Kijiki	1
168	SSytex_X	1
168	stellarjay	1
168	SammiWolfGirl	1
168	non089	1
