rank	username	minecraft:dropped/minecraft:flint_and_steel
1	eitanzaki	129
2	lordpipe	117
3	noam464	109
4	kekhon	71
5	EcksD	47
6	Werbe	45
7	Spacewardharpy7	40
8	__Auspicious	36
9	GlitchyPlate810	33
10	FreakGenius	31
11	Hyp3rion_	30
12	RealGroot	27
13	Blu3beast	24
14	PigDab	22
15	beeperbeeper5	21
15	HellsSponge	21
17	xzvu	18
18	Zoeyfortnite	16
19	Blackberry1310	15
19	Jackattack53	15
21	Di_infiri	14
21	Blaiku	14
23	Groovy_MoonBird	13
23	rarrq	13
23	Smoke____	13
26	thewindmillman	12
27	Lez_	11
27	Akoot_	11
29	pintsizedrogue	10
29	Frozil20	10
29	Bumpy419	10
29	Tyrannosplart	10
29	Kowcio_	10
34	ImpavidArcher	9
34	Fullut	9
34	_Karmaa	9
34	Racengan	9
34	PortlyPete69	9
39	H0UNDFRMH3LL	8
39	mwrty	8
39	EveryonesUncle	8
39	Xclax101	8
39	PlasticOtari	8
44	T045RTY	7
44	Mahoose	7
44	TechnoNinja64	7
47	TheBiggestFeller	6
47	SullyhS	6
47	Kyrum2169	6
47	Soplight	6
47	gusstationwerker	6
47	MilleGrug	6
53	_Virify_	5
53	Da_Boss_Rani	5
53	bloodbiter	5
53	thescout7	5
53	legal_tax_evader	5
53	Rebytre	5
53	Eraxa	5
53	Iamthejo	5
53	jnp_gaming	5
62	NatalieTW	4
62	PhantomsGhost_	4
62	KarlKaek	4
62	Esme_1	4
62	TheSecondLord	4
62	ROY4LE	4
62	Arceus1975	4
62	GreedyFern8581	4
62	fkGrim	4
62	SpacesickPrism	4
62	Nargotah	4
62	Steelynan	4
62	AltnumberF4	4
62	FishisTTV	4
76	Ilinca_Io	3
76	EMC_	3
76	SaucyDark	3
76	hm947	3
76	Alteriity	3
76	Prodiginus	3
76	Malorn_Aetherius	3
76	12Magner05	3
76	_Nuf	3
76	Awyrlas	3
76	himak1	3
76	Kakolbus	3
76	CollinMH06	3
76	Chromary	3
76	Zythose	3
76	Skylord_Luke	3
76	TheShyPig	3
76	HoldThatPee	3
76	KliBeast21	3
76	Wowful	3
76	Quaintster	3
76	fluddd	3
76	LordSpeed37	3
76	stavgod	3
76	Mythic1130	3
76	UCP_TheKingK	3
76	djancak	3
76	lcvezra	3
76	non089	3
76	Kubeusz2010	3
76	laron58	3
76	Ezekson	3
76	Quotary	3
76	RadarHz	3
76	vandmanden	3
76	Sral7	3
76	bladeefan2009	3
76	xolstoi	3
76	WYFYoyo	3
115	_Huge_Male_	2
115	SmashingPump	2
115	diamondgolem35	2
115	Huwulling	2
115	Reamdin	2
115	Scags	2
115	ShedJr_	2
115	CyL0_	2
115	ITDV	2
115	joethahobo	2
115	titanlax	2
115	jushykins	2
115	firesgal3116	2
115	MattieHD	2
115	CyrusIsTired	2
115	set67	2
115	Inchef	2
115	eviltunix	2
115	Xalithia	2
115	RIPB0ZO	2
115	Kubelz	2
115	prizm_	2
115	Winklepicker279	2
115	Windo_licker	2
115	AJplaysMC_	2
115	Billious	2
115	RobotMinion101	2
115	ooga47	2
115	Onennon	2
115	Shiirazu	2
115	Moofyman	2
115	zToasty69z	2
115	ColourfulAfrican	2
115	Lord_Jord	2
115	fw3xywashere	2
115	binman420	2
115	NomadicRobin_	2
115	luseis	2
115	RoofTyler	2
115	Fuad_R	2
115	NameGenerat0r	2
115	claivin	2
115	SwooshBoi	2
115	Groundler	2
115	OffWithTheirHead	2
115	Toriankel	2
115	SkateboardR6	2
115	mihimihimihi	2
115	CheifJumbo	2
115	ayamefag	2
115	TheEnderMan548	2
115	starbits140	2
115	jcool7	2
115	Hermanni__	2
115	alderban107	2
115	ConnorDanky_	2
115	cichy096	2
115	Legendosh	2
115	HesDemonPants	2
115	MirielThePastor	2
115	Powowowow	2
115	aubergined	2
115	CrazyPotater	2
115	h2p_emrld	2
179	tgamemode	1
179	MuffinManzz	1
179	seanitoo	1
179	heysushii	1
179	JohnnyFyes	1
179	chipklip	1
179	MixerDixer	1
179	CadenSteele	1
179	Paint	1
179	soundad	1
179	PazinGaming	1
179	JohnnyMines	1
179	Merv__	1
179	teslawolf38	1
179	shineh10	1
179	q_wq	1
179	6king6colt6	1
179	I_Am_Mushkin	1
179	bigstankyy	1
179	LeDuctTape	1
179	Tolhart	1
179	RatatJuice	1
179	Flores991	1
179	_Razaria	1
179	Incinere	1
179	ewsophie	1
179	SyntheticSurgeon	1
179	Natty	1
179	Seyaboy	1
179	Kuragari_	1
179	ThiccExotic	1
179	Hormones	1
179	YairZaki	1
179	Prismyst	1
179	R0cketmanstan	1
179	jessewegottacook	1
179	MrKrabOnCoke	1
179	fr0stss	1
179	oreee	1
179	Ssor69	1
179	Euclidoris	1
179	Crowman1	1
179	ratglock	1
179	m_be9	1
179	TheThomas69	1
179	corvidpartyfor6	1
179	Secret_Canary	1
179	shyshyannne	1
179	500am	1
179	G1ldor	1
179	boog4loo	1
179	crying_wolf_13	1
179	Kkanot	1
179	groggregg42	1
179	Kazekage	1
179	emrekn	1
179	KGTV	1
179	Mewar	1
179	__TheNorseMan__	1
179	WWWWMWWWWWWWWWWW	1
179	gcaisawesome	1
179	r123moore	1
179	arcanemagic	1
179	XboxPanda	1
179	Avrelion	1
179	IronyMan69	1
179	PeteO1995	1
179	Marbz_	1
179	dj1121	1
179	Rumpletaezer	1
179	WET_WET_WET	1
179	ItsMrRamen	1
179	DAD_1996	1
179	msJabberwock	1
179	Corbsman	1
179	ApophisNova	1
179	TheWildMateo	1
179	selectrix	1
179	Smussa	1
179	Truckoss	1
179	F_Uhre	1
179	Mattesco	1
179	fxiryglitch	1
179	XeroByMyth	1
179	ougstur	1
179	thgrocks	1
179	LilLizardWizard	1
179	Kim_Jong_eel	1
179	lizardfightclub	1
179	Luminad3	1
179	aa2x_	1
179	Rasmanden	1
179	sxc_	1
179	xDraggin	1
179	masskedman	1
179	Lord_Zacler	1
179	Katsuragi0243218	1
179	Gryglu583	1
179	wobn	1
179	lillips	1
179	Ragnar2105	1
179	Mr_Gulle	1
179	ebanana	1
179	shrimp_flips	1
179	Shogunite	1
179	weabis	1
179	MAns_44	1
179	MustaLoordi	1
179	Nycteus_	1
179	Cyntrical	1
179	BartekB19	1
179	_k2x	1
179	KatieBelle04	1
179	BlighterSupreme	1
179	SadRedstone	1
179	Warlord324	1
179	LazySupport00	1
179	Hisiste	1
179	MovingFish7	1
179	SUN_DREAM	1
179	monky_irl	1
179	Dusk_95	1
