rank	username	minecraft:dropped/minecraft:flint_and_steel
1	eitanzaki	129
2	noam464	108
3	lordpipe	89
4	kekhon	69
5	Werbe	45
5	AssEatrAndLicker	45
7	EcksD	44
8	Spacewardharpy7	39
9	__Auspicious	36
10	Freak_Genius	31
11	Blu3beast	24
12	PigDab	22
13	HellsSponge	19
14	stahouo	18
15	Zoeyfortnite	16
16	Blackberry1310	15
17	Di_infiri	14
17	Blaiku	14
19	Groovy_MoonBird	13
19	rarrq	13
21	beeperbeeper5	12
22	Akoot_	11
23	Bumpy419	10
23	chipklip	10
23	Frozil12	10
26	Fullut	9
26	thewindmillman	9
26	_Karmaa	9
26	Racengan	9
26	PortlyPete69	9
31	mwrty	8
31	EveryonesUncle	8
31	Xclax101	8
31	Smoke____	8
35	ImpavidArcher	7
35	TechnoNinja64	7
37	TheBiggestFeller	6
37	T045RTY	6
37	SullyhS	6
37	Kyrum2169	6
37	Spenduh	6
42	_Virify_	5
42	bloodbiter	5
42	thescout7	5
42	loveseeker	5
42	Eraxa	5
42	Soplight	5
42	MilleGrug	5
42	jnp_gaming	5
50	PhantomsGhost_	4
50	KarlKaek	4
50	Dedalus36	4
50	Natofthese	4
50	Mahoose	4
50	ROY4LE	4
50	Arceus1975	4
50	Hyp3rion_	4
50	OtariCharlie	4
50	fkGrim	4
50	Kowcio_	4
50	sebastiensaborio	4
50	Nargotah	4
50	FishisTTV	4
64	pintsizedrogue	3
64	Ilinca_Io	3
64	SaucyDark	3
64	hm947	3
64	Prodiginus	3
64	Malorn_Aetherius	3
64	TheSecondLord	3
64	_Nuf	3
64	Awyrlas	3
64	himak1	3
64	CollinMH06	3
64	Chromary	3
64	Zythose	3
64	TheShyPig	3
64	HoldThatPee	3
64	KliBeast21	3
64	Quaintster	3
64	fluddd	3
64	LordSpeed37	3
64	stavgod	3
64	djancak	3
64	lcvezra	3
64	Kubeusz2010	3
64	laron58	3
64	Ezekson	3
64	Quotary	3
64	RadarHz	3
64	AltnumberF4	3
64	vandmanden	3
64	Sral7	3
64	kinas45y5	3
64	WYFYoyo	3
96	Drlzyy	2
96	diamondgolem35	2
