rank	username	minecraft:dropped/minecraft:flint_and_steel
1	eitanzaki	129
2	lordpipe	122
3	noam464	109
4	kekhon	71
5	Werbe	49
6	EcksD	47
7	Spacewardharpy7	40
8	__Auspicious	36
9	_i_ERROR_i_	33
10	Hyp3rion_	32
11	FreakGenius	31
12	beeperbeeper5	27
12	Segotep999	27
14	pintsizedrogue	25
14	Kowcio_	25
16	Blu3beast	24
17	PigDab	22
17	HellsSponge	22
19	Jackattack53	18
19	xzvu	18
21	Zoeyfortnite	16
22	Blackberry1310	15
22	AdmiralSmoke	15
24	Lez_	14
24	Di_infiri	14
24	Blaiku	14
27	Groovy_MoonBird	13
27	rarrq	13
29	thewindmillman	12
30	Akoot_	11
31	Frozil20	10
31	Bumpy419	10
31	Tyrannosplart	10
31	Racengan	10
35	k_ce	9
35	ImpavidArcher	9
35	Fullut	9
35	EveryonesUncle	9
35	_Karmaa	9
35	PortlyPete69	9
41	H0UNDFRMH3LL	8
41	mwrty	8
41	Xclax101	8
41	PlasticOtari	8
45	T045RTY	7
45	Mahoose	7
45	luseis	7
45	TechnoNinja64	7
49	TheBiggestFeller	6
49	ECstardust	6
49	SullyhS	6
49	Eraxa	6
49	Kyrum2169	6
49	Soplight	6
49	Spenduh	6
49	MilleGrug	6
57	_Virify_	5
57	Archsam	5
57	Da_Boss_Rani	5
57	bloodbiter	5
57	thescout7	5
57	Kakolbus	5
57	legal_tax_evader	5
57	Rebytre	5
57	Manaateee	5
57	SpacesickPrism	5
57	Iamthejo	5
57	jnp_gaming	5
69	NatalieTW	4
69	_Huge_Male_	4
69	PhantomsGhost_	4
69	KarlKaek	4
69	Ryan_GEMS	4
69	lorywithay	4
69	ITDV	4
69	TheSecondLord	4
69	ROY4LE	4
69	Arceus1975	4
69	GreedyFern8581	4
69	PaperCanvas	4
69	Wowful	4
69	fkGrim	4
69	Nargotah	4
69	Steelynan	4
69	AltnumberF4	4
69	FishisTTV	4
87	Ilinca_Io	3
87	EMC_	3
87	SaucyDark	3
87	hm947	3
87	Alteriity	3
87	Huwulling	3
87	Prodiginus	3
87	Malorn_Aetherius	3
87	12Magner05	3
87	_Nuf	3
87	Awyrlas	3
87	himak1	3
87	Inchef	3
87	CollinMH06	3
87	Chromary	3
87	Zythose	3
87	Krowuss	3
87	oscminus	3
87	Skylord_Luke	3
87	Mattesco	3
87	TheShyPig	3
87	HoldThatPee	3
87	KliBeast21	3
87	Quaintster	3
87	fluddd	3
87	LordSpeed37	3
87	stavgod	3
87	StarCookiees_	3
87	_Mythic____	3
87	pixelviolin	3
87	UCP_TheKingK	3
87	djancak	3
87	lcvezra	3
87	non089	3
87	Kubeusz2010	3
87	laron58	3
87	Ezekson	3
87	Quotary	3
87	RadarHz	3
87	vandmanden	3
87	Sral7	3
87	skrongus	3
87	xolstoi	3
87	WYFYoyo	3
131	SaphLaseer	2
131	SmashingPump	2
131	Merv__	2
131	diamondgolem35	2
131	Reamdin	2
131	YairZaki	2
131	Scags	2
131	ShedJr_	2
131	CyL0_	2
131	joethahobo	2
131	titanlax	2
131	jushykins	2
131	firesgal3116	2
131	MattieHD	2
131	_lildarki3	2
131	set67	2
131	eviltunix	2
131	Xalithia	2
131	RIPB0ZO	2
131	Kubelz	2
131	prizm_	2
131	Winklepicker279	2
131	Windo_licker	2
131	AJplaysMC_	2
131	Billious	2
131	RobotMinion101	2
131	ooga47	2
131	Onennon	2
131	Shiirazu	2
131	Moofyman	2
131	AlexxO_o	2
131	zToasty69z	2
131	ColourfulAfrican	2
131	Lord_Jord	2
131	fw3xy74	2
131	LeonelSalamanca	2
131	NomadicRobin_	2
131	Fuad_R	2
131	NameGenerat0r	2
131	claivin	2
131	SwooshBoi	2
131	Groundler	2
131	OffWithTheirHead	2
131	Toriankel	2
131	SkateboardR6	2
131	mihimihimihi	2
131	CheifJumbo	2
131	ayamefag	2
131	TheEnderMan548	2
131	SvenskaHugo	2
131	starbits140	2
131	NATE_the_HALO	2
131	jcool7	2
131	Hermanni__	2
131	alderban107	2
131	ConnorDanky_	2
131	cichy096	2
131	Legendosh	2
131	HesDemonPants	2
131	MirielThePastor	2
131	Powowowow	2
131	aubergined	2
131	CrazyPotater	2
131	h2p_emrld	2
195	tgamemode	1
195	MuffinManzz	1
195	seanitoo	1
195	heysushii	1
195	JohnnyFyes	1
195	chipklip	1
195	MixerDixer	1
195	Badenbeele	1
195	Paint	1
195	soundad	1
195	PazinGaming	1
195	JohnnyMines	1
195	teslawolf38	1
195	shineh10	1
195	q_wq	1
195	6king6colt6	1
195	I_Am_Mushkin	1
195	bigstankyy	1
195	itburb	1
195	Tolhart	1
195	RatatJuice	1
195	Flores991	1
195	_Razaria	1
195	Incinere	1
195	ewsophie	1
195	SyntheticSurgeon	1
195	Natty	1
195	Seyaboy	1
195	Kuragari_	1
195	MoistMicrowave	1
195	Hormones	1
195	Prismyst	1
195	R0cketmanstan	1
195	jessewegottacook	1
195	MrKrabOnCoke	1
195	fr0stss	1
195	oreee	1
195	Ssor69	1
195	Euclidoris	1
195	Crowman1	1
195	ratglock	1
195	_Nat666	1
195	m_be9	1
195	catandmoose	1
195	TheThomas69	1
195	corvidpartyfor6	1
195	Secret_Canary	1
195	poopybh	1
195	500am	1
195	G1ldor	1
195	boog4loo	1
195	crying_wolf_13	1
195	Kkanot	1
195	groggregg42	1
195	Kazekage	1
195	emrekn	1
195	KGTV	1
195	Mewar	1
195	__TheNorseMan__	1
195	WWWWMWWWWWWWWWWW	1
195	gcaisawesome	1
195	r123moore	1
195	imcombxt	1
195	arcanemagic	1
195	XboxPanda	1
195	Avrelion	1
195	IronyMan69	1
195	PeteO1995	1
195	Marbz_	1
195	dj1121	1
195	Malware_Mara	1
195	Rumpletaezer	1
195	WET_WET_WET	1
195	Reneedium	1
195	ItsMrRamen	1
195	DAD_1996	1
195	msJabberwock	1
195	Corbsman	1
195	ApophisNova	1
195	TheWildMateo	1
195	selectrix	1
195	The_Cruncy	1
195	Truckoss	1
195	F_Uhre	1
195	fxiryglitch	1
195	Samificator	1
195	XeroByMyth	1
195	ougstur	1
195	thgrocks	1
195	LilLizardWizard	1
195	Kim_Jong_eel	1
195	lizardfightclub	1
195	Luminad3	1
195	kubinek69	1
195	Rasmanden	1
195	sxc_	1
195	xDraggin	1
195	masskedman	1
195	Lord_Zacler	1
195	Katsuragi0243218	1
195	Gryglu583	1
195	wobn	1
195	lillips	1
195	Ragnar2105	1
195	Mr_Gulle	1
195	ebanana	1
