rank	username	minecraft:dropped/minecraft:flint_and_steel
1	lordpipe	133
2	eitanzaki	129
3	noam464	112
4	kekhon	71
5	Werbe	49
6	EcksD	47
7	pintsizedrogue	45
8	Spacewardharpy7	40
9	__Auspicious	36
10	Kowcio_	35
11	Hyp3rion_	33
11	_i_ERROR_i_	33
13	FreakGenius	31
14	beeperbeeper5	27
14	Segotep999	27
16	Blu3beast	24
17	PigDab	22
17	HellsSponge	22
19	shineh10	19
20	Jackattack53	18
20	xzvu	18
22	Blaiku	16
22	TwinTowerV2	16
24	Lez_	15
24	Blackberry1310	15
24	Yamdalorian	15
27	Groovy_MoonBird	14
27	rarrq	14
27	Di_infiri	14
27	cuddlyMonster	14
31	craaaash	13
32	thewindmillman	12
33	k_ce	11
33	Akoot_	11
33	LuvLuvLove	11
36	Frozil20	10
36	ImpavidArcher	10
36	Bumpy419	10
36	Tyrannosplart	10
36	Racengan	10
41	_Huge_Male_	9
41	Lazy_geniusig	9
41	Fullut	9
41	EveryonesUncle	9
41	_Karmaa	9
41	PortlyPete69	9
47	H0UNDFRMH3LL	8
47	mymayowasgone	8
47	mwrty	8
47	Xclax101	8
47	PlasticOtari	8
52	T045RTY	7
52	Mahoose	7
52	luseis	7
52	Pumpkin_P_Patch	7
52	TechnoNinja64	7
57	TheBiggestFeller	6
57	ECstardust	6
57	royal_2	6
57	SullyhS	6
57	StarCookiees_	6
57	Eraxa	6
57	Kyrum2169	6
57	Soplight	6
57	Spenduh	6
57	MilleGrug	6
67	_Virify_	5
67	EMC_	5
67	lorywithay	5
67	Archsam	5
67	Rani_R	5
67	bloodbiter	5
67	Secret_Canary	5
67	Fullbit_	5
67	thescout7	5
67	Kakolbus	5
67	legal_tax_evader	5
67	Rebytre	5
67	Manaateee	5
67	pixelviolin	5
67	SpacesickPrism	5
67	Iamthejo	5
67	Ezekson	5
67	jnp_gaming	5
85	NatalieTW	4
85	PhantomsGhost_	4
85	KarlKaek	4
85	Ryan_GEMS	4
85	MSK__	4
85	TheSecondLord	4
85	MattieHD	4
85	ROY4LE	4
85	Arceus1975	4
85	GreedyFern8581	4
85	Krowuss	4
85	oscminus	4
85	Mattesco	4
85	PaperCanvas	4
85	Wowful	4
85	fkGrim	4
85	Nargotah	4
85	Steelynan	4
85	AltnumberF4	4
85	FishisTTV	4
105	Ilinca_Io	3
105	SaucyDark	3
105	hm947	3
105	Alteriity	3
105	Huwulling	3
105	akap47	3
105	Prodiginus	3
105	Malorn_Aetherius	3
105	12Magner05	3
105	_Nuf	3
105	_witch_craft_	3
105	Awyrlas	3
105	himak1	3
105	Inchef	3
105	CollinMH06	3
105	Chromary	3
105	WET_WET_WET	3
105	Zythose	3
105	Skylord_Luke	3
105	TheShyPig	3
105	Samificator	3
105	HoldThatPee	3
105	KliBeast21	3
105	fw3xy	3
105	Quaintster	3
105	_flud	3
105	LordSpeed37	3
105	stavgod	3
105	_Mythic____	3
105	SvenskaHugo	3
105	TheKingK_	3
105	djancak	3
105	miramyu	3
105	non089	3
105	robonya_	3
105	Kubeusz2010	3
105	laron58	3
105	ConnorDanky_	3
105	Quotary	3
105	RadarHz	3
105	DairyNickel756	3
105	vandmanden	3
105	Sral7	3
105	es0th	3
105	WYFYoyo	3
150	Zee_zey	2
150	CLG_Kata	2
150	EdaterPure	2
150	PazinGaming	2
150	SaphSaff	2
150	robertsnose	2
150	Merv__	2
150	diamondgolem35	2
150	ZaneABrain	2
150	Yarakenburg	2
150	Reamdin	2
150	YairZaki	2
150	Scags	2
150	ShedJr_	2
150	CyL0_	2
150	joethahobo	2
150	Zxhir	2
150	titanlax	2
150	Tersea_	2
150	jushykins	2
150	firesgal3116	2
150	hydrothebot	2
150	cyrusisntgay	2
150	set67	2
150	eviltunix	2
150	Xalithia	2
150	theonlymagikarp	2
150	RIPB0ZO	2
150	Kubelz	2
150	prizm_	2
150	Winklepicker279	2
150	Windo_licker	2
150	AJplaysMC_	2
150	2extreeme	2
150	Billious	2
150	RobotMinion101	2
150	ooga47	2
150	Onennon	2
150	Shiirazu	2
150	Moofyman	2
150	AlexxO_o	2
150	zToasty69z	2
150	ColourfulAfrican	2
150	Lord_Jord	2
150	EdGalbraith	2
150	NomadicRobin_	2
150	Fuad_R	2
150	NameGenerat0r	2
150	claivin	2
150	SwooshBoi	2
150	Groundler	2
150	QuesoCrusaderIII	2
150	Toriankel	2
150	SkateboardR6	2
150	mihimihimihi	2
150	CheifJumbo	2
150	Vetomo8000	2
150	ayamefag	2
150	TheEnderMan548	2
150	starbits140	2
150	NATE_the_HALO	2
150	jcool7	2
150	hermmm_	2
150	elliebelle107	2
150	cichy096	2
150	Legendosh	2
150	HesDemonPants	2
150	TheSandwhich_	2
150	Powowowow	2
150	aubergined	2
150	CrazyPotater	2
150	h2p_emrld	2
222	tgamemode	1
222	j5ylim	1
222	MuffinManzz	1
222	seanitoo	1
222	Mr_Byzantine	1
222	heysushii	1
222	JohnnyFyes	1
222	chipklip	1
222	WinterSepp	1
222	MixerDixer	1
222	Poliitikko	1
222	BadenStayFly	1
222	Paint	1
222	BPTY4618	1
222	soundad	1
222	JohnnyMines	1
222	teslawolf38	1
222	q_wq	1
222	6king6colt6	1
222	I_Am_Mushkin	1
222	bigstankyy	1
222	77Holly7	1
222	Tolhart	1
222	RatatJuice	1
222	Flores991	1
222	_Razaria	1
222	tuckerdoodle	1
222	Incinere	1
222	ewsophie	1
222	Mekahsvu	1
222	SyntheticSurgeon	1
222	Natty	1
222	Seyaboy	1
222	Kuragari_	1
222	Literally_Rat	1
222	Hormones	1
222	Prismyst	1
222	R0cketmanstan	1
222	skroobiez	1
222	MrKrabOnCoke	1
222	fr0stss	1
222	oreee	1
222	Ssor69	1
222	Euclidoris	1
222	Crowman1	1
222	ratglock	1
222	_Nat666	1
222	m_be9	1
222	catandmoose	1
222	TheThomas69	1
222	corvidpartyfor6	1
222	poopybh	1
222	500am	1
222	G1ldor	1
222	i2f8x4h8ro	1
222	crying_wolf_13	1
222	Kkanot	1
222	groggregg42	1
222	Kazekage	1
222	emrekn	1
222	KGTV	1
222	Mewar	1
222	__TheNorseMan__	1
222	WWWWMWWWWWWWWWWW	1
222	gcaisawesome	1
222	r123moore	1
222	imcombxt	1
222	arcanemagic	1
222	XboxPanda	1
222	Koalander	1
222	Avrelion	1
222	IronyMan69	1
222	bl1ss0	1
222	PeteO1995	1
222	Marbz_	1
222	CosmicStardustt	1
222	dj1121	1
222	_Duckery	1
222	Malware_Mara	1
