rank	username	minecraft:dropped/minecraft:cooked_cod
1	Ezekson	2623348
2	HellsSponge	90921
3	joethahobo	18063
4	thewindmillman	17553
5	lordpipe	15631
6	Frozil12	9172
7	MyNameIsJobo	9048
8	12Magner05	8300
9	kekhon	7257
10	AmbroseForLife	6417
11	Hyp3rion_	4538
12	eitanzaki	3998
13	ImpavidArcher	3983
14	Paintz	3264
15	lcvezra	3011
16	Blackberry1310	3009
17	rarrq	2539
18	Akoot_	2278
19	Blaiku	2222
20	oxfordschool	1649
21	Thrasaere	1536
22	Shogunite	1317
23	cichy096	1291
24	NomadicRobin_	1284
25	lillips	1239
26	m_be9	1225
27	Bumpy419	1208
28	T045RTY	1205
29	_Virify_	1180
30	CliffEmAll	1129
31	Smoke____	974
32	Mahoose	893
33	EMC_	892
33	kinas45y5	892
35	Factoroni	731
36	EcksDofficial	700
37	JohnnyFyes	655
38	Wowful	654
39	SammiWolfGirl	627
40	MightyWertu	593
41	Destroyer112221	573
42	xxPipperDipperxx	569
43	jcool7	523
44	ProbablyNick	512
44	gcaisawesome	512
46	XboxPanda	500
47	thescout7	453
48	HazyDrummer	448
49	Miko_Fullbuster	396
50	Spacewardharpy7	392
51	_TCARREIRA_	387
52	UCP_TheKingK	386
53	Aiko_Kawashima	384
54	Blu3beast	370
55	El_Jalapeno	364
56	SingedBread	354
57	Nagasaki_Riku	352
58	Bandito_Roamer	348
59	fluddd	339
60	beeperbeeper5	320
60	audiocracked	320
62	Mr_Gulle	317
63	EveryonesUncle	298
64	Segotep999	296
65	PortlyPete69	290
66	Jackattack53	287
67	Freak_Genius	285
68	Arceus1975	281
69	Masssonnn	263
70	Bn_bytes	255
71	DarlaMeow	246
72	soundad	244
73	Spenduh	230
74	Racengan	225
75	Fullut	223
76	Chromary	222
77	Eraxa	221
78	Skippeh	212
79	Groundler	211
80	stahouo	208
81	Bongo_Drums_	205
82	noam464	204
83	fanofbands101	202
84	GreedyFern8581	196
85	The_slideV3	195
86	ToastedGamingYT	192
