rank	username	minecraft:dropped/minecraft:cooked_cod
1	Ezekson	2625235
2	HellsSponge	90921
3	joethahobo	18064
4	thewindmillman	17562
5	lordpipe	16002
6	Frozil20	9172
7	MyNameIsJobo	9048
8	Hyp3rion_	8485
9	12Magner05	8300
10	kekhon	7257
11	AmbroseForLife	6417
12	ImpavidArcher	4010
13	eitanzaki	3998
14	Paintz	3264
15	Blackberry1310	3071
16	lcvezra	3011
17	rarrq	2539
18	Akoot_	2325
19	Blaiku	2222
20	ECstardust	2205
21	beeperbeeper5	1667
22	ConnorDanky_	1649
23	Thrasaere	1536
24	Shogunite	1317
25	cichy096	1291
26	NomadicRobin_	1284
27	lillips	1239
28	m_be9	1225
29	Bumpy419	1208
30	T045RTY	1205
31	_Virify_	1180
32	CliffEmAll	1129
33	AdmiralSmoke	1061
34	Pearlplatinum	1024
35	SoosAmongus	960
36	shadowthemonkey	938
37	Snowflowe	925
38	Mahoose	901
39	EMC_	892
39	skrongus	892
41	R1CHY2K	829
42	Factoroni	731
43	xolstoi	700
44	Wowful	669
45	JohnnyFyes	655
46	SammiWolfGirl	637
47	MightyWertu	593
48	Destroyer112221	573
49	xxPipperDipperxx	570
50	jcool7	523
51	ProbablyNick	512
51	gcaisawesome	512
53	Iamthejo	509
54	XboxPanda	500
55	thescout7	453
56	HazyDrummer	448
57	Spacewardharpy7	392
58	_TCARREIRA_	387
59	UCP_TheKingK	386
60	Aiko_Kawashima	384
61	Blu3beast	370
62	EcksD	367
63	El_Jalapeno	364
64	SingedBread	354
65	Kura2218	352
66	_Huge_Male_	349
67	Bandito_Roamer	348
68	fluddd	339
69	audiocracked	320
70	Mr_Gulle	317
71	zxcv643	314
72	Arceus1975	312
73	Jackattack53	302
73	Segotep999	302
75	luseis	301
76	EveryonesUncle	298
77	PortlyPete69	290
78	FreakGenius	285
79	Masssonnn	263
80	Bn_bytes	255
81	DarlaMeow	246
82	soundad	244
83	Spenduh	230
84	Racengan	225
85	Fullut	223
86	Chromary	222
87	Eraxa	221
88	Skippeh	212
89	Groundler	211
90	xzvu	208
91	Bongo_Drums_	205
92	noam464	204
93	fanofbands101	202
94	GreedyFern8581	196
95	The_slideV3	195
96	zToasty69z	192
96	izzybearh	192
96	Jimb0nat0r	192
99	4774	190
100	MitexFTW	189
101	Whiterooster001	187
102	Groovy_MoonBird	186
103	LAVA129	183
104	TechnoNinja64	179
105	rejenita	176
106	TheEnderMan548	169
107	Lez_	168
108	Fuzai	163
109	Smiguli_	160
109	Vector1209	160
111	sadvavilloso	159
112	Incinere	158
113	DirtyDalle	154
113	Smashic	154
115	pintsizedrogue	147
115	Steelynan	147
117	MattieHD	146
118	TheShyPig	141
119	Nicserso	139
120	I_Am_Mushkin	138
121	ssleepless	137
121	Airem_Core	137
121	ayamefag	137
124	LordSpeed37	136
125	wTXop	132
126	KliBeast21	129
127	Sleek_Storm_721	128
127	ketaminmann	128
127	Skylord_Luke	128
127	Hail_the_wombat	128
127	Manaateee	128
127	Beagle_Boy	128
127	Winston_Ingram	128
127	GigiDuru	128
135	Louiis123	126
135	aRandom_	126
137	BlackThomFan	125
138	G1ldor	124
138	UltraZombie	124
140	Citrxy	123
141	SlothInASuit	119
141	SunsetwolfGG	119
143	GravitySaint	118
144	gren_ben	113
145	Historical_Sand	112
145	oscminus	112
145	claivin	112
148	set67	111
148	laron58	111
150	Rasaq	110
151	PazinGaming	109
151	Kubeusz2010	109
153	andy_rex	105
153	Cyntrical	105
155	Lord_Jord	104
156	burbankbuilder28	97
157	ROY4LE	96
157	JMK208	96
157	FWUACKMEE	96
160	DemTechAlpha	95
160	Soplight	95
162	NinjaKnifeKill	94
162	TheSeismicDuck	94
164	Nycteus_	93
164	RedcatVII	93
166	bloodbiter	92
167	hm947	91
168	Tyrannosplart	90
169	iElijah	89
169	738b4f65-6cbd-4ead-ba31-c14211abfb06	89
169	AlexxO_o	89
172	Yahir091	85
172	__tomato	85
174	LazySupport00	84
174	Njensen7	84
176	PhantomsGhost_	83
177	Nekomin0	82
178	YungMaki	81
179	CompAir	80
179	VentiHilton	80
181	jnp_gaming	79
182	himak1	78
182	FishisTTV	78
184	Upstro10	77
184	JESS_THE_RERE	77
186	censorsheep	76
187	Scathra	72
188	fkGrim	70
188	the_russell1611	70
190	Soap_Bender	69
190	Kyrum2169	69
192	JayToe	68
193	Corbsman	66
193	Rasmanden	66
195	Hpdinosaur	65
195	ShedJr_	65
195	TheWolfWhoGrins	65
198	SugarMyNuggets	64
198	Benjaber	64
198	Da_Boss_Rani	64
198	xambsam	64
198	King_Pancake1	64
198	_Boipl_	64
198	xDraggin	64
198	fqdeintoyou	64
198	WyngGoy	64
198	Tibbby	64
198	07shiny	64
198	Sequ1sha	64
198	Uwu_Escape	64
198	Jordan_R	64
212	Bad_At_Names_Guy	63
212	DASH_X7	63
212	WYFYoyo	63
215	Kazekage	62
215	Fatimus_	62
215	McGabsy	62
218	Froste131	61
218	0Vyp_	61
218	Sorins	61
221	Badenbeele	60
221	Nicky19	60
221	the__Reaper4999	60
224	_Dean_123	59
224	SuperPooch06	59
224	yulgur1	59
224	Pickel_Lord	59
224	h2p_emrld	59
229	KingFaenor	58
229	diamondgolem35	58
229	ChosenBruh	58
229	sheebeep	58
233	Ev0luti0nz	57
233	MousePlays	57
233	Deathkob	57
236	jushykins	56
236	THEKINGLyric10	56
238	Mistruth	55
238	Enderxz3	55
240	MixerDixer	54
241	Cambo5000	53
241	CalebDHawk	53
243	Majonezzon	52
244	Xclax101	51
245	sandmire	49
246	Hisiste	48
247	chlorinex	47
247	mariominejedi	47
247	Jonafrog99	47
247	Dennid	47
251	brandonjames_h	45
251	SteveCraftBlocks	45
251	Werbe	45
254	PigDab	44
255	CoffeeNoir	42
255	Phanthium	42
257	BlancoFlaco	41
257	GingerNeutron	41
257	mimbo1211	41
257	JohnPrice	41
257	_Dri_	41
262	Dali1465	40
262	MAns_44	40
264	BPTY4618	39
264	Swexti	39
264	SellyZ	39
264	YungWali	39
264	xX_Stalin69_Xx	39
269	Wooptey	38
269	NoxxxxiS	38
269	Di_infiri	38
272	SaucyDark	37
272	CollinMH06	37
272	Rumpletaezer	37
272	LetsDoItLive	37
272	MineMaster0012	37
272	Powowowow	37
278	2Stout	36
279	obzii	35
280	mwrty	34
280	RIPB0ZO	34
280	Hiryu27	34
280	RobotMinion101	34
280	DarkLawD	34
280	SkateboardR6	34
280	Bonzaidalek	34
280	alderban107	34
288	jojo1515151	33
288	Mr_Byzantine	33
288	Awyrlas	33
291	TrNrGhost	32
291	Horizons86	32
291	openatheclose	32
291	ColdPath	32
291	TheDankPlatypus	32
291	NotSoJamie	32
291	Orcus113	32
291	Qorbyn	32
291	Ilovebacon2	32
291	Quotary	32
