rank	username	minecraft:dropped/minecraft:cooked_cod
1	Ezekson	2625138
2	HellsSponge	90921
3	joethahobo	18063
4	thewindmillman	17562
5	lordpipe	16002
6	Frozil20	9172
7	MyNameIsJobo	9048
8	12Magner05	8300
9	kekhon	7257
10	AmbroseForLife	6417
11	Hyp3rion_	4645
12	ImpavidArcher	4010
13	eitanzaki	3998
14	Paintz	3264
15	Blackberry1310	3071
16	lcvezra	3011
17	rarrq	2539
18	Akoot_	2325
19	Blaiku	2222
20	ECstardust	2201
21	beeperbeeper5	1667
22	ConnorDanky_	1649
23	Thrasaere	1536
24	Shogunite	1317
25	cichy096	1291
26	NomadicRobin_	1284
27	lillips	1239
28	m_be9	1225
29	Bumpy419	1208
30	T045RTY	1205
31	_Virify_	1180
32	CliffEmAll	1129
33	AdmiralSmoke	1038
34	Pearlplatinum	1024
35	SoosAmongus	960
36	Snowflowe	925
37	Mahoose	899
38	EMC_	892
38	skrongus	892
40	shadowthemonkey	872
41	R1CHY2K	829
42	Factoroni	731
43	xolstoi	700
44	Wowful	669
45	JohnnyFyes	655
46	SammiWolfGirl	627
47	MightyWertu	593
48	Destroyer112221	573
49	xxPipperDipperxx	570
50	jcool7	523
51	ProbablyNick	512
51	gcaisawesome	512
53	Iamthejo	509
54	XboxPanda	500
55	thescout7	453
56	HazyDrummer	448
57	Spacewardharpy7	392
58	_TCARREIRA_	387
59	UCP_TheKingK	386
60	Aiko_Kawashima	384
61	Blu3beast	370
62	EcksD	367
63	El_Jalapeno	364
64	SingedBread	354
65	Kura2218	352
66	Bandito_Roamer	348
67	_Huge_Male_	347
68	fluddd	339
69	audiocracked	320
70	Mr_Gulle	317
71	zxcv643	314
72	Arceus1975	312
73	Jackattack53	302
73	Segotep999	302
75	luseis	299
76	EveryonesUncle	298
77	PortlyPete69	290
78	FreakGenius	285
79	Masssonnn	263
80	Bn_bytes	255
81	DarlaMeow	246
82	soundad	244
83	Spenduh	230
84	Racengan	225
85	Fullut	223
86	Chromary	222
87	Eraxa	221
88	Skippeh	212
89	Groundler	211
90	xzvu	208
91	Bongo_Drums_	205
92	noam464	204
93	fanofbands101	202
94	GreedyFern8581	196
95	The_slideV3	195
96	zToasty69z	192
96	izzybearh	192
98	Jimb0nat0r	191
99	4774	190
100	MitexFTW	189
101	Whiterooster001	187
102	Groovy_MoonBird	186
103	LAVA129	183
104	TechnoNinja64	179
105	rejenita	176
106	TheEnderMan548	169
107	Lez_	166
108	Fuzai	163
109	Smiguli_	160
109	Vector1209	160
111	sadvavilloso	159
112	Incinere	158
113	DirtyDalle	154
113	Smashic	154
115	pintsizedrogue	147
115	Steelynan	147
117	MattieHD	146
118	TheShyPig	141
119	Nicserso	139
120	I_Am_Mushkin	138
121	ssleepless	137
121	Airem_Core	137
121	ayamefag	137
124	LordSpeed37	136
125	wTXop	132
126	KliBeast21	129
127	Sleek_Storm_721	128
127	ketaminmann	128
127	Skylord_Luke	128
127	Hail_the_wombat	128
127	Beagle_Boy	128
127	Winston_Ingram	128
127	GigiDuru	128
134	Manaateee	127
135	Louiis123	126
135	aRandom_	126
137	BlackThomFan	125
138	G1ldor	124
138	UltraZombie	124
140	Citrxy	123
141	SlothInASuit	119
141	SunsetwolfGG	119
143	GravitySaint	118
144	gren_ben	113
145	Historical_Sand	112
145	oscminus	112
145	claivin	112
148	set67	111
148	laron58	111
150	Rasaq	110
151	Kubeusz2010	109
152	andy_rex	105
152	Cyntrical	105
154	Lord_Jord	104
155	burbankbuilder28	97
156	ROY4LE	96
156	JMK208	96
156	FWUACKMEE	96
159	DemTechAlpha	95
159	Soplight	95
161	NinjaKnifeKill	94
161	TheSeismicDuck	94
163	Nycteus_	93
163	RedcatVII	93
165	bloodbiter	92
166	hm947	91
167	Tyrannosplart	90
168	iElijah	89
168	738b4f65-6cbd-4ead-ba31-c14211abfb06	89
168	AlexxO_o	89
171	PazinGaming	85
171	Yahir091	85
171	__tomato	85
174	LazySupport00	84
174	Njensen7	84
176	PhantomsGhost_	83
177	Nekomin0	82
178	CompAir	80
178	VentiHilton	80
180	jnp_gaming	79
181	himak1	78
181	FishisTTV	78
183	Upstro10	77
183	JESS_THE_RERE	77
185	censorsheep	76
186	Scathra	72
187	fkGrim	70
187	the_russell1611	70
189	Soap_Bender	69
189	Kyrum2169	69
191	JayToe	68
192	Corbsman	66
192	Rasmanden	66
194	Hpdinosaur	65
194	ShedJr_	65
194	TheWolfWhoGrins	65
197	SugarMyNuggets	64
197	Benjaber	64
197	Da_Boss_Rani	64
197	xambsam	64
197	King_Pancake1	64
197	_Boipl_	64
197	xDraggin	64
197	fqdeintoyou	64
197	WyngGoy	64
197	Tibbby	64
197	07shiny	64
197	Sequ1sha	64
197	Uwu_Escape	64
197	Jordan_R	64
211	Bad_At_Names_Guy	63
211	DASH_X7	63
211	WYFYoyo	63
214	Kazekage	62
214	Fatimus_	62
214	McGabsy	62
217	Froste131	61
217	0Vyp_	61
217	Sorins	61
220	Badenbeele	60
220	Nicky19	60
220	the__Reaper4999	60
223	_Dean_123	59
223	SuperPooch06	59
223	yulgur1	59
223	Pickel_Lord	59
223	h2p_emrld	59
228	KingFaenor	58
228	diamondgolem35	58
228	ChosenBruh	58
228	sheebeep	58
232	Ev0luti0nz	57
232	MousePlays	57
232	Deathkob	57
235	jushykins	56
235	THEKINGLyric10	56
237	Mistruth	55
237	Enderxz3	55
239	MixerDixer	54
240	Cambo5000	53
240	CalebDHawk	53
242	Majonezzon	52
243	Xclax101	51
244	sandmire	49
245	Hisiste	48
246	chlorinex	47
246	mariominejedi	47
246	Jonafrog99	47
246	Dennid	47
250	brandonjames_h	45
250	SteveCraftBlocks	45
250	Werbe	45
253	PigDab	44
254	CoffeeNoir	42
254	Phanthium	42
256	BlancoFlaco	41
256	GingerNeutron	41
256	mimbo1211	41
256	JohnPrice	41
256	_Dri_	41
261	Dali1465	40
262	BPTY4618	39
262	Swexti	39
262	SellyZ	39
262	YungWali	39
262	MAns_44	39
262	xX_Stalin69_Xx	39
268	Wooptey	38
268	NoxxxxiS	38
268	Di_infiri	38
271	SaucyDark	37
271	CollinMH06	37
271	Rumpletaezer	37
271	LetsDoItLive	37
271	YungMaki	37
271	Powowowow	37
277	2Stout	36
278	obzii	35
279	mwrty	34
279	RIPB0ZO	34
279	Hiryu27	34
279	RobotMinion101	34
279	DarkLawD	34
279	SkateboardR6	34
279	Bonzaidalek	34
279	MineMaster0012	34
279	alderban107	34
288	jojo1515151	33
288	Awyrlas	33
290	TrNrGhost	32
290	Horizons86	32
290	openatheclose	32
290	ColdPath	32
290	TheDankPlatypus	32
290	NotSoJamie	32
290	Orcus113	32
290	Qorbyn	32
290	Ilovebacon2	32
290	Quotary	32
290	blackmage426	32
