rank	username	minecraft:dropped/minecraft:cooked_cod
1	Ezekson	2505512
2	HellsSponge	90921
3	joethahobo	18008
4	thewindmillman	17496
5	lordpipe	15465
6	Frozil12	9172
7	MyNameIsJobo	9048
8	12Magner05	8300
9	kekhon	7257
10	AmbroseForLife	6417
11	eitanzaki	3998
12	ImpavidArcher	3946
13	Paintz	3264
14	lcvezra	3011
15	Blackberry1310	3007
16	rarrq	2539
17	Akoot_	2274
18	Blaiku	2222
19	oxfordschool	1649
20	Thrasaere	1536
21	Shogunite	1317
22	NomadicRobin_	1284
23	cichy096	1256
24	lillips	1239
25	m_be9	1225
26	Bumpy419	1208
27	T045RTY	1205
28	_Virify_	1180
29	CliffEmAll	1129
30	kinas45y5	892
31	Mahoose	874
32	EMC_	821
33	Factoroni	731
34	EcksDofficial	700
35	JohnnyFyes	655
36	Wowful	654
37	SammiWolfGirl	627
38	MightyWertu	593
39	Destroyer112221	573
40	xxPipperDipperxx	554
41	jcool7	523
42	ProbablyNick	512
42	gcaisawesome	512
44	XboxPanda	500
45	thescout7	453
46	HazyDrummer	448
47	Hyp3rion_	418
48	Spacewardharpy7	391
49	_TCARREIRA_	387
50	Aiko_Kawashima	384
51	Blu3beast	370
52	EcksD	367
53	El_Jalapeno	364
54	SingedBread	354
55	Nagasaki_Riku	352
56	Bandito_Roamer	348
57	audiocracked	320
58	Mr_Gulle	317
59	EveryonesUncle	298
60	PortlyPete69	290
61	Freak_Genius	285
62	Arceus1975	281
63	Jackattack53	260
63	Smoke____	260
65	beeperbeeper5	251
66	DarlaMeow	246
67	soundad	244
68	fluddd	231
69	Spenduh	230
70	Racengan	225
71	Fullut	223
72	Chromary	222
73	Eraxa	221
74	Skippeh	212
75	Groundler	211
76	stahouo	208
77	Bongo_Drums_	205
78	noam464	204
79	fanofbands101	202
80	The_slideV3	195
81	izzybearh	192
82	MitexFTW	189
83	Whiterooster001	187
84	Groovy_MoonBird	186
85	LAVA129	183
86	TechnoNinja64	179
87	rejenita	176
88	TheEnderman548	169
89	Fuzai	163
90	Smiguli_	160
90	Vector1209	160
92	sadvavilloso	159
93	Incinere	158
94	DirtyDalle	154
95	MattieHD	146
96	TheShyPig	141
97	I_Am_Mushkin	138
98	ssleepless	137
98	Airem_Core	137
98	ayamefag	137
101	LordSpeed37	136
102	wTXop	132
102	sebastiensaborio	132
104	Snowflowe	131
105	KliBeast21	129
106	Sleek_Storm_721	128
106	ketaminmann	128
106	Skylord_Luke	128
106	Hail_the_wombat	128
106	Beagle_Boy_Bop	128
106	Winston_Ingram	128
106	GigiDuru	128
113	Louiis123	126
113	CF22	126
115	G1ldor	124
115	UltraZombie	124
117	Nicserso	123
118	SunsetwolfGG	119
119	GravitySaint	118
120	error10101	113
121	Historical_Sand	112
121	claivin	112
123	set67	111
123	laron58	111
125	Rasaq	110
126	Kubeusz2010	109
127	andy_rex	105
127	Cyntrical	105
129	Lord_Jord	104
130	burbankbuilder28	97
131	ROY4LE	96
131	JMK208	96
131	FWUACKMEE	96
134	DemTechAlpha	95
134	Soplight	95
136	NinjaKnifeKill	94
136	TheSeismicDuck	94
138	Nycteus_	93
138	RedcatVII	93
140	bloodbiter	92
141	hm947	91
142	chipklip	90
143	738b4f65-6cbd-4ead-ba31-c14211abfb06	89
144	__tomato	85
145	Yahir091	84
145	Njensen7	84
147	PhantomsGhost_	83
148	Nekomin0	82
149	CompAir	80
149	VentiHilton	80
151	jnp_gaming	79
152	himak1	78
153	Upstro10	77
153	JESS_THE_RERE	77
155	censorsheep	76
156	FishisTTV	74
157	Scathra	72
158	fkGrim	70
158	the_russell1611	70
160	Soap_Bender	69
160	Kyrum2169	69
162	JayToe	68
163	Corbsman	66
163	Rasmanden	66
165	Hpdinosaur	65
165	ShedJr_	65
165	TheWolfWhoGrins	65
168	SugarMyNuggets	64
168	Benjaber	64
168	xambsam	64
168	King_Pancake1	64
168	SpookyDraggin	64
168	WyngGoy	64
168	07shiny	64
168	Uwu_Escape	64
168	Jordan_R	64
177	Bad_At_Names_Guy	63
177	DASH_X7	63
177	WYFYoyo	63
180	Kazekage	62
180	Fatimus_	62
182	Froste131	61
182	cwartzo	61
182	Sorins	61
185	JEWISHBadenBeele	60
185	Nicky19	60
185	the__Reaper4999	60
188	_Dean_123	59
188	SuperPooch06	59
188	yulgur1	59
188	Pickel_Lord	59
188	h2p_emrld	59
193	KingFaenor	58
193	sheebeep	58
195	MousePlays	57
195	Deathkob	57
197	jushykins	56
198	Mistruth	55
198	Enderslayerxz3	55
200	MixerDixer	54
201	Cambo5000	53
202	Omar_Alone	52
202	CalebDHawk	52
204	Xclax101	51
205	sandmire	49
206	Hisiste	48
207	chlorinex	47
207	mariominejedi	47
209	brandonjames_h	45
209	Werbe	45
209	AssEatrAndLicker	45
212	PigDab	44
213	_Boipl_	43
214	CoffeeNoir	42
215	BlancoFlaco	41
215	GingerNeutron	41
215	mimbo1211	41
215	JohnPrice	41
215	_Dri_	41
220	Dali1465	40
221	Swexti	39
221	SellyZ	39
221	YungWali	39
221	xX_Stalin69_Xx	39
221	Hylo482y	39
226	Wooptey	38
226	NoxxxxiS	38
226	Di_infiri	38
229	SaucyDark	37
229	CollinMH06	37
229	Rumpletaezer	37
229	LetsDoItLive	37
229	Powowowow	37
234	2Stout	36
235	obzii	35
236	diamondgolem35	34
236	mwrty	34
236	ayqq	34
236	Hiryu27	34
236	RobotMinion101	34
236	DarkLawD	34
236	SkateboardR6	34
236	Bonzaidalek	34
236	MineMaster0012	34
236	alderban107	34
246	jojo1515151	33
246	Awyrlas	33
246	YungMaki	33
249	pZygh0st	32
249	Horizons86	32
249	openatheclose	32
249	ColdPath	32
249	TheDankPlatypus	32
249	NotSoJamie	32
249	Orcus113	32
249	Ilovebacon2	32
249	Quotary	32
249	blackmage426	32
249	WinterYoke	32
260	KarlKaek	31
260	NotTrixi	31
260	Fuhrer_Teemo	31
260	LordMonkey2	31
264	Warlord324	30
264	LeeMcGee30	30
264	PlasticOtari	30
267	Ardennes	29
267	Resner	29
267	BlueWyvern5170	29
267	Snow_Blizzard	29
271	ProfessorBee	28
272	Mr_Byzantine	27
272	Zaridey	27
274	Humpcat	25
274	Seyaboy	25
274	Boboczus	25
274	lionmindset	25
274	Kakolbus	25
274	Zinkacide	25
280	ThePurpleFire	23
280	robotemo	23
282	Gu_Yue_Fang_Yuan	22
282	Merv__	22
282	GoofyBread	22
282	CookTheChef3	22
286	oreee	21
286	Mewar	21
286	Mobstr	21
286	Sky_light_KING	21
290	maxdacatv2	20
290	Frxnkz	20
290	MovingFish7	20
290	mawileite	20
294	fred870d	19
294	_Bguette_	19
294	_Yonk_	19
297	ItsColin11	18
297	SquadMonster	18
297	_Nuf	18
297	paranoid_plant	18
