rank	username	minecraft:dropped/minecraft:cooked_cod
1	Ezekson	2505512
2	HellsSponge	90921
3	joethahobo	18008
4	thewindmillman	17496
5	lordpipe	15465
6	Frozil12	9172
7	MyNameIsJobo	9048
8	12Magner05	8300
9	kekhon	7257
10	AmbroseForLife	6417
11	eitanzaki	3998
12	ImpavidArcher	3946
13	Paintz	3264
14	lcvezra	3011
15	Blackberry1310	3007
16	rarrq	2539
17	Akoot_	2274
18	Blaiku	2222
19	oxfordschool	1649
20	Thrasaere	1536
21	Shogunite	1317
22	cichy096	1291
23	NomadicRobin_	1284
24	lillips	1239
25	m_be9	1225
26	Bumpy419	1208
27	T045RTY	1205
28	_Virify_	1180
29	CliffEmAll	1129
30	kinas45y5	892
31	Mahoose	874
32	EMC_	822
33	Factoroni	731
34	EcksDofficial	700
35	JohnnyFyes	655
36	Wowful	654
37	SammiWolfGirl	627
38	MightyWertu	593
39	Destroyer112221	573
40	xxPipperDipperxx	554
41	jcool7	523
42	ProbablyNick	512
42	gcaisawesome	512
44	XboxPanda	500
45	thescout7	453
46	HazyDrummer	448
47	Hyp3rion_	418
48	Spacewardharpy7	391
49	_TCARREIRA_	387
50	Aiko_Kawashima	384
51	Blu3beast	370
52	EcksD	367
53	El_Jalapeno	364
54	SingedBread	354
55	Nagasaki_Riku	352
56	Bandito_Roamer	348
57	audiocracked	320
58	Mr_Gulle	317
59	EveryonesUncle	298
60	PortlyPete69	290
61	Freak_Genius	285
62	Arceus1975	281
63	Jackattack53	260
63	Smoke____	260
65	beeperbeeper5	253
66	DarlaMeow	246
67	soundad	244
68	fluddd	231
69	Spenduh	230
70	Racengan	225
71	Fullut	223
72	Chromary	222
73	Eraxa	221
74	Skippeh	212
75	Groundler	211
76	stahouo	208
77	Bongo_Drums_	205
78	noam464	204
79	fanofbands101	202
80	The_slideV3	195
81	izzybearh	192
82	MitexFTW	189
83	Whiterooster001	187
84	Groovy_MoonBird	186
85	LAVA129	183
86	TechnoNinja64	179
87	rejenita	176
88	TheEnderman548	169
89	Fuzai	163
90	Smiguli_	160
90	Vector1209	160
92	sadvavilloso	159
93	Incinere	158
94	DirtyDalle	154
95	MattieHD	146
96	TheShyPig	141
97	I_Am_Mushkin	138
98	ssleepless	137
98	Airem_Core	137
98	ayamefag	137
101	LordSpeed37	136
102	wTXop	132
102	sebastiensaborio	132
104	Snowflowe	131
105	KliBeast21	129
106	Sleek_Storm_721	128
106	ketaminmann	128
106	Skylord_Luke	128
106	Hail_the_wombat	128
106	Beagle_Boy_Bop	128
106	Winston_Ingram	128
106	GigiDuru	128
113	Louiis123	126
113	CF22	126
115	G1ldor	124
115	UltraZombie	124
117	Nicserso	123
118	SunsetwolfGG	119
119	GravitySaint	118
120	error10101	113
121	Historical_Sand	112
121	claivin	112
123	set67	111
123	laron58	111
125	Rasaq	110
126	Kubeusz2010	109
127	andy_rex	105
127	Cyntrical	105
129	Lord_Jord	104
130	burbankbuilder28	97
131	ROY4LE	96
131	JMK208	96
131	FWUACKMEE	96
134	DemTechAlpha	95
134	Soplight	95
136	NinjaKnifeKill	94
136	TheSeismicDuck	94
138	Nycteus_	93
138	RedcatVII	93
140	bloodbiter	92
141	hm947	91
142	chipklip	90
143	738b4f65-6cbd-4ead-ba31-c14211abfb06	89
144	Yahir091	85
144	__tomato	85
146	Njensen7	84
147	PhantomsGhost_	83
148	Nekomin0	82
149	CompAir	80
149	VentiHilton	80
151	jnp_gaming	79
152	himak1	78
153	Upstro10	77
153	JESS_THE_RERE	77
155	censorsheep	76
156	FishisTTV	74
157	Scathra	72
158	fkGrim	70
158	the_russell1611	70
160	Soap_Bender	69
160	Kyrum2169	69
162	JayToe	68
163	Corbsman	66
163	Rasmanden	66
165	Hpdinosaur	65
165	ShedJr_	65
165	TheWolfWhoGrins	65
168	SugarMyNuggets	64
168	Benjaber	64
168	xambsam	64
168	King_Pancake1	64
168	GreedyFern8581	64
168	SpookyDraggin	64
168	WyngGoy	64
168	07shiny	64
168	Uwu_Escape	64
168	Jordan_R	64
178	Bad_At_Names_Guy	63
178	DASH_X7	63
178	WYFYoyo	63
181	Kazekage	62
181	Fatimus_	62
183	Froste131	61
183	cwartzo	61
183	Sorins	61
186	JEWISHBadenBeele	60
186	Nicky19	60
186	the__Reaper4999	60
189	_Dean_123	59
189	SuperPooch06	59
189	yulgur1	59
189	Pickel_Lord	59
189	h2p_emrld	59
194	KingFaenor	58
194	sheebeep	58
196	MousePlays	57
196	Deathkob	57
198	jushykins	56
199	Mistruth	55
199	Enderslayerxz3	55
201	MixerDixer	54
202	Cambo5000	53
203	Omar_Alone	52
203	CalebDHawk	52
205	Xclax101	51
206	sandmire	49
207	Hisiste	48
208	chlorinex	47
208	mariominejedi	47
210	diamondgolem35	46
211	brandonjames_h	45
211	Werbe	45
211	AssEatrAndLicker	45
214	PigDab	44
215	_Boipl_	43
216	CoffeeNoir	42
217	BlancoFlaco	41
217	GingerNeutron	41
217	mimbo1211	41
217	JohnPrice	41
217	_Dri_	41
222	Dali1465	40
223	Swexti	39
223	SellyZ	39
223	YungWali	39
223	xX_Stalin69_Xx	39
223	Hylo482y	39
228	Wooptey	38
228	NoxxxxiS	38
228	Di_infiri	38
231	SaucyDark	37
231	CollinMH06	37
231	Rumpletaezer	37
231	LetsDoItLive	37
231	Powowowow	37
236	2Stout	36
237	obzii	35
238	mwrty	34
238	ayqq	34
238	Hiryu27	34
238	RobotMinion101	34
238	DarkLawD	34
238	SkateboardR6	34
238	Bonzaidalek	34
238	MineMaster0012	34
238	alderban107	34
247	jojo1515151	33
247	Awyrlas	33
247	YungMaki	33
250	pZygh0st	32
250	Horizons86	32
250	openatheclose	32
250	ColdPath	32
250	TheDankPlatypus	32
250	NotSoJamie	32
250	Orcus113	32
250	Ilovebacon2	32
250	Quotary	32
250	blackmage426	32
250	WinterYoke	32
261	KarlKaek	31
261	NotTrixi	31
261	Fuhrer_Teemo	31
261	LordMonkey2	31
265	Warlord324	30
265	LeeMcGee30	30
265	PlasticOtari	30
268	Ardennes	29
268	Resner	29
268	BlueWyvern5170	29
268	Snow_Blizzard	29
272	ProfessorBee	28
273	Mr_Byzantine	27
273	Zaridey	27
275	Humpcat	25
275	Seyaboy	25
275	Boboczus	25
275	lionmindset	25
275	Kakolbus	25
275	Zinkacide	25
281	ThePurpleFire	23
281	robotemo	23
283	Gu_Yue_Fang_Yuan	22
283	Merv__	22
283	GoofyBread	22
283	CookTheChef3	22
287	oreee	21
287	Mewar	21
287	Mobstr	21
287	Sky_light_KING	21
291	maxdacatv2	20
291	Frxnkz	20
291	MovingFish7	20
291	mawileite	20
295	fred870d	19
295	_Bguette_	19
295	_Yonk_	19
298	ItsColin11	18
298	SquadMonster	18
298	_Nuf	18
