rank	username	minecraft:dropped/minecraft:cooked_cod
1	Ezekson	2533348
2	HellsSponge	90921
3	joethahobo	18008
4	thewindmillman	17496
5	lordpipe	15465
6	Frozil12	9172
7	MyNameIsJobo	9048
8	12Magner05	8300
9	kekhon	7257
10	AmbroseForLife	6417
11	eitanzaki	3998
12	ImpavidArcher	3946
13	Paintz	3264
14	lcvezra	3011
15	Blackberry1310	3007
16	rarrq	2539
17	Akoot_	2274
18	Blaiku	2222
19	oxfordschool	1649
20	Thrasaere	1536
21	Shogunite	1317
22	cichy096	1291
23	NomadicRobin_	1284
24	lillips	1239
25	m_be9	1225
26	Bumpy419	1208
27	T045RTY	1205
28	_Virify_	1180
29	CliffEmAll	1129
30	Smoke____	964
31	kinas45y5	892
32	EMC_	890
33	Mahoose	877
34	Factoroni	731
35	EcksDofficial	700
36	JohnnyFyes	655
37	Wowful	654
38	SammiWolfGirl	627
39	MightyWertu	593
40	Destroyer112221	573
41	xxPipperDipperxx	569
42	Hyp3rion_	547
43	jcool7	523
44	ProbablyNick	512
44	gcaisawesome	512
46	XboxPanda	500
47	thescout7	453
48	HazyDrummer	448
49	Spacewardharpy7	391
50	_TCARREIRA_	387
51	Aiko_Kawashima	384
52	Blu3beast	370
53	EcksD	367
54	El_Jalapeno	364
55	SingedBread	354
56	Nagasaki_Riku	352
57	Bandito_Roamer	348
58	fluddd	339
59	audiocracked	320
60	Mr_Gulle	317
61	beeperbeeper5	315
62	EveryonesUncle	298
63	PortlyPete69	290
64	Freak_Genius	285
65	Arceus1975	281
66	Jackattack53	260
67	DarlaMeow	246
68	soundad	244
69	Spenduh	230
70	Racengan	225
71	Fullut	223
72	Chromary	222
73	Eraxa	221
74	Skippeh	212
75	Groundler	211
76	stahouo	208
77	Bongo_Drums_	205
78	noam464	204
79	fanofbands101	202
80	GreedyFern8581	196
81	The_slideV3	195
82	izzybearh	192
83	MitexFTW	189
84	Whiterooster001	187
85	Groovy_MoonBird	186
86	LAVA129	183
87	TechnoNinja64	179
88	rejenita	176
89	TheEnderman548	169
90	Fuzai	163
91	Smiguli_	160
91	Vector1209	160
93	sadvavilloso	159
94	Incinere	158
95	DirtyDalle	154
96	MattieHD	146
97	TheShyPig	141
98	I_Am_Mushkin	138
99	ssleepless	137
99	Airem_Core	137
99	ayamefag	137
102	LordSpeed37	136
103	wTXop	132
103	sebastiensaborio	132
105	Snowflowe	131
106	KliBeast21	129
107	Sleek_Storm_721	128
107	ketaminmann	128
107	Skylord_Luke	128
107	Hail_the_wombat	128
107	Beagle_Boy_Bop	128
107	Winston_Ingram	128
107	GigiDuru	128
114	Louiis123	126
114	CF22	126
116	G1ldor	124
116	UltraZombie	124
118	Nicserso	123
119	SlothInASuit	119
119	SunsetwolfGG	119
121	GravitySaint	118
122	error10101	113
123	Historical_Sand	112
123	claivin	112
125	set67	111
125	laron58	111
127	Rasaq	110
128	Kubeusz2010	109
129	andy_rex	105
129	Cyntrical	105
131	Lord_Jord	104
132	burbankbuilder28	97
133	ROY4LE	96
133	JMK208	96
133	FWUACKMEE	96
136	DemTechAlpha	95
136	Soplight	95
138	NinjaKnifeKill	94
138	TheSeismicDuck	94
140	Nycteus_	93
140	RedcatVII	93
142	bloodbiter	92
143	hm947	91
144	chipklip	90
145	738b4f65-6cbd-4ead-ba31-c14211abfb06	89
146	Yahir091	85
146	__tomato	85
148	Njensen7	84
149	PhantomsGhost_	83
150	Nekomin0	82
151	CompAir	80
151	VentiHilton	80
153	jnp_gaming	79
154	himak1	78
155	Upstro10	77
155	JESS_THE_RERE	77
157	censorsheep	76
158	FishisTTV	74
159	Scathra	72
160	fkGrim	70
160	the_russell1611	70
162	Soap_Bender	69
162	Kyrum2169	69
164	JayToe	68
165	Corbsman	66
165	Rasmanden	66
167	Hpdinosaur	65
167	ShedJr_	65
167	TheWolfWhoGrins	65
170	SugarMyNuggets	64
170	Benjaber	64
170	xambsam	64
170	King_Pancake1	64
170	SpookyDraggin	64
170	WyngGoy	64
170	07shiny	64
170	Uwu_Escape	64
170	Jordan_R	64
179	Bad_At_Names_Guy	63
179	DASH_X7	63
179	WYFYoyo	63
182	Kazekage	62
182	Fatimus_	62
184	Froste131	61
184	cwartzo	61
184	Sorins	61
187	JEWISHBadenBeele	60
187	Nicky19	60
187	the__Reaper4999	60
190	_Dean_123	59
190	SuperPooch06	59
190	yulgur1	59
190	Pickel_Lord	59
190	h2p_emrld	59
195	KingFaenor	58
195	ChosenBruh	58
195	sheebeep	58
198	MousePlays	57
198	Deathkob	57
200	jushykins	56
201	Jiminie	55
201	Mistruth	55
201	Enderslayerxz3	55
204	MixerDixer	54
204	Masssonnn	54
206	Cambo5000	53
207	Omar_Alone	52
207	CalebDHawk	52
209	Xclax101	51
210	sandmire	49
211	Hisiste	48
212	chlorinex	47
212	mariominejedi	47
214	diamondgolem35	46
215	brandonjames_h	45
215	Werbe	45
217	PigDab	44
218	_Boipl_	43
219	CoffeeNoir	42
220	BlancoFlaco	41
220	GingerNeutron	41
220	mimbo1211	41
220	JohnPrice	41
220	_Dri_	41
225	Dali1465	40
226	Swexti	39
226	SellyZ	39
226	YungWali	39
226	xX_Stalin69_Xx	39
226	Hylo482y	39
231	Wooptey	38
231	NoxxxxiS	38
231	Di_infiri	38
234	SaucyDark	37
234	CollinMH06	37
234	Rumpletaezer	37
234	LetsDoItLive	37
234	Powowowow	37
239	2Stout	36
240	obzii	35
241	mwrty	34
241	ayqq	34
241	Hiryu27	34
241	RobotMinion101	34
241	DarkLawD	34
241	SkateboardR6	34
241	Bonzaidalek	34
241	MineMaster0012	34
241	alderban107	34
250	jojo1515151	33
250	Awyrlas	33
250	YungMaki	33
253	pZygh0st	32
253	Horizons86	32
253	openatheclose	32
253	ColdPath	32
253	TheDankPlatypus	32
253	NotSoJamie	32
253	Orcus113	32
253	Ilovebacon2	32
253	Quotary	32
253	blackmage426	32
253	WinterYoke	32
264	KarlKaek	31
264	NotTrixi	31
264	Fuhrer_Teemo	31
264	LordMonkey2	31
268	Warlord324	30
268	LeeMcGee30	30
268	PlasticOtari	30
271	Ardennes	29
271	Resner	29
271	BlueWyvern5170	29
271	Snow_Blizzard	29
275	ProfessorBee	28
276	Mr_Byzantine	27
276	Zaridey	27
278	Humpcat	25
278	Seyaboy	25
278	Boboczus	25
278	lionmindset	25
278	Kakolbus	25
278	Zinkacide	25
284	ThePurpleFire	23
284	robotemo	23
286	Gu_Yue_Fang_Yuan	22
286	Merv__	22
286	GoofyBread	22
286	CookTheChef3	22
290	oreee	21
290	Mewar	21
290	Mobstr	21
290	Sky_light_KING	21
294	maxdacatv2	20
294	Frxnkz	20
294	MovingFish7	20
294	mawileite	20
298	fred870d	19
298	_Bguette_	19
298	_Yonk_	19
