rank	username	minecraft:dropped/minecraft:cooked_cod
1	Ezekson	2533350
2	HellsSponge	90921
3	joethahobo	18008
4	thewindmillman	17547
5	lordpipe	15504
6	Frozil12	9172
7	MyNameIsJobo	9048
8	12Magner05	8300
9	kekhon	7257
10	AmbroseForLife	6417
11	eitanzaki	3998
12	ImpavidArcher	3946
13	Paintz	3264
14	lcvezra	3011
15	Blackberry1310	3009
16	rarrq	2539
17	Akoot_	2274
18	Blaiku	2222
19	oxfordschool	1649
20	Thrasaere	1536
21	Shogunite	1317
22	cichy096	1291
23	NomadicRobin_	1284
24	lillips	1239
25	m_be9	1225
26	Bumpy419	1208
27	T045RTY	1205
28	_Virify_	1180
29	CliffEmAll	1129
30	Smoke____	971
31	Mahoose	892
31	kinas45y5	892
33	EMC_	891
34	Hyp3rion_	876
35	Factoroni	731
36	EcksDofficial	700
37	JohnnyFyes	655
38	Wowful	654
39	SammiWolfGirl	627
40	MightyWertu	593
41	Destroyer112221	573
42	xxPipperDipperxx	569
43	jcool7	523
44	ProbablyNick	512
44	gcaisawesome	512
46	XboxPanda	500
47	thescout7	453
48	HazyDrummer	448
49	Spacewardharpy7	392
50	_TCARREIRA_	387
51	UCP_TheKingK	386
52	Aiko_Kawashima	384
53	Blu3beast	370
54	EcksD	367
55	El_Jalapeno	364
56	SingedBread	354
57	Nagasaki_Riku	352
58	Bandito_Roamer	348
59	fluddd	339
60	audiocracked	320
61	beeperbeeper5	318
62	Mr_Gulle	317
63	EveryonesUncle	298
64	PortlyPete69	290
65	Freak_Genius	285
66	Arceus1975	281
67	Jackattack53	280
68	Segotep999	274
69	Masssonnn	263
70	Bn_bytes	255
71	DarlaMeow	246
72	soundad	244
73	Spenduh	230
74	Racengan	225
75	Fullut	223
76	Chromary	222
77	Eraxa	221
78	Skippeh	212
79	Groundler	211
80	stahouo	208
81	Bongo_Drums_	205
82	noam464	204
83	fanofbands101	202
84	GreedyFern8581	196
85	The_slideV3	195
86	ToastedGamingYT	192
86	izzybearh	192
88	MitexFTW	189
89	Whiterooster001	187
90	Groovy_MoonBird	186
91	LAVA129	183
92	TechnoNinja64	179
93	rejenita	176
94	TheEnderman548	169
95	Fuzai	163
96	Smiguli_	160
96	Vector1209	160
98	sadvavilloso	159
99	Incinere	158
100	DirtyDalle	154
101	MattieHD	146
102	TheShyPig	141
103	I_Am_Mushkin	138
104	ssleepless	137
104	Airem_Core	137
104	ayamefag	137
107	LordSpeed37	136
108	wTXop	132
108	Steelynan	132
110	Snowflowe	131
111	KliBeast21	129
112	Sleek_Storm_721	128
112	ketaminmann	128
112	Skylord_Luke	128
112	Hail_the_wombat	128
112	Beagle_Boy_Bop	128
112	Winston_Ingram	128
112	GigiDuru	128
119	Louiis123	126
119	CF22	126
121	sc_kinglion	125
122	G1ldor	124
122	UltraZombie	124
124	Citrxy	123
124	Nicserso	123
126	SlothInASuit	119
126	SunsetwolfGG	119
128	GravitySaint	118
129	error10101	113
130	Historical_Sand	112
130	claivin	112
132	set67	111
132	laron58	111
134	Rasaq	110
135	Kubeusz2010	109
136	andy_rex	105
136	Cyntrical	105
138	Lord_Jord	104
139	burbankbuilder28	97
140	ROY4LE	96
140	JMK208	96
140	FWUACKMEE	96
143	Jiminie	95
143	DemTechAlpha	95
143	Soplight	95
146	NinjaKnifeKill	94
146	TheSeismicDuck	94
148	Nycteus_	93
148	RedcatVII	93
150	bloodbiter	92
151	hm947	91
152	chipklip	90
153	iElijah	89
153	738b4f65-6cbd-4ead-ba31-c14211abfb06	89
155	Yahir091	85
155	__tomato	85
157	Njensen7	84
158	PhantomsGhost_	83
159	Nekomin0	82
160	CompAir	80
160	VentiHilton	80
162	jnp_gaming	79
163	himak1	78
164	Upstro10	77
164	JESS_THE_RERE	77
166	censorsheep	76
167	FishisTTV	74
168	Scathra	72
169	fkGrim	70
169	the_russell1611	70
171	Soap_Bender	69
171	Kyrum2169	69
173	JayToe	68
174	Corbsman	66
174	Rasmanden	66
176	Hpdinosaur	65
176	ShedJr_	65
176	TheWolfWhoGrins	65
179	SugarMyNuggets	64
179	Benjaber	64
179	xambsam	64
179	King_Pancake1	64
179	SpookyDraggin	64
179	WyngGoy	64
179	07shiny	64
179	SC0RCHEDD	64
179	Uwu_Escape	64
179	Jordan_R	64
189	Bad_At_Names_Guy	63
189	DASH_X7	63
189	WYFYoyo	63
192	Kazekage	62
192	Fatimus_	62
194	Froste131	61
194	cwartzo	61
194	Sorins	61
197	JEWISHBadenBeele	60
197	Nicky19	60
197	the__Reaper4999	60
200	_Dean_123	59
200	SuperPooch06	59
200	yulgur1	59
200	Pickel_Lord	59
200	h2p_emrld	59
205	KingFaenor	58
205	ChosenBruh	58
205	sheebeep	58
208	Ev0luti0nz	57
208	MousePlays	57
208	Deathkob	57
211	jushykins	56
212	Mistruth	55
212	Enderslayerxz3	55
214	MixerDixer	54
215	Cambo5000	53
216	Omar_Alone	52
216	CalebDHawk	52
218	Xclax101	51
219	sandmire	49
220	Hisiste	48
221	chlorinex	47
221	mariominejedi	47
223	diamondgolem35	46
224	brandonjames_h	45
224	Werbe	45
226	PigDab	44
227	_Boipl_	43
228	CoffeeNoir	42
228	Phanthium	42
230	BlancoFlaco	41
230	GingerNeutron	41
230	mimbo1211	41
230	JohnPrice	41
230	_Dri_	41
235	Dali1465	40
236	Swexti	39
236	SellyZ	39
236	YungWali	39
236	xX_Stalin69_Xx	39
236	Hylo482y	39
241	Wooptey	38
241	NoxxxxiS	38
241	Di_infiri	38
244	SaucyDark	37
244	CollinMH06	37
244	Rumpletaezer	37
244	LetsDoItLive	37
244	Powowowow	37
249	2Stout	36
250	obzii	35
251	mwrty	34
251	ayqq	34
251	Hiryu27	34
251	RobotMinion101	34
251	DarkLawD	34
251	SkateboardR6	34
251	Bonzaidalek	34
251	MineMaster0012	34
251	alderban107	34
260	jojo1515151	33
260	Awyrlas	33
260	YungMaki	33
263	pZygh0st	32
263	Horizons86	32
263	openatheclose	32
263	ColdPath	32
263	TheDankPlatypus	32
263	NotSoJamie	32
263	Orcus113	32
263	Qorbyn	32
263	Ilovebacon2	32
263	Quotary	32
263	blackmage426	32
263	WinterYoke	32
275	KarlKaek	31
275	SteveCraftBlocks	31
275	NotTrixi	31
275	Fuhrer_Teemo	31
275	LordMonkey2	31
275	BungalowBeet	31
281	Warlord324	30
281	LeeMcGee30	30
281	PlasticOtari	30
284	Ardennes	29
284	Resner	29
284	BlueWyvern5170	29
284	Snow_Blizzard	29
288	ProfessorBee	28
289	Mr_Byzantine	27
289	Zaridey	27
291	Humpcat	25
291	Seyaboy	25
291	Boboczus	25
291	lionmindset	25
291	Kakolbus	25
291	Zinkacide	25
297	ThePurpleFire	23
297	robotemo	23
299	Gu_Yue_Fang_Yuan	22
299	Merv__	22
