rank	username	minecraft:dropped/minecraft:cooked_cod
1	Ezekson	2533348
2	HellsSponge	90921
3	joethahobo	18008
4	thewindmillman	17512
5	lordpipe	15470
6	Frozil12	9172
7	MyNameIsJobo	9048
8	12Magner05	8300
9	kekhon	7257
10	AmbroseForLife	6417
11	eitanzaki	3998
12	ImpavidArcher	3946
13	Paintz	3264
14	lcvezra	3011
15	Blackberry1310	3007
16	rarrq	2539
17	Akoot_	2274
18	Blaiku	2222
19	oxfordschool	1649
20	Thrasaere	1536
21	Shogunite	1317
22	cichy096	1291
23	NomadicRobin_	1284
24	lillips	1239
25	m_be9	1225
26	Bumpy419	1208
27	T045RTY	1205
28	_Virify_	1180
29	CliffEmAll	1129
30	Smoke____	964
31	kinas45y5	892
32	EMC_	891
33	Mahoose	877
34	Factoroni	731
35	EcksDofficial	700
36	JohnnyFyes	655
37	Wowful	654
38	SammiWolfGirl	627
39	Hyp3rion_	615
40	MightyWertu	593
41	Destroyer112221	573
42	xxPipperDipperxx	569
43	jcool7	523
44	ProbablyNick	512
44	gcaisawesome	512
46	XboxPanda	500
47	thescout7	453
48	HazyDrummer	448
49	Spacewardharpy7	391
50	_TCARREIRA_	387
51	UCP_TheKingK	386
52	Aiko_Kawashima	384
53	Blu3beast	370
54	EcksD	367
55	El_Jalapeno	364
56	SingedBread	354
57	Nagasaki_Riku	352
58	Bandito_Roamer	348
59	fluddd	339
60	audiocracked	320
61	beeperbeeper5	318
62	Mr_Gulle	317
63	EveryonesUncle	298
64	PortlyPete69	290
65	Freak_Genius	285
66	Arceus1975	281
67	Jackattack53	280
68	Masssonnn	263
69	Bn_bytes	255
70	DarlaMeow	246
71	soundad	244
72	Spenduh	230
73	Racengan	225
74	Fullut	223
75	Chromary	222
76	Eraxa	221
77	Skippeh	212
78	Groundler	211
79	stahouo	208
80	Bongo_Drums_	205
81	noam464	204
82	fanofbands101	202
83	GreedyFern8581	196
84	The_slideV3	195
85	izzybearh	192
86	MitexFTW	189
87	Whiterooster001	187
88	Groovy_MoonBird	186
89	LAVA129	183
90	TechnoNinja64	179
91	rejenita	176
92	TheEnderman548	169
93	Fuzai	163
94	Smiguli_	160
94	Vector1209	160
96	sadvavilloso	159
97	Incinere	158
98	DirtyDalle	154
99	MattieHD	146
100	TheShyPig	141
100	Segotep999	141
102	I_Am_Mushkin	138
103	ssleepless	137
103	Airem_Core	137
103	ayamefag	137
106	LordSpeed37	136
107	wTXop	132
107	Steelynan	132
109	Snowflowe	131
110	KliBeast21	129
111	Sleek_Storm_721	128
111	ketaminmann	128
111	Skylord_Luke	128
111	Hail_the_wombat	128
111	Beagle_Boy_Bop	128
111	Winston_Ingram	128
111	GigiDuru	128
118	Louiis123	126
118	CF22	126
120	G1ldor	124
120	UltraZombie	124
122	Nicserso	123
123	SlothInASuit	119
123	SunsetwolfGG	119
125	GravitySaint	118
126	error10101	113
127	Historical_Sand	112
127	claivin	112
129	set67	111
129	laron58	111
131	Rasaq	110
132	Kubeusz2010	109
133	andy_rex	105
133	Cyntrical	105
135	Lord_Jord	104
136	burbankbuilder28	97
137	ROY4LE	96
137	JMK208	96
137	FWUACKMEE	96
140	DemTechAlpha	95
140	Soplight	95
142	NinjaKnifeKill	94
142	TheSeismicDuck	94
144	Nycteus_	93
144	RedcatVII	93
146	bloodbiter	92
147	hm947	91
148	chipklip	90
149	738b4f65-6cbd-4ead-ba31-c14211abfb06	89
150	Yahir091	85
150	__tomato	85
152	Njensen7	84
153	PhantomsGhost_	83
154	Nekomin0	82
155	CompAir	80
155	VentiHilton	80
157	jnp_gaming	79
158	himak1	78
159	Upstro10	77
159	JESS_THE_RERE	77
161	censorsheep	76
162	FishisTTV	74
163	Scathra	72
164	fkGrim	70
164	the_russell1611	70
166	Soap_Bender	69
166	Kyrum2169	69
168	JayToe	68
169	Corbsman	66
169	Rasmanden	66
171	Hpdinosaur	65
171	ShedJr_	65
171	TheWolfWhoGrins	65
174	SugarMyNuggets	64
174	Benjaber	64
174	xambsam	64
174	King_Pancake1	64
174	SpookyDraggin	64
174	WyngGoy	64
174	07shiny	64
174	SC0RCHEDD	64
174	Uwu_Escape	64
174	Jordan_R	64
184	Bad_At_Names_Guy	63
184	DASH_X7	63
184	WYFYoyo	63
187	Kazekage	62
187	Fatimus_	62
189	Froste131	61
189	cwartzo	61
189	Sorins	61
192	JEWISHBadenBeele	60
192	Nicky19	60
192	the__Reaper4999	60
195	_Dean_123	59
195	SuperPooch06	59
195	yulgur1	59
195	Pickel_Lord	59
195	h2p_emrld	59
200	KingFaenor	58
200	ChosenBruh	58
200	sheebeep	58
203	MousePlays	57
203	Deathkob	57
205	jushykins	56
206	Jiminie	55
206	Mistruth	55
206	Enderslayerxz3	55
209	MixerDixer	54
210	Cambo5000	53
211	Omar_Alone	52
211	CalebDHawk	52
213	Xclax101	51
214	sandmire	49
215	Hisiste	48
216	chlorinex	47
216	mariominejedi	47
218	diamondgolem35	46
219	brandonjames_h	45
219	Werbe	45
221	PigDab	44
222	_Boipl_	43
223	CoffeeNoir	42
224	BlancoFlaco	41
224	GingerNeutron	41
224	mimbo1211	41
224	JohnPrice	41
224	_Dri_	41
229	Dali1465	40
230	Swexti	39
230	SellyZ	39
230	YungWali	39
230	xX_Stalin69_Xx	39
230	Hylo482y	39
235	Wooptey	38
235	NoxxxxiS	38
235	Di_infiri	38
238	SaucyDark	37
238	CollinMH06	37
238	Rumpletaezer	37
238	LetsDoItLive	37
238	Powowowow	37
243	2Stout	36
244	obzii	35
245	mwrty	34
245	ayqq	34
245	Hiryu27	34
245	RobotMinion101	34
245	DarkLawD	34
245	SkateboardR6	34
245	Bonzaidalek	34
245	MineMaster0012	34
245	alderban107	34
254	jojo1515151	33
254	Awyrlas	33
254	YungMaki	33
257	pZygh0st	32
257	Horizons86	32
257	openatheclose	32
257	ColdPath	32
257	TheDankPlatypus	32
257	NotSoJamie	32
257	Orcus113	32
257	Ilovebacon2	32
257	Quotary	32
257	blackmage426	32
257	WinterYoke	32
268	KarlKaek	31
268	NotTrixi	31
268	Fuhrer_Teemo	31
268	LordMonkey2	31
272	Warlord324	30
272	LeeMcGee30	30
274	Ardennes	29
274	Resner	29
274	BlueWyvern5170	29
274	Snow_Blizzard	29
278	ProfessorBee	28
279	Mr_Byzantine	27
279	Zaridey	27
281	Humpcat	25
281	Seyaboy	25
281	Boboczus	25
281	lionmindset	25
281	Kakolbus	25
281	Zinkacide	25
287	ThePurpleFire	23
287	robotemo	23
289	Gu_Yue_Fang_Yuan	22
289	Merv__	22
289	GoofyBread	22
289	CookTheChef3	22
293	oreee	21
293	Mewar	21
293	Mobstr	21
293	Sky_light_KING	21
297	maxdacatv2	20
297	Frxnkz	20
297	Smashic	20
297	MovingFish7	20
