rank	username	minecraft:dropped/minecraft:cooked_cod
1	Ezekson	2533348
2	HellsSponge	90921
3	joethahobo	18008
4	thewindmillman	17496
5	lordpipe	15470
6	Frozil12	9172
7	MyNameIsJobo	9048
8	12Magner05	8300
9	kekhon	7257
10	AmbroseForLife	6417
11	eitanzaki	3998
12	ImpavidArcher	3946
13	Paintz	3264
14	lcvezra	3011
15	Blackberry1310	3007
16	rarrq	2539
17	Akoot_	2274
18	Blaiku	2222
19	oxfordschool	1649
20	Thrasaere	1536
21	Shogunite	1317
22	cichy096	1291
23	NomadicRobin_	1284
24	lillips	1239
25	m_be9	1225
26	Bumpy419	1208
27	T045RTY	1205
28	_Virify_	1180
29	CliffEmAll	1129
30	Smoke____	964
31	kinas45y5	892
32	EMC_	891
33	Mahoose	877
34	Factoroni	731
35	EcksDofficial	700
36	JohnnyFyes	655
37	Wowful	654
38	SammiWolfGirl	627
39	MightyWertu	593
40	Destroyer112221	573
41	xxPipperDipperxx	569
42	Hyp3rion_	547
43	jcool7	523
44	ProbablyNick	512
44	gcaisawesome	512
46	XboxPanda	500
47	thescout7	453
48	HazyDrummer	448
49	Spacewardharpy7	391
50	_TCARREIRA_	387
51	Aiko_Kawashima	384
52	Blu3beast	370
53	EcksD	367
54	El_Jalapeno	364
55	SingedBread	354
56	Nagasaki_Riku	352
57	Bandito_Roamer	348
58	fluddd	339
59	audiocracked	320
60	beeperbeeper5	318
61	Mr_Gulle	317
62	EveryonesUncle	298
63	PortlyPete69	290
64	Freak_Genius	285
65	Arceus1975	281
66	Masssonnn	263
67	Jackattack53	260
68	UCP_TheKingK	256
69	Bn_bytes	255
70	DarlaMeow	246
71	soundad	244
72	Spenduh	230
73	Racengan	225
74	Fullut	223
75	Chromary	222
76	Eraxa	221
77	Skippeh	212
78	Groundler	211
79	stahouo	208
80	Bongo_Drums_	205
81	noam464	204
82	fanofbands101	202
83	GreedyFern8581	196
84	The_slideV3	195
85	izzybearh	192
86	MitexFTW	189
87	Whiterooster001	187
88	Groovy_MoonBird	186
89	LAVA129	183
90	TechnoNinja64	179
91	rejenita	176
92	TheEnderman548	169
93	Fuzai	163
94	Smiguli_	160
94	Vector1209	160
96	sadvavilloso	159
97	Incinere	158
98	DirtyDalle	154
99	MattieHD	146
100	TheShyPig	141
101	I_Am_Mushkin	138
102	ssleepless	137
102	Airem_Core	137
102	ayamefag	137
105	LordSpeed37	136
106	wTXop	132
106	sebastiensaborio	132
108	Snowflowe	131
109	KliBeast21	129
110	Sleek_Storm_721	128
110	ketaminmann	128
110	Skylord_Luke	128
110	Hail_the_wombat	128
110	Beagle_Boy_Bop	128
110	Winston_Ingram	128
110	GigiDuru	128
117	Louiis123	126
117	CF22	126
119	G1ldor	124
119	UltraZombie	124
121	Nicserso	123
122	SlothInASuit	119
122	SunsetwolfGG	119
124	GravitySaint	118
125	error10101	113
126	Historical_Sand	112
126	claivin	112
128	set67	111
128	laron58	111
130	Rasaq	110
131	Kubeusz2010	109
132	andy_rex	105
132	Cyntrical	105
134	Lord_Jord	104
135	burbankbuilder28	97
136	ROY4LE	96
136	JMK208	96
136	FWUACKMEE	96
139	DemTechAlpha	95
139	Soplight	95
141	NinjaKnifeKill	94
141	TheSeismicDuck	94
143	Nycteus_	93
143	RedcatVII	93
145	bloodbiter	92
146	hm947	91
147	chipklip	90
148	738b4f65-6cbd-4ead-ba31-c14211abfb06	89
149	Yahir091	85
149	__tomato	85
151	Njensen7	84
152	PhantomsGhost_	83
153	Nekomin0	82
154	CompAir	80
154	VentiHilton	80
156	jnp_gaming	79
157	himak1	78
158	Upstro10	77
158	JESS_THE_RERE	77
160	censorsheep	76
161	FishisTTV	74
162	Scathra	72
163	fkGrim	70
163	the_russell1611	70
165	Soap_Bender	69
165	Kyrum2169	69
167	JayToe	68
168	Corbsman	66
168	Rasmanden	66
170	Hpdinosaur	65
170	ShedJr_	65
170	TheWolfWhoGrins	65
173	SugarMyNuggets	64
173	Benjaber	64
173	xambsam	64
173	King_Pancake1	64
173	SpookyDraggin	64
173	WyngGoy	64
173	07shiny	64
173	Uwu_Escape	64
173	Jordan_R	64
182	Bad_At_Names_Guy	63
182	DASH_X7	63
182	WYFYoyo	63
185	Kazekage	62
185	Fatimus_	62
187	Froste131	61
187	cwartzo	61
187	Sorins	61
190	JEWISHBadenBeele	60
190	Nicky19	60
190	the__Reaper4999	60
193	_Dean_123	59
193	SuperPooch06	59
193	yulgur1	59
193	Pickel_Lord	59
193	h2p_emrld	59
198	KingFaenor	58
198	ChosenBruh	58
198	sheebeep	58
201	MousePlays	57
201	Deathkob	57
203	jushykins	56
204	Jiminie	55
204	Mistruth	55
204	Enderslayerxz3	55
207	MixerDixer	54
208	Cambo5000	53
209	Omar_Alone	52
209	CalebDHawk	52
211	Xclax101	51
212	sandmire	49
213	Hisiste	48
214	chlorinex	47
214	mariominejedi	47
216	diamondgolem35	46
217	brandonjames_h	45
217	Werbe	45
219	PigDab	44
220	_Boipl_	43
221	CoffeeNoir	42
222	BlancoFlaco	41
222	GingerNeutron	41
222	mimbo1211	41
222	JohnPrice	41
222	_Dri_	41
227	Dali1465	40
228	Swexti	39
228	SellyZ	39
228	YungWali	39
228	xX_Stalin69_Xx	39
228	Hylo482y	39
233	Wooptey	38
233	NoxxxxiS	38
233	Di_infiri	38
236	SaucyDark	37
236	CollinMH06	37
236	Rumpletaezer	37
236	LetsDoItLive	37
236	Powowowow	37
241	2Stout	36
242	obzii	35
243	mwrty	34
243	ayqq	34
243	Hiryu27	34
243	RobotMinion101	34
243	DarkLawD	34
243	SkateboardR6	34
243	Bonzaidalek	34
243	MineMaster0012	34
243	alderban107	34
252	jojo1515151	33
252	Awyrlas	33
252	YungMaki	33
255	pZygh0st	32
255	Horizons86	32
255	openatheclose	32
255	ColdPath	32
255	TheDankPlatypus	32
255	NotSoJamie	32
255	Orcus113	32
255	Ilovebacon2	32
255	Quotary	32
255	blackmage426	32
255	WinterYoke	32
266	KarlKaek	31
266	NotTrixi	31
266	Fuhrer_Teemo	31
266	LordMonkey2	31
270	Warlord324	30
270	LeeMcGee30	30
270	PlasticOtari	30
273	Ardennes	29
273	Resner	29
273	BlueWyvern5170	29
273	Snow_Blizzard	29
277	ProfessorBee	28
278	Mr_Byzantine	27
278	Zaridey	27
280	Humpcat	25
280	Seyaboy	25
280	Boboczus	25
280	lionmindset	25
280	Kakolbus	25
280	Zinkacide	25
286	ThePurpleFire	23
286	robotemo	23
288	Gu_Yue_Fang_Yuan	22
288	Merv__	22
288	GoofyBread	22
288	CookTheChef3	22
292	oreee	21
292	Mewar	21
292	Mobstr	21
292	Sky_light_KING	21
296	maxdacatv2	20
296	Frxnkz	20
296	MovingFish7	20
296	mawileite	20
300	fred870d	19
