rank	username	minecraft:dropped/minecraft:cooked_cod
1	Ezekson	2625316
2	HellsSponge	90921
3	Hyp3rion_	32767
4	joethahobo	18064
5	thewindmillman	17562
6	lordpipe	16012
7	Frozil20	9172
8	MyNameIsJobo	9048
9	12Magner05	8300
10	kekhon	7257
11	BeastyBoi954911	6417
12	ImpavidArcher	4010
13	eitanzaki	3998
14	Paintz	3264
15	Blackberry1310	3143
16	miramyu	3011
17	rarrq	2539
18	Akoot_	2331
19	ECstardust	2224
20	Blaiku	2222
21	beeperbeeper5	1678
22	ConnorDanky_	1649
23	Thrasaere	1536
24	xxPipperDipperxx	1382
25	Shogunite	1317
26	cichy096	1291
27	NomadicRobin_	1284
28	emreknugrlu	1239
29	m_be9	1225
30	Bumpy419	1208
31	T045RTY	1206
32	_Virify_	1180
33	CliffEmAll	1129
34	Yamdalorian	1064
35	skitzxo	1037
36	Pearlplatinum	1024
37	SoosAmongus	964
38	shadowthemonkey	938
39	Snowflowe	925
40	Mahoose	901
41	EMC_	894
42	annebolyn	892
43	Sleepy_Evelyn	841
44	R1CHY2K	829
45	Factoroni	731
46	Wowful	669
47	JohnnyFyes	655
48	SammiWolfGirl	637
49	MightyWertu	593
50	Destroyer112221	573
51	jcool7	523
52	ProbablyNick	512
52	gcaisawesome	512
54	Iamthejo	511
55	XboxPanda	500
56	EveryonesUncle	465
57	KarlKaek	454
58	thescout7	453
59	HazyDrummer	448
60	Spacewardharpy7	392
61	_TCARREIRA_	387
62	TheKingK_	386
63	Aiko_Kawashima	384
64	Blu3beast	370
65	EcksD	367
66	_Huge_Male_	364
66	El_Jalapeno	364
68	SingedBread	354
69	Kura2218	352
70	Bandito_Roamer	348
71	fluddd	339
72	Kowcio_	326
73	Minimize501	320
73	audiocracked	320
75	Mr_Gulle_	317
76	zxcv643	314
77	Arceus1975	312
78	Jackattack53	310
79	Segotep999	302
80	luseis	301
81	PortlyPete69	290
82	FreakGenius	285
83	Masssonnn	263
84	Bn_bytes	255
85	DarlaMeow	246
86	soundad	244
87	Spenduh	230
88	Fullut	225
88	Racengan	225
90	Chromary	222
91	Eraxa	221
92	Skippeh	212
93	Groundler	211
94	xzvu	208
95	Bongo_Drums_	205
96	noam464	204
97	pintsizedrogue	203
98	fanofbands101	202
99	Groovy_MoonBird	199
100	GreedyFern8581	196
100	Jimb0nat0r	196
102	The_slideV3	195
