rank	username	minecraft:dropped/minecraft:cooked_cod
1	Ezekson	2533348
2	HellsSponge	90921
3	joethahobo	18008
4	thewindmillman	17512
5	lordpipe	15470
6	Frozil12	9172
7	MyNameIsJobo	9048
8	12Magner05	8300
9	kekhon	7257
10	AmbroseForLife	6417
11	eitanzaki	3998
12	ImpavidArcher	3946
13	Paintz	3264
14	lcvezra	3011
15	Blackberry1310	3007
16	rarrq	2539
17	Akoot_	2274
18	Blaiku	2222
19	oxfordschool	1649
20	Thrasaere	1536
21	Shogunite	1317
22	cichy096	1291
23	NomadicRobin_	1284
24	lillips	1239
25	m_be9	1225
26	Bumpy419	1208
27	T045RTY	1205
28	_Virify_	1180
29	CliffEmAll	1129
30	Smoke____	964
31	kinas45y5	892
32	EMC_	891
33	Mahoose	877
34	Hyp3rion_	750
35	Factoroni	731
36	EcksDofficial	700
37	JohnnyFyes	655
38	Wowful	654
39	SammiWolfGirl	627
40	MightyWertu	593
41	Destroyer112221	573
42	xxPipperDipperxx	569
43	jcool7	523
44	ProbablyNick	512
44	gcaisawesome	512
46	XboxPanda	500
47	thescout7	453
48	HazyDrummer	448
49	Spacewardharpy7	391
50	_TCARREIRA_	387
51	UCP_TheKingK	386
52	Aiko_Kawashima	384
53	Blu3beast	370
54	EcksD	367
55	El_Jalapeno	364
56	SingedBread	354
57	Nagasaki_Riku	352
58	Bandito_Roamer	348
59	fluddd	339
60	audiocracked	320
61	beeperbeeper5	318
62	Mr_Gulle	317
63	EveryonesUncle	298
64	PortlyPete69	290
65	Freak_Genius	285
66	Arceus1975	281
67	Jackattack53	280
68	Segotep999	274
69	Masssonnn	263
70	Bn_bytes	255
71	DarlaMeow	246
72	soundad	244
73	Spenduh	230
74	Racengan	225
75	Fullut	223
76	Chromary	222
77	Eraxa	221
78	Skippeh	212
79	Groundler	211
80	stahouo	208
81	Bongo_Drums_	205
82	noam464	204
83	fanofbands101	202
84	GreedyFern8581	196
85	The_slideV3	195
86	ToastedGamingYT	192
86	izzybearh	192
88	MitexFTW	189
89	Whiterooster001	187
90	Groovy_MoonBird	186
91	LAVA129	183
92	TechnoNinja64	179
93	rejenita	176
94	TheEnderman548	169
95	Fuzai	163
96	Smiguli_	160
96	Vector1209	160
98	sadvavilloso	159
99	Incinere	158
100	DirtyDalle	154
101	MattieHD	146
102	TheShyPig	141
103	I_Am_Mushkin	138
104	ssleepless	137
104	Airem_Core	137
104	ayamefag	137
107	LordSpeed37	136
108	wTXop	132
108	Steelynan	132
110	Snowflowe	131
111	KliBeast21	129
112	Sleek_Storm_721	128
112	ketaminmann	128
112	Skylord_Luke	128
112	Hail_the_wombat	128
112	Beagle_Boy_Bop	128
112	Winston_Ingram	128
112	GigiDuru	128
119	Louiis123	126
119	CF22	126
121	sc_kinglion	125
122	G1ldor	124
122	UltraZombie	124
124	Citrxy	123
124	Nicserso	123
126	SlothInASuit	119
126	SunsetwolfGG	119
128	GravitySaint	118
129	error10101	113
130	Historical_Sand	112
130	claivin	112
132	set67	111
132	laron58	111
134	Rasaq	110
135	Kubeusz2010	109
136	andy_rex	105
136	Cyntrical	105
138	Lord_Jord	104
139	burbankbuilder28	97
140	ROY4LE	96
140	JMK208	96
140	FWUACKMEE	96
143	DemTechAlpha	95
143	Soplight	95
145	NinjaKnifeKill	94
145	TheSeismicDuck	94
147	Nycteus_	93
147	RedcatVII	93
149	bloodbiter	92
150	hm947	91
151	chipklip	90
152	738b4f65-6cbd-4ead-ba31-c14211abfb06	89
153	Yahir091	85
153	__tomato	85
155	Njensen7	84
156	PhantomsGhost_	83
157	Nekomin0	82
158	CompAir	80
158	VentiHilton	80
160	jnp_gaming	79
161	himak1	78
162	Upstro10	77
162	JESS_THE_RERE	77
164	censorsheep	76
165	FishisTTV	74
166	Scathra	72
167	fkGrim	70
167	the_russell1611	70
169	Soap_Bender	69
169	Kyrum2169	69
171	JayToe	68
172	Corbsman	66
172	Rasmanden	66
174	Hpdinosaur	65
174	ShedJr_	65
174	TheWolfWhoGrins	65
177	SugarMyNuggets	64
177	Benjaber	64
177	xambsam	64
177	King_Pancake1	64
177	SpookyDraggin	64
177	WyngGoy	64
177	07shiny	64
177	SC0RCHEDD	64
177	Uwu_Escape	64
177	Jordan_R	64
187	Bad_At_Names_Guy	63
187	DASH_X7	63
187	WYFYoyo	63
190	Kazekage	62
190	Fatimus_	62
192	Froste131	61
192	cwartzo	61
192	Sorins	61
195	JEWISHBadenBeele	60
195	Nicky19	60
195	the__Reaper4999	60
198	_Dean_123	59
198	SuperPooch06	59
198	yulgur1	59
198	Pickel_Lord	59
198	h2p_emrld	59
203	KingFaenor	58
203	ChosenBruh	58
203	sheebeep	58
206	MousePlays	57
206	Deathkob	57
208	jushykins	56
209	Jiminie	55
209	Mistruth	55
209	Enderslayerxz3	55
212	MixerDixer	54
213	Cambo5000	53
214	Omar_Alone	52
214	CalebDHawk	52
216	Xclax101	51
217	sandmire	49
218	Hisiste	48
219	chlorinex	47
219	mariominejedi	47
221	diamondgolem35	46
222	brandonjames_h	45
222	Werbe	45
224	PigDab	44
225	_Boipl_	43
226	CoffeeNoir	42
226	Phanthium	42
228	BlancoFlaco	41
228	GingerNeutron	41
228	mimbo1211	41
228	JohnPrice	41
228	_Dri_	41
233	Dali1465	40
234	Swexti	39
234	SellyZ	39
234	YungWali	39
234	xX_Stalin69_Xx	39
234	Hylo482y	39
239	Wooptey	38
239	NoxxxxiS	38
239	Di_infiri	38
242	SaucyDark	37
242	CollinMH06	37
242	Rumpletaezer	37
242	LetsDoItLive	37
242	Powowowow	37
247	2Stout	36
248	obzii	35
249	mwrty	34
249	ayqq	34
249	Hiryu27	34
249	RobotMinion101	34
249	DarkLawD	34
249	SkateboardR6	34
249	Bonzaidalek	34
249	MineMaster0012	34
249	alderban107	34
258	jojo1515151	33
258	Awyrlas	33
258	YungMaki	33
261	pZygh0st	32
261	Horizons86	32
261	openatheclose	32
261	ColdPath	32
261	TheDankPlatypus	32
261	NotSoJamie	32
261	Orcus113	32
261	Qorbyn	32
261	Ilovebacon2	32
261	Quotary	32
261	blackmage426	32
261	WinterYoke	32
273	KarlKaek	31
273	NotTrixi	31
273	Fuhrer_Teemo	31
273	LordMonkey2	31
277	Warlord324	30
277	LeeMcGee30	30
279	Ardennes	29
279	Resner	29
279	BlueWyvern5170	29
279	Snow_Blizzard	29
283	ProfessorBee	28
284	Mr_Byzantine	27
284	Zaridey	27
286	Humpcat	25
286	Seyaboy	25
286	Boboczus	25
286	lionmindset	25
286	Kakolbus	25
286	Zinkacide	25
292	ThePurpleFire	23
292	robotemo	23
294	Gu_Yue_Fang_Yuan	22
294	Merv__	22
294	GoofyBread	22
294	CookTheChef3	22
298	oreee	21
298	Mewar	21
298	Mobstr	21
