rank	username	minecraft:dropped/minecraft:cooked_cod
1	Ezekson	2505509
2	HellsSponge	90921
3	joethahobo	18008
4	thewindmillman	17496
5	lordpipe	15465
6	Frozil12	9169
7	MyNameIsJobo	9048
8	12Magner05	8300
9	kekhon	7257
10	AmbroseForLife	6417
11	eitanzaki	3998
12	ImpavidArcher	3946
13	Paintz	3264
14	lcvezra	3011
15	Blackberry1310	3002
16	rarrq	2539
17	Akoot_	2274
18	Blaiku	2222
19	oxfordschool	1649
20	Thrasaere	1536
21	Shogunite	1317
22	NomadicRobin_	1281
23	cichy096	1256
24	lillips	1239
25	m_be9	1225
26	Bumpy419	1208
27	T045RTY	1202
28	_Virify_	1180
29	CliffEmAll	1129
30	kinas45y5	892
31	Mahoose	874
32	EMC_	821
33	Factoroni	731
34	EcksDofficial	700
35	JohnnyFyes	655
36	Wowful	654
37	SammiWolfGirl	627
38	MightyWertu	593
39	Destroyer112221	573
40	xxPipperDipperxx	554
41	jcool7	523
42	ProbablyNick	512
42	gcaisawesome	512
44	XboxPanda	500
45	thescout7	453
46	HazyDrummer	448
47	Spacewardharpy7	391
48	_TCARREIRA_	387
49	Aiko_Kawashima	384
50	Blu3beast	370
51	EcksD	367
52	El_Jalapeno	364
53	SingedBread	354
54	Nagasaki_Riku	352
55	Bandito_Roamer	348
56	audiocracked	320
57	Mr_Gulle	317
58	EveryonesUncle	298
59	PortlyPete69	290
60	Freak_Genius	285
61	Arceus1975	281
62	Smoke____	260
63	beeperbeeper5	251
64	DarlaMeow	246
65	soundad	244
66	fluddd	231
67	Spenduh	230
68	Racengan	225
69	Fullut	223
70	Chromary	222
71	Eraxa	221
72	Skippeh	212
73	Groundler	211
74	stahouo	208
75	Bongo_Drums_	205
76	noam464	204
77	fanofbands101	202
78	The_slideV3	195
79	izzybearh	192
80	MitexFTW	189
81	Whiterooster001	187
82	Groovy_MoonBird	186
83	LAVA129	183
84	TechnoNinja64	179
85	rejenita	176
86	TheEnderman548	169
87	Fuzai	163
88	Smiguli_	160
88	Vector1209	160
90	sadvavilloso	159
91	Incinere	158
92	DirtyDalle	154
93	MattieHD	146
94	TheShyPig	141
95	I_Am_Mushkin	138
96	ssleepless	137
96	Airem_Core	137
96	ayamefag	137
99	LordSpeed37	136
100	wTXop	132
100	sebastiensaborio	132
102	Snowflowe	131
103	KliBeast21	129
104	Sleek_Storm_721	128
104	ketaminmann	128
104	Skylord_Luke	128
104	Hail_the_wombat	128
104	Beagle_Boy_Bop	128
104	Winston_Ingram	128
104	GigiDuru	128
111	Louiis123	126
111	CF22	126
113	G1ldor	124
113	UltraZombie	124
115	Nicserso	123
116	SunsetwolfGG	119
117	GravitySaint	118
118	error10101	113
119	Historical_Sand	112
119	claivin	112
121	set67	111
121	laron58	111
123	Rasaq	110
124	Kubeusz2010	109
125	andy_rex	105
125	Cyntrical	105
127	Lord_Jord	102
128	burbankbuilder28	97
129	ROY4LE	96
129	JMK208	96
129	FWUACKMEE	96
132	DemTechAlpha	95
132	Soplight	95
134	NinjaKnifeKill	94
134	TheSeismicDuck	94
136	Nycteus_	93
136	RedcatVII	93
138	bloodbiter	92
139	chipklip	90
140	hm947	89
140	iElijah	89
142	__tomato	85
143	Njensen7	84
144	PhantomsGhost_	83
145	Nekomin0	82
146	CompAir	80
146	VentiHilton	80
148	jnp_gaming	79
149	himak1	78
150	Upstro10	77
150	JESS_THE_RERE	77
152	censorsheep	76
153	FishisTTV	74
154	Scathra	72
155	fkGrim	70
155	the_russell1611	70
157	Soap_Bender	69
157	Kyrum2169	69
159	JayToe	68
160	Corbsman	66
160	Rasmanden	66
162	Hpdinosaur	65
162	ShedJr_	65
162	TheWolfWhoGrins	65
165	SugarMyNuggets	64
165	Benjaber	64
165	xambsam	64
165	King_Pancake1	64
165	SpookyDraggin	64
165	WyngGoy	64
165	07shiny	64
165	Uwu_Escape	64
165	Jordan_R	64
174	Bad_At_Names_Guy	63
174	DASH_X7	63
174	WYFYoyo	63
177	Kazekage	62
