rank	username	minecraft:dropped/minecraft:cooked_cod
1	Ezekson	2626305
2	HellsSponge	90921
3	Hyp3rion_	32767
4	joethahobo	18064
5	thewindmillman	17572
6	lordpipe	16012
7	Frozil20	9172
8	MyNameIsJobo	9048
9	12Magner05	8366
10	kekhon	7257
11	BeastyBoi954911	6417
12	ImpavidArcher	4010
13	eitanzaki	3998
14	Paintz	3264
15	Blackberry1310	3143
16	miramyu	3011
17	rarrq	2539
18	Akoot_	2331
19	ECstardust	2224
20	Blaiku	2222
21	beeperbeeper5	1678
22	ConnorDanky_	1649
23	Thrasaere	1536
24	xxPipperDipperxx	1382
25	Shogunite	1317
26	cichy096	1291
27	NomadicRobin_	1284
28	emreknugrlu	1239
29	m_be9	1225
30	Bumpy419	1208
31	T045RTY	1206
32	_Virify_	1180
33	CliffEmAll	1129
34	Yamdalorian	1064
35	Spaghettatron	1037
36	Pearlplatinum	1024
37	SoosAmongus	964
38	shadowthemonkey	938
39	Snowflowe	925
40	Mahoose	901
41	EMC_	899
42	es0th	892
43	Sleepy_Evelyn	841
44	R1CHY2K	829
45	Factoroni	731
46	Wowful	669
47	JohnnyFyes	655
48	That_tech_head	640
49	SammiWolfGirl	637
50	MightyWertu	593
51	Destroyer112221	573
52	jcool7	523
53	ProbablyNick	512
53	gcaisawesome	512
55	Iamthejo	511
56	XboxPanda	500
57	EveryonesUncle	465
58	Caribouse	455
59	thescout7	453
60	HazyDrummer	448
61	Spacewardharpy7	392
62	_TCARREIRA_	387
63	TheKingK_	386
64	Aiko_Kawashima	384
65	Blu3beast	370
66	EcksD	367
67	_Huge_Male_	364
67	El_Jalapeno	364
69	SingedBread	354
70	Kura2218	352
71	Bandito_Roamer	348
72	_flud	339
73	Kowcio_	331
74	Minimize501	320
74	audiocracked	320
76	Mr_Gulle_	317
77	zxcv643	314
78	Arceus1975	312
79	Jackattack53	310
80	Segotep999	302
81	luseis	301
82	PortlyPete69	290
83	FreakGenius	285
84	Masssonnn	263
85	Bn_bytes	255
86	DarlaMeow	246
87	soundad	244
88	Spenduh	230
89	Fullut	225
89	Racengan	225
91	Chromary	222
92	Eraxa	221
93	royal_2	214
94	Skippeh	212
95	Groundler	211
96	xzvu	208
97	Bongo_Drums_	205
98	noam464	204
99	pintsizedrogue	203
100	fanofbands101	202
101	Groovy_MoonBird	199
102	GreedyFern8581	196
102	Jimb0nat0r	196
104	The_slideV3	195
105	zToasty69z	192
105	izzybearh	192
107	4774	190
108	MitexFTW	189
109	Whiterooster001	187
110	TechnoNinja64	179
111	rejenita	176
112	Lez_	174
113	TheEnderMan548	169
114	Steelynan	165
115	Fuzai	163
116	Smiguli_	160
116	Vector1209	160
118	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	159
119	Incinere	158
120	MattieHD	155
121	DirtyDalle	154
121	knarian	154
123	gren_ben	150
124	TheShyPig	141
125	Nicserso	139
126	I_Am_Mushkin	138
127	ssleepless	137
127	Airem_Core	137
127	ayamefag	137
130	LordSpeed37	136
131	Manaateee	135
131	robonya_	135
133	wTXop	132
134	Archsam	129
134	KliBeast21	129
136	Sleek_Storm_721	128
136	ketaminmann	128
136	Skylord_Luke	128
136	Hail_the_wombat	128
136	Beagle_Boy	128
136	Winston_Ingram	128
136	GigiDuru	128
143	PazinGaming	127
144	Louiis123	126
144	aRandom_	126
146	BlackThomFan	125
146	Aryamanee	125
148	G1ldor	124
148	UltraZombie	124
150	Citrxy	123
150	le4ves	123
152	SlothInASuit	119
152	NamelessGG	119
154	GravitySaint	118
155	Historical_Sand	112
155	oscminus	112
155	claivin	112
158	set67	111
158	laron58	111
160	Rasaq	110
161	Kubeusz2010	109
162	andy_rex	105
162	Cyntrical	105
164	Lord_Jord	104
165	Soplight	101
166	burbankbuilder28	97
166	AlexxO_o	97
168	ROY4LE	96
168	JMK208	96
168	kinaboldi	96
171	DemTechAlpha	95
172	NinjaKnifeKill	94
172	TheSeismicDuck	94
174	blackeemperor	93
174	RedcatVII	93
176	hm947	92
176	bloodbiter	92
178	iElijah_	90
178	Tyrannosplart	90
180	738b4f65-6cbd-4ead-ba31-c14211abfb06	89
181	Yahir091	85
181	__tomato	85
183	LazySupport00	84
183	Njensen7	84
185	PhantomsGhost_	83
186	hydrothebot	82
186	Nekomin0	82
188	doublemaki	81
189	CompAir	80
189	VentiHilton	80
191	jnp_gaming	79
192	himak1	78
192	FishisTTV	78
194	Upstro10	77
194	JESS_THE_RERE	77
196	Alteriity	76
196	censorsheep	76
198	Scathra	72
199	fkGrim	70
199	the_russell1611	70
199	MAns_44	70
202	_Duckery	69
202	Soap_Bender	69
202	Kyrum2169	69
205	JayToe	68
206	FiguraDei	67
207	Corbsman	66
207	Rasmanden	66
209	Hpdinosaur	65
209	ShedJr_	65
209	TheWolfWhoGrins	65
212	SugarMyNuggets	64
212	Benjaber	64
212	Rani_R	64
212	Crizma_	64
212	_witch_craft_	64
212	xambsam	64
212	King_Pancake1	64
212	Boipl	64
212	xDraggin	64
212	fqdeintoyou	64
212	WyngGoy	64
212	Tibbby	64
212	07shiny	64
212	__GingerSnap	64
212	Uwu_Escape	64
212	Jordan_R	64
212	00000000-0000-0000-0009-01ffc2d8cf2a	64
229	Bad_At_Names_Guy	63
229	DASH_X7	63
229	WYFYoyo	63
232	Kazekage	62
232	Fatimus_	62
232	Kowcinka	62
235	Froste131	61
235	Merv__	61
235	podduszenie	61
235	Sorins	61
239	BadenOnGod	60
239	YairZaki	60
239	Nicky19	60
239	the__Reaper4999	60
243	_Dean_123	59
243	SuperPooch06	59
243	yulgur1	59
243	Pickel_Lord	59
243	h2p_emrld	59
248	KingFaenor	58
248	diamondgolem35	58
248	Lazy_geniusig	58
248	ChosenBruh	58
248	sheebeep	58
253	Ev0luti0nz	57
253	MousePlays	57
253	Deathkob	57
256	jushykins	56
256	THEKINGLyric10	56
258	Mistruth	55
258	Enderxz3	55
260	MixerDixer	54
261	Cambo5000	53
261	CalebDHawk	53
263	Majonezzon	52
264	Xclax101	51
265	sandmire	49
266	Hisiste	48
267	Napoleonpancake	47
267	chlorinex	47
267	mariominejedi	47
267	Jonafrog99	47
267	Dennid	47
272	brandonjames_h	45
272	SteveCraftBlocks	45
272	Werbe	45
275	PigDab	44
276	CoffeeNoir	42
276	Phanthium	42
278	BlancoFlaco	41
278	GingerNeutron	41
278	mimbo1211	41
278	JohnPrice	41
278	_Dri_	41
283	BPTY4618	40
283	powercas_gamer	40
283	Dali1465	40
283	RexzMC_	40
287	Mr_Byzantine	39
287	Swexti	39
287	SellyZ	39
287	YungWali	39
287	xX_Stalin69_Xx	39
292	Wooptey	38
292	NoxxxxiS	38
292	Di_infiri	38
295	SaucyDark	37
295	CollinMH06	37
295	Rumpletaezer	37
295	LetsDoItLive	37
295	Pumpkin_P_Patch	37
295	Powowowow	37
