rank	username	minecraft:dropped/minecraft:cooked_cod
1	Ezekson	2505512
2	HellsSponge	90921
3	joethahobo	18008
4	thewindmillman	17496
5	lordpipe	15465
6	Frozil12	9172
7	MyNameIsJobo	9048
8	12Magner05	8300
9	kekhon	7257
10	AmbroseForLife	6417
11	eitanzaki	3998
12	ImpavidArcher	3946
13	Paintz	3264
14	lcvezra	3011
15	Blackberry1310	3007
16	rarrq	2539
17	Akoot_	2274
18	Blaiku	2222
19	oxfordschool	1649
20	Thrasaere	1536
21	Shogunite	1317
22	cichy096	1291
23	NomadicRobin_	1284
24	lillips	1239
25	m_be9	1225
26	Bumpy419	1208
27	T045RTY	1205
28	_Virify_	1180
29	CliffEmAll	1129
30	kinas45y5	892
31	Mahoose	874
32	EMC_	828
33	Factoroni	731
34	EcksDofficial	700
35	JohnnyFyes	655
36	Wowful	654
37	SammiWolfGirl	627
38	MightyWertu	593
39	Destroyer112221	573
40	xxPipperDipperxx	554
41	jcool7	523
42	ProbablyNick	512
42	gcaisawesome	512
44	XboxPanda	500
45	thescout7	453
46	HazyDrummer	448
47	Hyp3rion_	427
48	Spacewardharpy7	391
49	_TCARREIRA_	387
50	Aiko_Kawashima	384
51	Blu3beast	370
52	EcksD	367
53	El_Jalapeno	364
54	SingedBread	354
55	Nagasaki_Riku	352
56	Bandito_Roamer	348
57	audiocracked	320
58	Mr_Gulle	317
59	beeperbeeper5	315
60	EveryonesUncle	298
61	PortlyPete69	290
62	Freak_Genius	285
63	Arceus1975	281
64	Jackattack53	260
64	Smoke____	260
66	DarlaMeow	246
67	soundad	244
68	fluddd	231
69	Spenduh	230
70	Racengan	225
71	Fullut	223
72	Chromary	222
73	Eraxa	221
74	Skippeh	212
75	Groundler	211
76	stahouo	208
77	Bongo_Drums_	205
78	noam464	204
79	fanofbands101	202
80	GreedyFern8581	196
81	The_slideV3	195
82	izzybearh	192
83	MitexFTW	189
84	Whiterooster001	187
85	Groovy_MoonBird	186
86	LAVA129	183
87	TechnoNinja64	179
88	rejenita	176
89	TheEnderman548	169
90	Fuzai	163
91	Smiguli_	160
91	Vector1209	160
93	sadvavilloso	159
94	Incinere	158
95	DirtyDalle	154
96	MattieHD	146
97	TheShyPig	141
98	I_Am_Mushkin	138
99	ssleepless	137
99	Airem_Core	137
99	ayamefag	137
102	LordSpeed37	136
103	wTXop	132
103	sebastiensaborio	132
105	Snowflowe	131
106	KliBeast21	129
107	Sleek_Storm_721	128
107	ketaminmann	128
107	Skylord_Luke	128
107	Hail_the_wombat	128
107	Beagle_Boy_Bop	128
107	Winston_Ingram	128
107	GigiDuru	128
114	Louiis123	126
114	CF22	126
116	G1ldor	124
116	UltraZombie	124
118	Nicserso	123
119	SunsetwolfGG	119
120	GravitySaint	118
121	error10101	113
122	Historical_Sand	112
122	claivin	112
124	set67	111
124	laron58	111
126	Rasaq	110
127	Kubeusz2010	109
128	andy_rex	105
128	Cyntrical	105
130	Lord_Jord	104
131	burbankbuilder28	97
132	ROY4LE	96
132	JMK208	96
132	FWUACKMEE	96
135	DemTechAlpha	95
135	Soplight	95
137	NinjaKnifeKill	94
137	TheSeismicDuck	94
139	Nycteus_	93
139	RedcatVII	93
141	bloodbiter	92
142	hm947	91
143	chipklip	90
144	738b4f65-6cbd-4ead-ba31-c14211abfb06	89
145	Yahir091	85
145	__tomato	85
147	Njensen7	84
148	PhantomsGhost_	83
149	Nekomin0	82
150	CompAir	80
150	VentiHilton	80
152	jnp_gaming	79
153	himak1	78
154	Upstro10	77
154	JESS_THE_RERE	77
156	censorsheep	76
157	FishisTTV	74
158	Scathra	72
159	fkGrim	70
159	the_russell1611	70
161	Soap_Bender	69
161	Kyrum2169	69
163	JayToe	68
164	Corbsman	66
164	Rasmanden	66
166	Hpdinosaur	65
166	ShedJr_	65
166	TheWolfWhoGrins	65
169	SugarMyNuggets	64
169	Benjaber	64
169	xambsam	64
169	King_Pancake1	64
169	SpookyDraggin	64
169	WyngGoy	64
169	07shiny	64
169	Uwu_Escape	64
169	Jordan_R	64
178	Bad_At_Names_Guy	63
178	DASH_X7	63
178	WYFYoyo	63
181	Kazekage	62
181	Fatimus_	62
183	Froste131	61
183	cwartzo	61
183	Sorins	61
186	JEWISHBadenBeele	60
186	Nicky19	60
186	the__Reaper4999	60
189	_Dean_123	59
189	SuperPooch06	59
189	yulgur1	59
189	Pickel_Lord	59
189	h2p_emrld	59
194	KingFaenor	58
194	sheebeep	58
196	MousePlays	57
196	Deathkob	57
198	jushykins	56
199	Jiminie	55
199	Mistruth	55
199	Enderslayerxz3	55
202	MixerDixer	54
203	Cambo5000	53
204	Omar_Alone	52
204	CalebDHawk	52
206	Xclax101	51
207	sandmire	49
208	Hisiste	48
209	chlorinex	47
209	mariominejedi	47
211	diamondgolem35	46
212	brandonjames_h	45
212	Werbe	45
212	AssEatrAndLicker	45
215	PigDab	44
216	_Boipl_	43
217	CoffeeNoir	42
218	BlancoFlaco	41
218	GingerNeutron	41
218	mimbo1211	41
218	JohnPrice	41
218	_Dri_	41
223	Dali1465	40
224	Swexti	39
224	SellyZ	39
224	YungWali	39
224	xX_Stalin69_Xx	39
224	Hylo482y	39
229	Wooptey	38
229	NoxxxxiS	38
229	Di_infiri	38
232	SaucyDark	37
232	CollinMH06	37
232	Rumpletaezer	37
232	LetsDoItLive	37
232	Powowowow	37
237	2Stout	36
238	obzii	35
239	mwrty	34
239	ayqq	34
239	Hiryu27	34
239	RobotMinion101	34
239	DarkLawD	34
239	SkateboardR6	34
239	Bonzaidalek	34
239	MineMaster0012	34
239	alderban107	34
248	jojo1515151	33
248	Awyrlas	33
248	YungMaki	33
251	pZygh0st	32
251	Horizons86	32
251	openatheclose	32
251	ColdPath	32
251	TheDankPlatypus	32
251	NotSoJamie	32
251	Orcus113	32
251	Ilovebacon2	32
251	Quotary	32
251	blackmage426	32
251	WinterYoke	32
262	KarlKaek	31
262	NotTrixi	31
262	Fuhrer_Teemo	31
262	LordMonkey2	31
266	Warlord324	30
266	LeeMcGee30	30
266	PlasticOtari	30
269	Ardennes	29
269	Resner	29
269	BlueWyvern5170	29
269	Snow_Blizzard	29
273	ProfessorBee	28
274	Mr_Byzantine	27
274	Zaridey	27
276	Humpcat	25
276	Seyaboy	25
276	Boboczus	25
276	lionmindset	25
276	Kakolbus	25
276	Zinkacide	25
282	ThePurpleFire	23
282	robotemo	23
284	Gu_Yue_Fang_Yuan	22
284	Merv__	22
284	GoofyBread	22
284	CookTheChef3	22
288	oreee	21
288	Mewar	21
288	Mobstr	21
288	Sky_light_KING	21
292	maxdacatv2	20
292	Frxnkz	20
292	MovingFish7	20
292	mawileite	20
296	fred870d	19
296	_Bguette_	19
296	_Yonk_	19
299	ItsColin11	18
299	SquadMonster	18
