rank	username	minecraft:dropped/minecraft:cooked_cod
1	Ezekson	2533350
2	HellsSponge	90921
3	joethahobo	18008
4	thewindmillman	17512
5	lordpipe	15470
6	Frozil12	9172
7	MyNameIsJobo	9048
8	12Magner05	8300
9	kekhon	7257
10	AmbroseForLife	6417
11	eitanzaki	3998
12	ImpavidArcher	3946
13	Paintz	3264
14	lcvezra	3011
15	Blackberry1310	3009
16	rarrq	2539
17	Akoot_	2274
18	Blaiku	2222
19	oxfordschool	1649
20	Thrasaere	1536
21	Shogunite	1317
22	cichy096	1291
23	NomadicRobin_	1284
24	lillips	1239
25	m_be9	1225
26	Bumpy419	1208
27	T045RTY	1205
28	_Virify_	1180
29	CliffEmAll	1129
30	Smoke____	971
31	kinas45y5	892
32	EMC_	891
33	Mahoose	877
34	Hyp3rion_	876
35	Factoroni	731
36	EcksDofficial	700
37	JohnnyFyes	655
38	Wowful	654
39	SammiWolfGirl	627
40	MightyWertu	593
41	Destroyer112221	573
42	xxPipperDipperxx	569
43	jcool7	523
44	ProbablyNick	512
44	gcaisawesome	512
46	XboxPanda	500
47	thescout7	453
48	HazyDrummer	448
49	Spacewardharpy7	392
50	_TCARREIRA_	387
51	UCP_TheKingK	386
52	Aiko_Kawashima	384
53	Blu3beast	370
54	EcksD	367
55	El_Jalapeno	364
56	SingedBread	354
57	Nagasaki_Riku	352
58	Bandito_Roamer	348
59	fluddd	339
60	audiocracked	320
61	beeperbeeper5	318
62	Mr_Gulle	317
63	EveryonesUncle	298
64	PortlyPete69	290
65	Freak_Genius	285
66	Arceus1975	281
67	Jackattack53	280
68	Segotep999	274
69	Masssonnn	263
70	Bn_bytes	255
71	DarlaMeow	246
72	soundad	244
73	Spenduh	230
74	Racengan	225
75	Fullut	223
76	Chromary	222
77	Eraxa	221
78	Skippeh	212
79	Groundler	211
80	stahouo	208
81	Bongo_Drums_	205
82	noam464	204
83	fanofbands101	202
84	GreedyFern8581	196
85	The_slideV3	195
86	ToastedGamingYT	192
86	izzybearh	192
88	MitexFTW	189
89	Whiterooster001	187
90	Groovy_MoonBird	186
91	LAVA129	183
92	TechnoNinja64	179
93	rejenita	176
94	TheEnderman548	169
95	Fuzai	163
96	Smiguli_	160
96	Vector1209	160
98	sadvavilloso	159
99	Incinere	158
100	DirtyDalle	154
101	MattieHD	146
102	TheShyPig	141
103	I_Am_Mushkin	138
104	ssleepless	137
104	Airem_Core	137
104	ayamefag	137
107	LordSpeed37	136
108	wTXop	132
108	Steelynan	132
110	Snowflowe	131
111	KliBeast21	129
112	Sleek_Storm_721	128
112	ketaminmann	128
112	Skylord_Luke	128
112	Hail_the_wombat	128
112	Beagle_Boy_Bop	128
112	Winston_Ingram	128
112	GigiDuru	128
119	Louiis123	126
119	CF22	126
121	sc_kinglion	125
122	G1ldor	124
122	UltraZombie	124
124	Citrxy	123
124	Nicserso	123
126	SlothInASuit	119
126	SunsetwolfGG	119
128	GravitySaint	118
129	error10101	113
130	Historical_Sand	112
130	claivin	112
132	set67	111
132	laron58	111
134	Rasaq	110
135	Kubeusz2010	109
136	andy_rex	105
136	Cyntrical	105
138	Lord_Jord	104
139	burbankbuilder28	97
140	ROY4LE	96
140	JMK208	96
140	FWUACKMEE	96
143	DemTechAlpha	95
143	Soplight	95
145	NinjaKnifeKill	94
145	TheSeismicDuck	94
147	Nycteus_	93
147	RedcatVII	93
149	bloodbiter	92
150	hm947	91
151	chipklip	90
152	iElijah	89
152	738b4f65-6cbd-4ead-ba31-c14211abfb06	89
154	Yahir091	85
154	__tomato	85
156	Njensen7	84
157	PhantomsGhost_	83
158	Nekomin0	82
159	CompAir	80
159	VentiHilton	80
161	jnp_gaming	79
162	himak1	78
163	Upstro10	77
163	JESS_THE_RERE	77
165	censorsheep	76
166	FishisTTV	74
167	Scathra	72
168	fkGrim	70
168	the_russell1611	70
170	Soap_Bender	69
170	Kyrum2169	69
172	JayToe	68
173	Corbsman	66
173	Rasmanden	66
175	Hpdinosaur	65
175	ShedJr_	65
175	TheWolfWhoGrins	65
178	SugarMyNuggets	64
178	Benjaber	64
178	xambsam	64
178	King_Pancake1	64
178	SpookyDraggin	64
178	WyngGoy	64
178	07shiny	64
178	SC0RCHEDD	64
178	Uwu_Escape	64
178	Jordan_R	64
188	Bad_At_Names_Guy	63
188	DASH_X7	63
188	WYFYoyo	63
191	Kazekage	62
191	Fatimus_	62
193	Froste131	61
193	cwartzo	61
193	Sorins	61
196	JEWISHBadenBeele	60
196	Nicky19	60
196	the__Reaper4999	60
199	_Dean_123	59
199	SuperPooch06	59
199	yulgur1	59
199	Pickel_Lord	59
199	h2p_emrld	59
204	KingFaenor	58
204	ChosenBruh	58
204	sheebeep	58
207	MousePlays	57
207	Deathkob	57
209	jushykins	56
210	Jiminie	55
210	Mistruth	55
210	Enderslayerxz3	55
213	MixerDixer	54
214	Cambo5000	53
215	Omar_Alone	52
215	CalebDHawk	52
217	Xclax101	51
218	sandmire	49
219	Hisiste	48
220	chlorinex	47
220	mariominejedi	47
222	diamondgolem35	46
223	brandonjames_h	45
223	Werbe	45
225	PigDab	44
226	_Boipl_	43
227	CoffeeNoir	42
227	Phanthium	42
229	BlancoFlaco	41
229	GingerNeutron	41
229	mimbo1211	41
229	JohnPrice	41
229	_Dri_	41
234	Dali1465	40
235	Swexti	39
235	SellyZ	39
235	YungWali	39
235	xX_Stalin69_Xx	39
235	Hylo482y	39
240	Wooptey	38
240	NoxxxxiS	38
240	Di_infiri	38
243	SaucyDark	37
243	CollinMH06	37
243	Rumpletaezer	37
243	LetsDoItLive	37
243	Powowowow	37
248	2Stout	36
249	obzii	35
250	mwrty	34
250	ayqq	34
250	Hiryu27	34
250	RobotMinion101	34
250	DarkLawD	34
250	SkateboardR6	34
250	Bonzaidalek	34
250	MineMaster0012	34
250	alderban107	34
259	jojo1515151	33
259	Awyrlas	33
259	YungMaki	33
262	pZygh0st	32
262	Horizons86	32
262	openatheclose	32
262	ColdPath	32
262	TheDankPlatypus	32
262	NotSoJamie	32
262	Orcus113	32
262	Qorbyn	32
262	Ilovebacon2	32
262	Quotary	32
262	blackmage426	32
262	WinterYoke	32
274	KarlKaek	31
274	NotTrixi	31
274	Fuhrer_Teemo	31
274	LordMonkey2	31
278	Warlord324	30
278	LeeMcGee30	30
278	PlasticOtari	30
281	Ardennes	29
281	Resner	29
281	BlueWyvern5170	29
281	Snow_Blizzard	29
285	ProfessorBee	28
286	Mr_Byzantine	27
286	Zaridey	27
288	Humpcat	25
288	Seyaboy	25
288	Boboczus	25
288	lionmindset	25
288	Kakolbus	25
288	Zinkacide	25
294	ThePurpleFire	23
294	robotemo	23
296	Gu_Yue_Fang_Yuan	22
296	Merv__	22
296	GoofyBread	22
296	CookTheChef3	22
300	oreee	21
