rank	username	minecraft:dropped/minecraft:cooked_cod
1	Ezekson	2623357
2	HellsSponge	90921
3	joethahobo	18063
4	thewindmillman	17562
5	lordpipe	15994
6	Frozil20	9172
7	MyNameIsJobo	9048
8	12Magner05	8300
9	kekhon	7257
10	AmbroseForLife	6417
11	Hyp3rion_	4547
12	ImpavidArcher	4010
13	eitanzaki	3998
14	Paintz	3264
15	Blackberry1310	3059
16	lcvezra	3011
17	rarrq	2539
18	Akoot_	2325
19	Blaiku	2222
20	ConnorDanky_	1649
21	Thrasaere	1536
22	Shogunite	1317
23	cichy096	1291
24	NomadicRobin_	1284
25	lillips	1239
26	m_be9	1225
27	Bumpy419	1208
28	T045RTY	1205
29	_Virify_	1180
30	CliffEmAll	1129
31	Smoke____	974
32	Snowflowe	925
33	Mahoose	895
34	EMC_	892
34	bladeefan2009	892
36	Factoroni	731
37	xolstoi	700
38	Wowful	669
39	JohnnyFyes	655
40	SammiWolfGirl	627
41	MightyWertu	593
42	Destroyer112221	573
43	xxPipperDipperxx	570
44	jcool7	523
45	ProbablyNick	512
45	gcaisawesome	512
47	Iamthejo	509
48	XboxPanda	500
49	thescout7	453
50	HazyDrummer	448
51	Spacewardharpy7	392
52	_TCARREIRA_	387
53	UCP_TheKingK	386
54	Aiko_Kawashima	384
55	Blu3beast	370
56	EcksD	367
57	El_Jalapeno	364
58	SingedBread	354
59	Kura2218	352
60	Bandito_Roamer	348
61	fluddd	339
62	beeperbeeper5	325
63	audiocracked	320
64	Mr_Gulle	317
65	Arceus1975	312
66	RealGroot	300
67	EveryonesUncle	298
68	Jackattack53	297
69	PortlyPete69	290
70	FreakGenius	285
71	Masssonnn	263
72	Bn_bytes	255
73	DarlaMeow	246
74	soundad	244
75	gusstationwerker	230
76	Racengan	225
77	Fullut	223
78	Chromary	222
79	Eraxa	221
80	Skippeh	212
81	Groundler	211
82	xzvu	208
83	Bongo_Drums_	205
84	noam464	204
85	fanofbands101	202
86	GreedyFern8581	196
87	The_slideV3	195
88	zToasty69z	192
88	izzybearh	192
90	MitexFTW	189
91	Whiterooster001	187
92	Groovy_MoonBird	186
93	LAVA129	183
94	TechnoNinja64	179
95	rejenita	176
96	TheEnderMan548	169
97	Fuzai	163
98	Smiguli_	160
98	Vector1209	160
100	sadvavilloso	159
101	Incinere	158
102	DirtyDalle	154
103	Smashic	148
104	Steelynan	147
105	Lez_	146
105	MattieHD	146
107	luseis	145
108	TheShyPig	141
109	I_Am_Mushkin	138
110	ssleepless	137
110	Airem_Core	137
110	ayamefag	137
113	LordSpeed37	136
114	wTXop	132
115	KliBeast21	129
116	Sleek_Storm_721	128
116	ketaminmann	128
116	Skylord_Luke	128
116	Hail_the_wombat	128
116	Beagle_Boy	128
116	Winston_Ingram	128
116	GigiDuru	128
123	Louiis123	126
123	aRandom_	126
125	BlackThomFan	125
126	G1ldor	124
126	UltraZombie	124
128	Citrxy	123
128	Nicserso	123
130	SlothInASuit	119
130	SunsetwolfGG	119
132	GravitySaint	118
133	gren_ben	113
134	Historical_Sand	112
134	claivin	112
136	set67	111
136	laron58	111
138	Rasaq	110
139	Kubeusz2010	109
140	andy_rex	105
140	Cyntrical	105
142	Lord_Jord	104
143	burbankbuilder28	97
144	ROY4LE	96
144	JMK208	96
144	FWUACKMEE	96
147	DemTechAlpha	95
147	Soplight	95
149	NinjaKnifeKill	94
149	TheSeismicDuck	94
151	Nycteus_	93
151	RedcatVII	93
153	bloodbiter	92
154	hm947	91
155	Tyrannosplart	90
156	iElijah	89
156	738b4f65-6cbd-4ead-ba31-c14211abfb06	89
156	AlexxO_o	89
159	Yahir091	85
159	__tomato	85
161	LazySupport00	84
161	Njensen7	84
163	PhantomsGhost_	83
164	Nekomin0	82
165	CompAir	80
165	VentiHilton	80
167	jnp_gaming	79
168	himak1	78
169	Upstro10	77
169	JESS_THE_RERE	77
171	censorsheep	76
172	FishisTTV	74
173	Scathra	72
174	fkGrim	70
174	the_russell1611	70
176	Soap_Bender	69
176	Kyrum2169	69
178	JayToe	68
179	Corbsman	66
179	Rasmanden	66
181	Hpdinosaur	65
181	ShedJr_	65
181	TheWolfWhoGrins	65
184	SugarMyNuggets	64
