rank	username	minecraft:dropped/minecraft:cooked_cod
1	Ezekson	2626298
2	HellsSponge	90921
3	Hyp3rion_	32767
4	joethahobo	18064
5	thewindmillman	17572
6	lordpipe	16012
7	Frozil20	9172
8	MyNameIsJobo	9048
9	12Magner05	8366
10	kekhon	7257
11	BeastyBoi954911	6417
12	ImpavidArcher	4010
13	eitanzaki	3998
14	Paintz	3264
15	Blackberry1310	3143
16	miramyu	3011
17	rarrq	2539
18	Akoot_	2331
19	ECstardust	2224
20	Blaiku	2222
21	beeperbeeper5	1678
22	ConnorDanky_	1649
23	Thrasaere	1536
24	xxPipperDipperxx	1382
25	Shogunite	1317
26	cichy096	1291
27	NomadicRobin_	1284
28	emreknugrlu	1239
29	m_be9	1225
30	Bumpy419	1208
31	T045RTY	1206
32	_Virify_	1180
33	CliffEmAll	1129
34	Yamdalorian	1064
35	LuvLuvLove	1037
36	Pearlplatinum	1024
37	SoosAmongus	964
38	shadowthemonkey	938
39	Snowflowe	925
40	Mahoose	901
41	EMC_	899
42	es0th	892
43	Sleepy_Evelyn	841
44	R1CHY2K	829
45	Factoroni	731
46	Wowful	669
47	JohnnyFyes	655
48	That_tech_head	640
49	SammiWolfGirl	637
50	MightyWertu	593
51	Destroyer112221	573
52	jcool7	523
53	ProbablyNick	512
53	gcaisawesome	512
55	Iamthejo	511
56	XboxPanda	500
57	EveryonesUncle	465
58	KarlKaek	455
59	thescout7	453
60	HazyDrummer	448
61	Spacewardharpy7	392
62	_TCARREIRA_	387
63	TheKingK_	386
64	Aiko_Kawashima	384
65	Blu3beast	370
66	EcksD	367
67	_Huge_Male_	364
67	El_Jalapeno	364
69	SingedBread	354
70	Kura2218	352
71	Bandito_Roamer	348
72	_flud	339
73	Kowcio_	331
74	Minimize501	320
74	audiocracked	320
76	Mr_Gulle_	317
77	zxcv643	314
78	Arceus1975	312
79	Jackattack53	310
80	Segotep999	302
81	luseis	301
82	PortlyPete69	290
83	FreakGenius	285
84	Masssonnn	263
85	Bn_bytes	255
86	DarlaMeow	246
87	soundad	244
88	Spenduh	230
89	Fullut	225
89	Racengan	225
91	Chromary	222
92	Eraxa	221
93	royal_2	214
94	Skippeh	212
95	Groundler	211
96	xzvu	208
97	Bongo_Drums_	205
98	noam464	204
99	pintsizedrogue	203
100	fanofbands101	202
101	Groovy_MoonBird	199
102	GreedyFern8581	196
102	Jimb0nat0r	196
104	The_slideV3	195
105	zToasty69z	192
105	izzybearh	192
107	4774	190
108	MitexFTW	189
109	Whiterooster001	187
110	LAVA124	183
111	TechnoNinja64	179
112	rejenita	176
113	Lez_	171
114	TheEnderMan548	169
115	Steelynan	165
116	Fuzai	163
