rank	username	minecraft:dropped/minecraft:cooked_cod
1	Ezekson	2625138
2	HellsSponge	90921
3	joethahobo	18063
4	thewindmillman	17562
5	lordpipe	16002
6	Frozil20	9172
7	MyNameIsJobo	9048
8	12Magner05	8300
9	kekhon	7257
10	AmbroseForLife	6417
11	Hyp3rion_	4644
12	ImpavidArcher	4010
13	eitanzaki	3998
14	Paintz	3264
15	Blackberry1310	3071
16	lcvezra	3011
17	rarrq	2539
18	Akoot_	2325
19	Blaiku	2222
20	beeperbeeper5	1664
21	ConnorDanky_	1649
22	Thrasaere	1536
23	Shogunite	1317
24	cichy096	1291
25	NomadicRobin_	1284
26	lillips	1239
27	m_be9	1225
28	Bumpy419	1208
29	T045RTY	1205
30	_Virify_	1180
31	CliffEmAll	1129
32	Pearlplatinum	1024
33	Smoke____	974
34	Snowflowe	925
35	Mahoose	895
36	EMC_	892
36	bladeefan2009	892
38	R1CHY2K	829
39	Factoroni	731
40	xolstoi	700
41	Wowful	669
42	JohnnyFyes	655
43	SammiWolfGirl	627
44	MightyWertu	593
45	Destroyer112221	573
46	xxPipperDipperxx	570
47	jcool7	523
48	ProbablyNick	512
48	gcaisawesome	512
50	Iamthejo	509
51	XboxPanda	500
52	thescout7	453
53	HazyDrummer	448
54	Spacewardharpy7	392
55	_TCARREIRA_	387
56	UCP_TheKingK	386
57	Aiko_Kawashima	384
58	Blu3beast	370
59	EcksD	367
60	El_Jalapeno	364
61	SingedBread	354
62	Kura2218	352
63	Bandito_Roamer	348
64	fluddd	339
65	audiocracked	320
66	Mr_Gulle	317
67	zxcv643	314
68	Arceus1975	312
69	RealGroot	302
70	Jackattack53	300
71	EveryonesUncle	298
72	PortlyPete69	290
73	FreakGenius	285
74	Masssonnn	263
75	Bn_bytes	255
76	DarlaMeow	246
77	soundad	244
78	gusstationwerker	230
79	Racengan	225
80	Fullut	223
81	Chromary	222
82	Eraxa	221
83	luseis	214
84	Skippeh	212
85	Groundler	211
86	xzvu	208
87	Bongo_Drums_	205
88	noam464	204
89	fanofbands101	202
90	GreedyFern8581	196
91	The_slideV3	195
92	zToasty69z	192
92	izzybearh	192
94	MitexFTW	189
95	Whiterooster001	187
96	Groovy_MoonBird	186
97	LAVA129	183
98	TechnoNinja64	179
99	rejenita	176
100	TheEnderMan548	169
101	Jimb0nat0r	167
102	Fuzai	163
103	Smiguli_	160
103	Vector1209	160
105	sadvavilloso	159
106	Incinere	158
107	Lez_	156
108	DirtyDalle	154
108	Smashic	154
110	Steelynan	147
111	MattieHD	146
112	pintsizedrogue	144
113	TheShyPig	141
114	I_Am_Mushkin	138
114	Nicserso	138
116	ssleepless	137
116	Airem_Core	137
116	ayamefag	137
119	LordSpeed37	136
120	wTXop	132
121	KliBeast21	129
122	Sleek_Storm_721	128
122	ketaminmann	128
122	Skylord_Luke	128
122	Hail_the_wombat	128
122	Beagle_Boy	128
122	Winston_Ingram	128
122	GigiDuru	128
129	RoofTyler	127
130	Louiis123	126
130	aRandom_	126
132	BlackThomFan	125
133	G1ldor	124
133	UltraZombie	124
135	Citrxy	123
136	SlothInASuit	119
136	SunsetwolfGG	119
138	GravitySaint	118
139	gren_ben	113
140	Historical_Sand	112
140	claivin	112
142	set67	111
142	laron58	111
144	Rasaq	110
145	Kubeusz2010	109
146	andy_rex	105
146	Cyntrical	105
148	Lord_Jord	104
149	burbankbuilder28	97
150	ROY4LE	96
150	JMK208	96
150	FWUACKMEE	96
153	DemTechAlpha	95
153	Soplight	95
155	NinjaKnifeKill	94
155	TheSeismicDuck	94
157	Nycteus_	93
157	RedcatVII	93
159	bloodbiter	92
160	hm947	91
161	Tyrannosplart	90
162	iElijah	89
162	738b4f65-6cbd-4ead-ba31-c14211abfb06	89
162	AlexxO_o	89
165	Yahir091	85
165	__tomato	85
167	LazySupport00	84
167	Njensen7	84
169	PhantomsGhost_	83
170	Nekomin0	82
171	CompAir	80
171	VentiHilton	80
173	jnp_gaming	79
174	himak1	78
174	FishisTTV	78
176	Upstro10	77
176	JESS_THE_RERE	77
178	censorsheep	76
179	Scathra	72
180	fkGrim	70
180	the_russell1611	70
182	Soap_Bender	69
182	Kyrum2169	69
184	JayToe	68
185	Corbsman	66
185	Rasmanden	66
187	Hpdinosaur	65
187	ShedJr_	65
187	TheWolfWhoGrins	65
190	SugarMyNuggets	64
190	Benjaber	64
190	Da_Boss_Rani	64
190	xambsam	64
190	King_Pancake1	64
190	_Boipl_	64
190	xDraggin	64
190	fqdeintoyou	64
190	WyngGoy	64
190	Tibbby	64
190	07shiny	64
190	SC0RCHEDD	64
190	Uwu_Escape	64
190	Jordan_R	64
204	Bad_At_Names_Guy	63
204	DASH_X7	63
204	WYFYoyo	63
207	Kazekage	62
207	Fatimus_	62
207	McGabsy	62
210	Froste131	61
210	0Vyp_	61
210	Sorins	61
213	CadenSteele	60
213	Nicky19	60
213	the__Reaper4999	60
216	_Dean_123	59
216	SuperPooch06	59
216	yulgur1	59
216	Pickel_Lord	59
216	h2p_emrld	59
221	KingFaenor	58
221	diamondgolem35	58
221	ChosenBruh	58
221	sheebeep	58
225	Ev0luti0nz	57
225	MousePlays	57
225	Deathkob	57
228	jushykins	56
228	THEKINGLyric10	56
230	Mistruth	55
230	Enderxz3	55
232	MixerDixer	54
233	Cambo5000	53
233	CalebDHawk	53
235	Majonezzon	52
236	Xclax101	51
237	sandmire	49
238	PazinGaming	48
238	Hisiste	48
240	chlorinex	47
240	mariominejedi	47
240	Jonafrog99	47
240	Dennid	47
244	brandonjames_h	45
244	SteveCraftBlocks	45
244	Werbe	45
247	PigDab	44
248	CoffeeNoir	42
248	Phanthium	42
250	BlancoFlaco	41
250	GingerNeutron	41
250	mimbo1211	41
250	JohnPrice	41
250	_Dri_	41
255	Dali1465	40
256	BPTY4618	39
256	Swexti	39
256	SellyZ	39
256	YungWali	39
256	xX_Stalin69_Xx	39
261	Wooptey	38
261	NoxxxxiS	38
261	Di_infiri	38
264	SaucyDark	37
264	CollinMH06	37
264	Rumpletaezer	37
264	LetsDoItLive	37
264	Powowowow	37
269	2Stout	36
270	obzii	35
271	mwrty	34
271	RIPB0ZO	34
271	Hiryu27	34
271	RobotMinion101	34
271	DarkLawD	34
271	SkateboardR6	34
271	Bonzaidalek	34
271	MineMaster0012	34
271	alderban107	34
280	jojo1515151	33
280	Awyrlas	33
280	YungMaki	33
283	pZygh0st	32
283	Horizons86	32
283	openatheclose	32
283	ColdPath	32
283	TheDankPlatypus	32
283	NotSoJamie	32
283	Orcus113	32
283	Qorbyn	32
283	Ilovebacon2	32
283	Quotary	32
283	blackmage426	32
283	WinterYoke	32
295	KarlKaek	31
295	NotTrixi	31
295	Fuhrer_Teemo	31
295	OnlyMonkey2	31
295	BungalowBeet	31
295	PlasticOtari	31
