rank	username	minecraft:dropped/minecraft:cooked_cod
1	Ezekson	2625235
2	HellsSponge	90921
3	joethahobo	18064
4	thewindmillman	17562
5	lordpipe	16002
6	Frozil20	9172
7	MyNameIsJobo	9048
8	Hyp3rion_	8485
9	12Magner05	8300
10	kekhon	7257
11	AmbroseForLife	6417
12	ImpavidArcher	4010
13	eitanzaki	3998
14	Paintz	3264
15	Blackberry1310	3071
16	lcvezra	3011
17	rarrq	2539
18	Akoot_	2325
19	Blaiku	2222
20	ECstardust	2207
21	beeperbeeper5	1667
22	ConnorDanky_	1649
23	Thrasaere	1536
24	Shogunite	1317
25	cichy096	1291
26	NomadicRobin_	1284
27	lillips	1239
28	m_be9	1225
29	Bumpy419	1208
30	T045RTY	1206
31	_Virify_	1180
32	CliffEmAll	1129
33	AdmiralSmoke	1061
34	Pearlplatinum	1024
35	SoosAmongus	961
36	shadowthemonkey	938
37	Snowflowe	925
38	Mahoose	901
39	EMC_	892
39	skrongus	892
41	R1CHY2K	829
42	xxPipperDipperxx	758
43	Factoroni	731
44	xolstoi	700
45	Wowful	669
46	JohnnyFyes	655
47	SammiWolfGirl	637
48	MightyWertu	593
49	Destroyer112221	573
50	jcool7	523
51	ProbablyNick	512
51	gcaisawesome	512
53	Iamthejo	511
54	XboxPanda	500
55	thescout7	453
56	HazyDrummer	448
57	Spacewardharpy7	392
58	_TCARREIRA_	387
59	UCP_TheKingK	386
60	Aiko_Kawashima	384
61	Blu3beast	370
62	EcksD	367
63	_Huge_Male_	364
63	El_Jalapeno	364
65	SingedBread	354
66	Kura2218	352
67	Bandito_Roamer	348
68	fluddd	339
69	audiocracked	320
70	Mr_Gulle	317
71	zxcv643	314
72	Arceus1975	312
73	Jackattack53	302
73	Segotep999	302
75	luseis	301
76	EveryonesUncle	298
77	PortlyPete69	290
78	FreakGenius	285
79	Masssonnn	263
80	Bn_bytes	255
81	DarlaMeow	246
82	soundad	244
83	Spenduh	230
84	Racengan	225
85	Fullut	223
86	Chromary	222
87	Eraxa	221
88	Skippeh	212
89	Groundler	211
90	xzvu	208
91	Bongo_Drums_	205
92	noam464	204
93	fanofbands101	202
94	Kowcio_	198
95	GreedyFern8581	196
95	Jimb0nat0r	196
97	The_slideV3	195
98	zToasty69z	192
98	izzybearh	192
100	4774	190
101	MitexFTW	189
102	Whiterooster001	187
103	Groovy_MoonBird	186
104	LAVA129	183
105	TechnoNinja64	179
106	rejenita	176
107	Lez_	170
108	TheEnderMan548	169
109	Fuzai	163
110	Smiguli_	160
110	Vector1209	160
112	sadvavilloso	159
113	Incinere	158
114	DirtyDalle	154
114	Smashic	154
116	pintsizedrogue	147
116	Steelynan	147
118	MattieHD	146
119	TheShyPig	141
120	Nicserso	139
121	I_Am_Mushkin	138
122	ssleepless	137
122	Airem_Core	137
122	ayamefag	137
125	LordSpeed37	136
126	Manaateee	134
127	wTXop	132
128	KliBeast21	129
129	Sleek_Storm_721	128
129	ketaminmann	128
129	Skylord_Luke	128
129	Hail_the_wombat	128
129	Beagle_Boy	128
129	Winston_Ingram	128
129	GigiDuru	128
136	Louiis123	126
136	aRandom_	126
138	BlackThomFan	125
139	G1ldor	124
139	UltraZombie	124
141	Citrxy	123
142	SlothInASuit	119
142	SunsetwolfGG	119
144	GravitySaint	118
145	gren_ben	113
146	Historical_Sand	112
146	oscminus	112
146	claivin	112
149	set67	111
149	laron58	111
151	Rasaq	110
152	PazinGaming	109
152	Kubeusz2010	109
154	andy_rex	105
154	Cyntrical	105
156	Lord_Jord	104
157	burbankbuilder28	97
158	ROY4LE	96
158	JMK208	96
158	FWUACKMEE	96
161	DemTechAlpha	95
161	Soplight	95
163	NinjaKnifeKill	94
163	TheSeismicDuck	94
165	Nycteus_	93
165	RedcatVII	93
167	bloodbiter	92
168	hm947	91
168	AlexxO_o	91
170	Tyrannosplart	90
171	iElijah	89
171	738b4f65-6cbd-4ead-ba31-c14211abfb06	89
173	Yahir091	85
173	__tomato	85
175	LazySupport00	84
175	Njensen7	84
177	PhantomsGhost_	83
178	Nekomin0	82
179	YungMaki	81
180	CompAir	80
180	VentiHilton	80
182	jnp_gaming	79
183	himak1	78
183	FishisTTV	78
185	Upstro10	77
185	JESS_THE_RERE	77
187	censorsheep	76
188	Scathra	72
189	fkGrim	70
189	the_russell1611	70
191	Soap_Bender	69
191	Kyrum2169	69
193	JayToe	68
194	Corbsman	66
194	Rasmanden	66
196	Hpdinosaur	65
196	ShedJr_	65
196	TheWolfWhoGrins	65
199	SugarMyNuggets	64
199	Benjaber	64
199	Da_Boss_Rani	64
199	xambsam	64
199	King_Pancake1	64
199	_Boipl_	64
199	xDraggin	64
199	fqdeintoyou	64
199	WyngGoy	64
199	Tibbby	64
199	07shiny	64
199	Sequ1sha	64
199	Uwu_Escape	64
199	Jordan_R	64
213	Bad_At_Names_Guy	63
213	DASH_X7	63
213	WYFYoyo	63
216	Kazekage	62
216	Fatimus_	62
216	McGabsy	62
219	Froste131	61
219	0Vyp_	61
219	Sorins	61
222	Badenbeele	60
222	YairZaki	60
222	Nicky19	60
222	the__Reaper4999	60
226	_Dean_123	59
226	SuperPooch06	59
226	yulgur1	59
226	Pickel_Lord	59
226	h2p_emrld	59
231	KingFaenor	58
231	diamondgolem35	58
231	ChosenBruh	58
231	sheebeep	58
235	Ev0luti0nz	57
235	MousePlays	57
235	Deathkob	57
238	jushykins	56
238	THEKINGLyric10	56
240	lunathelemon	55
240	Mistruth	55
240	Enderxz3	55
243	MixerDixer	54
244	Cambo5000	53
244	CalebDHawk	53
246	Majonezzon	52
247	Xclax101	51
248	sandmire	49
249	Hisiste	48
250	chlorinex	47
250	mariominejedi	47
250	Jonafrog99	47
250	Dennid	47
254	brandonjames_h	45
254	SteveCraftBlocks	45
254	Werbe	45
257	PigDab	44
258	CoffeeNoir	42
258	Phanthium	42
260	BlancoFlaco	41
260	GingerNeutron	41
260	mimbo1211	41
260	JohnPrice	41
260	_Dri_	41
265	Dali1465	40
265	MAns_44	40
267	BPTY4618	39
267	Swexti	39
267	SellyZ	39
267	YungWali	39
267	xX_Stalin69_Xx	39
272	Wooptey	38
272	NoxxxxiS	38
272	Di_infiri	38
275	SaucyDark	37
275	CollinMH06	37
275	Rumpletaezer	37
275	LetsDoItLive	37
275	MineMaster0012	37
275	Powowowow	37
281	2Stout	36
282	obzii	35
283	mwrty	34
283	RIPB0ZO	34
283	Hiryu27	34
283	RobotMinion101	34
283	DarkLawD	34
283	SkateboardR6	34
283	Bonzaidalek	34
283	alderban107	34
291	jojo1515151	33
291	Mr_Byzantine	33
291	Awyrlas	33
294	TrNrGhost	32
294	Horizons86	32
294	openatheclose	32
294	ColdPath	32
294	TheDankPlatypus	32
294	NotSoJamie	32
294	Orcus113	32
