rank	username	minecraft:dropped/minecraft:cooked_cod
1	Ezekson	2622964
2	HellsSponge	90921
3	joethahobo	18063
4	thewindmillman	17553
5	lordpipe	15505
6	Frozil12	9172
7	MyNameIsJobo	9048
8	12Magner05	8300
9	kekhon	7257
10	AmbroseForLife	6417
11	Hyp3rion_	4538
12	eitanzaki	3998
13	ImpavidArcher	3972
14	Paintz	3264
15	lcvezra	3011
16	Blackberry1310	3009
17	rarrq	2539
18	Akoot_	2277
19	Blaiku	2222
20	oxfordschool	1649
21	Thrasaere	1536
22	Shogunite	1317
23	cichy096	1291
24	NomadicRobin_	1284
25	lillips	1239
26	m_be9	1225
27	Bumpy419	1208
28	T045RTY	1205
29	_Virify_	1180
30	CliffEmAll	1129
31	Smoke____	974
32	Mahoose	893
33	kinas45y5	892
34	EMC_	891
35	Factoroni	731
36	EcksDofficial	700
37	JohnnyFyes	655
38	Wowful	654
39	SammiWolfGirl	627
40	MightyWertu	593
41	Destroyer112221	573
42	xxPipperDipperxx	569
43	jcool7	523
44	ProbablyNick	512
44	gcaisawesome	512
46	XboxPanda	500
47	thescout7	453
48	HazyDrummer	448
49	Miko_Fullbuster	396
50	Spacewardharpy7	392
51	_TCARREIRA_	387
52	UCP_TheKingK	386
53	Aiko_Kawashima	384
54	Blu3beast	370
55	EcksD	367
56	El_Jalapeno	364
57	SingedBread	354
58	Nagasaki_Riku	352
59	Bandito_Roamer	348
60	fluddd	339
61	beeperbeeper5	320
61	audiocracked	320
63	Mr_Gulle	317
64	EveryonesUncle	298
65	Segotep999	296
66	PortlyPete69	290
67	Jackattack53	287
68	Freak_Genius	285
69	Arceus1975	281
70	Masssonnn	263
71	Bn_bytes	255
72	DarlaMeow	246
73	soundad	244
74	Spenduh	230
75	Racengan	225
76	Fullut	223
77	Chromary	222
78	Eraxa	221
79	Skippeh	212
80	Groundler	211
81	stahouo	208
82	Bongo_Drums_	205
83	noam464	204
84	fanofbands101	202
85	GreedyFern8581	196
86	The_slideV3	195
87	ToastedGamingYT	192
87	izzybearh	192
89	MitexFTW	189
90	Whiterooster001	187
91	Groovy_MoonBird	186
92	LAVA129	183
93	TechnoNinja64	179
94	rejenita	176
95	TheEnderman548	169
96	Fuzai	163
97	Smiguli_	160
97	Vector1209	160
99	sadvavilloso	159
100	Incinere	158
101	DirtyDalle	154
102	Smashic	148
103	Steelynan	147
104	MattieHD	146
105	TheShyPig	141
106	I_Am_Mushkin	138
107	ssleepless	137
107	Airem_Core	137
107	ayamefag	137
110	LordSpeed37	136
111	wTXop	132
112	Snowflowe	131
113	KliBeast21	129
114	Sleek_Storm_721	128
114	ketaminmann	128
114	Skylord_Luke	128
114	Hail_the_wombat	128
114	Beagle_Boy_Bop	128
114	Winston_Ingram	128
114	GigiDuru	128
121	Louiis123	126
121	CF22	126
123	sc_kinglion	125
124	G1ldor	124
124	UltraZombie	124
126	Citrxy	123
126	Nicserso	123
128	SlothInASuit	119
128	SunsetwolfGG	119
130	GravitySaint	118
131	error10101	113
131	Jiminie	113
133	Historical_Sand	112
133	claivin	112
135	set67	111
135	laron58	111
137	Rasaq	110
138	Kubeusz2010	109
139	andy_rex	105
139	Cyntrical	105
141	Lord_Jord	104
142	burbankbuilder28	97
143	ROY4LE	96
143	JMK208	96
143	FWUACKMEE	96
146	DemTechAlpha	95
146	Soplight	95
148	NinjaKnifeKill	94
148	TheSeismicDuck	94
150	Nycteus_	93
150	RedcatVII	93
152	bloodbiter	92
153	hm947	91
154	chipklip	90
155	iElijah	89
155	738b4f65-6cbd-4ead-ba31-c14211abfb06	89
155	AlexxO_o	89
158	Yahir091	85
158	__tomato	85
160	LazySupport00	84
160	Njensen7	84
162	PhantomsGhost_	83
163	Nekomin0	82
164	CompAir	80
164	VentiHilton	80
166	jnp_gaming	79
167	himak1	78
168	Upstro10	77
168	JESS_THE_RERE	77
170	censorsheep	76
171	FishisTTV	74
172	Scathra	72
173	fkGrim	70
173	the_russell1611	70
175	Soap_Bender	69
175	Kyrum2169	69
177	JayToe	68
178	Corbsman	66
178	Rasmanden	66
180	Hpdinosaur	65
180	ShedJr_	65
180	TheWolfWhoGrins	65
183	SugarMyNuggets	64
183	Benjaber	64
183	Da_Boss_Rani	64
183	xambsam	64
183	King_Pancake1	64
183	SpookyDraggin	64
183	WyngGoy	64
183	07shiny	64
183	SC0RCHEDD	64
183	Uwu_Escape	64
183	Jordan_R	64
194	Bad_At_Names_Guy	63
194	DASH_X7	63
194	WYFYoyo	63
197	Kazekage	62
197	Fatimus_	62
199	Froste131	61
199	cwartzo	61
199	Sorins	61
202	JEWISHBadenBeele	60
202	Nicky19	60
202	the__Reaper4999	60
205	_Dean_123	59
205	SuperPooch06	59
205	yulgur1	59
205	Pickel_Lord	59
205	h2p_emrld	59
210	KingFaenor	58
210	ChosenBruh	58
210	sheebeep	58
213	Ev0luti0nz	57
213	MousePlays	57
213	Deathkob	57
216	jushykins	56
217	Mistruth	55
217	Enderslayerxz3	55
219	MixerDixer	54
220	Cambo5000	53
221	Omar_Alone	52
221	CalebDHawk	52
223	Xclax101	51
224	sandmire	49
225	Hisiste	48
226	chlorinex	47
226	mariominejedi	47
228	diamondgolem35	46
229	brandonjames_h	45
229	SteveCraftBlocks	45
229	Werbe	45
232	PigDab	44
233	_Boipl_	43
234	CoffeeNoir	42
234	Phanthium	42
236	BlancoFlaco	41
236	GingerNeutron	41
236	mimbo1211	41
236	JohnPrice	41
236	_Dri_	41
241	Dali1465	40
242	Swexti	39
242	SellyZ	39
242	YungWali	39
242	xX_Stalin69_Xx	39
242	Hylo482y	39
247	Wooptey	38
247	NoxxxxiS	38
247	Di_infiri	38
250	SaucyDark	37
250	CollinMH06	37
250	Rumpletaezer	37
250	LetsDoItLive	37
250	Powowowow	37
255	2Stout	36
256	obzii	35
257	mwrty	34
257	ayqq	34
257	Hiryu27	34
257	RobotMinion101	34
257	DarkLawD	34
257	SkateboardR6	34
257	Bonzaidalek	34
257	MineMaster0012	34
257	alderban107	34
266	jojo1515151	33
266	Awyrlas	33
266	YungMaki	33
269	pZygh0st	32
269	Horizons86	32
269	openatheclose	32
269	ColdPath	32
269	TheDankPlatypus	32
269	NotSoJamie	32
269	Orcus113	32
269	Qorbyn	32
269	Ilovebacon2	32
269	Quotary	32
269	blackmage426	32
269	WinterYoke	32
281	KarlKaek	31
281	NotTrixi	31
281	Fuhrer_Teemo	31
281	LordMonkey2	31
281	BungalowBeet	31
286	Warlord324	30
286	LeeMcGee30	30
286	PlasticOtari	30
289	Ardennes	29
289	Resner	29
289	BlueWyvern5170	29
289	Snow_Blizzard	29
293	ProfessorBee	28
294	Mr_Byzantine	27
294	Zaridey	27
296	Humpcat	25
296	Seyaboy	25
296	Boboczus	25
296	lionmindset	25
296	Kakolbus	25
