rank	username	minecraft:dropped/minecraft:cooked_cod
1	Ezekson	2623410
2	HellsSponge	90921
3	joethahobo	18063
4	thewindmillman	17562
5	lordpipe	16002
6	Frozil20	9172
7	MyNameIsJobo	9048
8	12Magner05	8300
9	kekhon	7257
10	AmbroseForLife	6417
11	Hyp3rion_	4611
12	ImpavidArcher	4010
13	eitanzaki	3998
14	Paintz	3264
15	Blackberry1310	3062
16	lcvezra	3011
17	rarrq	2539
18	Akoot_	2325
19	Blaiku	2222
20	beeperbeeper5	1664
21	ConnorDanky_	1649
22	Thrasaere	1536
23	Shogunite	1317
24	cichy096	1291
25	NomadicRobin_	1284
26	lillips	1239
27	m_be9	1225
28	Bumpy419	1208
29	T045RTY	1205
30	_Virify_	1180
31	CliffEmAll	1129
32	Smoke____	974
33	Snowflowe	925
34	Mahoose	895
35	EMC_	892
35	bladeefan2009	892
37	Factoroni	731
38	xolstoi	700
39	Wowful	669
40	JohnnyFyes	655
41	SammiWolfGirl	627
42	MightyWertu	593
43	Destroyer112221	573
44	xxPipperDipperxx	570
45	jcool7	523
46	ProbablyNick	512
46	gcaisawesome	512
48	Iamthejo	509
49	XboxPanda	500
50	thescout7	453
51	HazyDrummer	448
52	Spacewardharpy7	392
53	_TCARREIRA_	387
54	UCP_TheKingK	386
55	Aiko_Kawashima	384
56	Blu3beast	370
57	EcksD	367
58	El_Jalapeno	364
59	SingedBread	354
60	Kura2218	352
61	Bandito_Roamer	348
62	fluddd	339
63	audiocracked	320
64	Mr_Gulle	317
65	Arceus1975	312
66	RealGroot	302
67	Jackattack53	300
68	EveryonesUncle	298
69	PortlyPete69	290
70	FreakGenius	285
71	Masssonnn	263
72	Bn_bytes	255
73	DarlaMeow	246
74	soundad	244
75	gusstationwerker	230
76	Racengan	225
77	Fullut	223
78	Chromary	222
79	Eraxa	221
80	Skippeh	212
81	Groundler	211
82	xzvu	208
83	Bongo_Drums_	205
84	noam464	204
85	fanofbands101	202
86	GreedyFern8581	196
87	The_slideV3	195
88	zToasty69z	192
88	izzybearh	192
90	MitexFTW	189
91	Whiterooster001	187
92	Groovy_MoonBird	186
93	LAVA129	183
94	TechnoNinja64	179
95	rejenita	176
96	TheEnderMan548	169
97	Jimb0nat0r	167
98	Fuzai	163
99	Smiguli_	160
99	Vector1209	160
101	sadvavilloso	159
102	Incinere	158
103	Lez_	156
104	DirtyDalle	154
104	Smashic	154
106	Steelynan	147
107	MattieHD	146
108	luseis	145
109	pintsizedrogue	144
110	TheShyPig	141
111	I_Am_Mushkin	138
112	ssleepless	137
112	Airem_Core	137
112	ayamefag	137
115	LordSpeed37	136
116	wTXop	132
117	KliBeast21	129
118	Sleek_Storm_721	128
118	ketaminmann	128
118	Skylord_Luke	128
118	Hail_the_wombat	128
118	Beagle_Boy	128
118	Winston_Ingram	128
