rank	username	minecraft:dropped/minecraft:cooked_cod
1	Ezekson	2625249
2	HellsSponge	90921
3	joethahobo	18064
4	thewindmillman	17562
5	lordpipe	16002
6	Frozil20	9172
7	MyNameIsJobo	9048
8	Hyp3rion_	8485
9	12Magner05	8300
10	kekhon	7257
11	AmbroseForLife	6417
12	ImpavidArcher	4010
13	eitanzaki	3998
14	Paintz	3264
15	Blackberry1310	3075
16	lcvezra	3011
17	rarrq	2539
18	Akoot_	2325
19	Blaiku	2222
20	ECstardust	2207
21	beeperbeeper5	1667
22	ConnorDanky_	1649
23	Thrasaere	1536
24	Shogunite	1317
25	cichy096	1291
26	NomadicRobin_	1284
27	lillips	1239
28	m_be9	1225
29	Bumpy419	1208
30	T045RTY	1206
31	_Virify_	1180
32	CliffEmAll	1129
33	AdmiralSmoke	1061
34	Pearlplatinum	1024
35	SoosAmongus	961
36	shadowthemonkey	938
37	Snowflowe	925
38	Mahoose	901
39	EMC_	892
39	skrongus	892
41	R1CHY2K	829
42	xxPipperDipperxx	758
43	Factoroni	731
44	xolstoi	700
45	Wowful	669
46	JohnnyFyes	655
47	SammiWolfGirl	637
48	MightyWertu	593
49	Destroyer112221	573
50	jcool7	523
51	ProbablyNick	512
51	gcaisawesome	512
53	Iamthejo	511
54	XboxPanda	500
55	thescout7	453
56	HazyDrummer	448
57	Spacewardharpy7	392
58	_TCARREIRA_	387
59	UCP_TheKingK	386
60	Aiko_Kawashima	384
61	Blu3beast	370
62	EcksD	367
63	_Huge_Male_	364
63	El_Jalapeno	364
65	SingedBread	354
66	Kura2218	352
67	Bandito_Roamer	348
68	fluddd	339
69	audiocracked	320
70	Mr_Gulle	317
71	zxcv643	314
72	Arceus1975	312
73	Jackattack53	302
73	Segotep999	302
75	luseis	301
76	EveryonesUncle	298
77	PortlyPete69	290
78	FreakGenius	285
79	Masssonnn	263
80	Bn_bytes	255
81	DarlaMeow	246
82	soundad	244
83	Spenduh	230
84	Racengan	225
85	Fullut	223
86	Chromary	222
87	Eraxa	221
88	Skippeh	212
89	Groundler	211
89	Kowcio_	211
91	xzvu	208
92	Bongo_Drums_	205
93	noam464	204
94	fanofbands101	202
95	GreedyFern8581	196
95	Jimb0nat0r	196
97	The_slideV3	195
98	zToasty69z	192
98	izzybearh	192
100	4774	190
101	MitexFTW	189
102	Whiterooster001	187
103	Groovy_MoonBird	186
104	LAVA129	183
105	TechnoNinja64	179
106	rejenita	176
107	Lez_	170
108	TheEnderMan548	169
109	Fuzai	163
110	Smiguli_	160
110	Vector1209	160
112	sadvavilloso	159
113	Incinere	158
114	DirtyDalle	154
114	Smashic	154
116	pintsizedrogue	147
116	Steelynan	147
118	MattieHD	146
119	TheShyPig	141
120	Nicserso	139
121	I_Am_Mushkin	138
122	ssleepless	137
122	Airem_Core	137
122	ayamefag	137
125	LordSpeed37	136
126	Manaateee	134
127	wTXop	132
128	KliBeast21	129
129	Sleek_Storm_721	128
129	ketaminmann	128
129	Skylord_Luke	128
129	Hail_the_wombat	128
129	Beagle_Boy	128
129	Winston_Ingram	128
129	GigiDuru	128
136	Louiis123	126
136	aRandom_	126
138	BlackThomFan	125
139	G1ldor	124
139	UltraZombie	124
141	Citrxy	123
142	SlothInASuit	119
142	SunsetwolfGG	119
144	GravitySaint	118
145	PazinGaming	115
146	gren_ben	113
147	Historical_Sand	112
147	oscminus	112
147	claivin	112
150	set67	111
150	laron58	111
152	Rasaq	110
153	Kubeusz2010	109
154	lunathelemon	107
155	andy_rex	105
155	Cyntrical	105
157	Lord_Jord	104
158	burbankbuilder28	97
159	ROY4LE	96
159	JMK208	96
159	FWUACKMEE	96
162	DemTechAlpha	95
162	Soplight	95
164	NinjaKnifeKill	94
164	TheSeismicDuck	94
166	Nycteus_	93
166	RedcatVII	93
168	bloodbiter	92
169	hm947	91
169	AlexxO_o	91
171	Tyrannosplart	90
172	iElijah	89
172	738b4f65-6cbd-4ead-ba31-c14211abfb06	89
174	Yahir091	85
174	__tomato	85
176	LazySupport00	84
176	Njensen7	84
178	PhantomsGhost_	83
