rank	username	minecraft:dropped/minecraft:cooked_cod
1	Ezekson	2625251
2	HellsSponge	90921
3	Hyp3rion_	32639
4	joethahobo	18064
5	thewindmillman	17562
6	lordpipe	16012
7	Frozil20	9172
8	MyNameIsJobo	9048
9	12Magner05	8300
10	kekhon	7257
11	AmbroseForLife	6417
12	ImpavidArcher	4010
13	eitanzaki	3998
14	Paintz	3264
15	Blackberry1310	3143
16	lcvezra	3011
17	rarrq	2539
18	Akoot_	2331
19	ECstardust	2223
20	Blaiku	2222
21	beeperbeeper5	1677
22	ConnorDanky_	1649
23	Thrasaere	1536
24	xxPipperDipperxx	1361
25	Shogunite	1317
26	cichy096	1291
27	NomadicRobin_	1284
28	lillips	1239
29	m_be9	1225
30	Bumpy419	1208
31	T045RTY	1206
32	_Virify_	1180
33	CliffEmAll	1129
34	AdmiralSmoke	1061
35	Pearlplatinum	1024
36	xolstoi	1018
37	SoosAmongus	964
38	shadowthemonkey	938
39	Snowflowe	925
40	Mahoose	901
41	EMC_	892
41	skrongus	892
43	lunathelemon	841
44	R1CHY2K	829
45	Factoroni	731
46	Wowful	669
47	JohnnyFyes	655
48	SammiWolfGirl	637
49	MightyWertu	593
50	Destroyer112221	573
51	jcool7	523
52	ProbablyNick	512
52	gcaisawesome	512
54	Iamthejo	511
55	XboxPanda	500
56	EveryonesUncle	465
57	thescout7	453
58	HazyDrummer	448
59	Spacewardharpy7	392
60	_TCARREIRA_	387
61	UCP_TheKingK	386
62	Aiko_Kawashima	384
63	Blu3beast	370
64	EcksD	367
65	_Huge_Male_	364
65	El_Jalapeno	364
67	SingedBread	354
68	Kura2218	352
69	Bandito_Roamer	348
70	fluddd	339
71	Minimize501	320
71	audiocracked	320
73	Kowcio_	318
74	Mr_Gulle	317
75	zxcv643	314
76	Arceus1975	312
77	Jackattack53	304
78	Segotep999	302
79	luseis	301
80	PortlyPete69	290
81	FreakGenius	285
82	Masssonnn	263
83	Bn_bytes	255
84	DarlaMeow	246
85	soundad	244
86	Spenduh	230
87	Fullut	225
87	Racengan	225
89	Chromary	222
90	Eraxa	221
91	Skippeh	212
92	Groundler	211
93	xzvu	208
94	Bongo_Drums_	205
95	noam464	204
96	fanofbands101	202
97	GreedyFern8581	196
97	Jimb0nat0r	196
99	The_slideV3	195
100	zToasty69z	192
100	izzybearh	192
102	4774	190
103	MitexFTW	189
104	Whiterooster001	187
105	Groovy_MoonBird	186
106	pintsizedrogue	185
107	LAVA129	183
108	TechnoNinja64	179
109	rejenita	176
110	Lez_	171
111	TheEnderMan548	169
112	Steelynan	165
113	Fuzai	163
114	Smiguli_	160
114	Vector1209	160
116	sadvavilloso	159
117	Incinere	158
118	DirtyDalle	154
118	Smashic	154
120	MattieHD	146
121	TheShyPig	141
122	Nicserso	139
