rank	username	minecraft:dropped/minecraft:cooked_cod
1	Ezekson	2623357
2	HellsSponge	90921
3	joethahobo	18063
4	thewindmillman	17562
5	lordpipe	16002
6	Frozil20	9172
7	MyNameIsJobo	9048
8	12Magner05	8300
9	kekhon	7257
10	AmbroseForLife	6417
11	Hyp3rion_	4611
12	ImpavidArcher	4010
13	eitanzaki	3998
14	Paintz	3264
15	Blackberry1310	3059
16	lcvezra	3011
17	rarrq	2539
18	Akoot_	2325
19	Blaiku	2222
20	beeperbeeper5	1663
21	ConnorDanky_	1649
22	Thrasaere	1536
23	Shogunite	1317
24	cichy096	1291
25	NomadicRobin_	1284
26	lillips	1239
27	m_be9	1225
28	Bumpy419	1208
29	T045RTY	1205
30	_Virify_	1180
31	CliffEmAll	1129
32	Smoke____	974
33	Snowflowe	925
34	Mahoose	895
35	EMC_	892
35	bladeefan2009	892
37	Factoroni	731
38	xolstoi	700
39	Wowful	669
40	JohnnyFyes	655
41	SammiWolfGirl	627
42	MightyWertu	593
43	Destroyer112221	573
44	xxPipperDipperxx	570
45	jcool7	523
46	ProbablyNick	512
46	gcaisawesome	512
48	Iamthejo	509
49	XboxPanda	500
50	thescout7	453
51	HazyDrummer	448
52	Spacewardharpy7	392
53	_TCARREIRA_	387
54	UCP_TheKingK	386
55	Aiko_Kawashima	384
56	Blu3beast	370
57	EcksD	367
58	El_Jalapeno	364
59	SingedBread	354
60	Kura2218	352
61	Bandito_Roamer	348
62	fluddd	339
63	audiocracked	320
64	Mr_Gulle	317
65	Arceus1975	312
66	Jackattack53	300
66	RealGroot	300
68	EveryonesUncle	298
69	PortlyPete69	290
70	FreakGenius	285
71	Masssonnn	263
72	Bn_bytes	255
73	DarlaMeow	246
74	soundad	244
75	gusstationwerker	230
76	Racengan	225
77	Fullut	223
78	Chromary	222
79	Eraxa	221
80	Skippeh	212
81	Groundler	211
82	xzvu	208
83	Bongo_Drums_	205
84	noam464	204
85	fanofbands101	202
86	GreedyFern8581	196
87	The_slideV3	195
88	zToasty69z	192
88	izzybearh	192
90	MitexFTW	189
91	Whiterooster001	187
92	Groovy_MoonBird	186
93	LAVA129	183
94	TechnoNinja64	179
95	rejenita	176
96	TheEnderMan548	169
97	Fuzai	163
98	Smiguli_	160
98	Vector1209	160
100	sadvavilloso	159
101	Incinere	158
102	Lez_	156
103	DirtyDalle	154
104	Smashic	153
105	Steelynan	147
106	MattieHD	146
107	luseis	145
108	TheShyPig	141
108	Jimb0nat0r	141
110	I_Am_Mushkin	138
111	ssleepless	137
111	Airem_Core	137
111	ayamefag	137
114	LordSpeed37	136
115	wTXop	132
116	KliBeast21	129
117	Sleek_Storm_721	128
117	ketaminmann	128
117	Skylord_Luke	128
117	Hail_the_wombat	128
117	Beagle_Boy	128
117	Winston_Ingram	128
117	GigiDuru	128
124	Louiis123	126
124	aRandom_	126
126	BlackThomFan	125
127	G1ldor	124
127	UltraZombie	124
129	Citrxy	123
129	Nicserso	123
131	SlothInASuit	119
131	SunsetwolfGG	119
133	GravitySaint	118
134	gren_ben	113
135	Historical_Sand	112
135	claivin	112
137	set67	111
137	laron58	111
139	Rasaq	110
140	Kubeusz2010	109
141	andy_rex	105
141	Cyntrical	105
143	Lord_Jord	104
144	burbankbuilder28	97
145	ROY4LE	96
145	JMK208	96
145	FWUACKMEE	96
148	DemTechAlpha	95
148	Soplight	95
150	NinjaKnifeKill	94
150	TheSeismicDuck	94
152	Nycteus_	93
152	RedcatVII	93
154	bloodbiter	92
155	hm947	91
156	Tyrannosplart	90
157	iElijah	89
157	738b4f65-6cbd-4ead-ba31-c14211abfb06	89
157	AlexxO_o	89
160	Yahir091	85
160	__tomato	85
162	LazySupport00	84
162	Njensen7	84
164	PhantomsGhost_	83
165	Nekomin0	82
166	CompAir	80
166	VentiHilton	80
168	jnp_gaming	79
169	himak1	78
169	FishisTTV	78
171	Upstro10	77
171	JESS_THE_RERE	77
173	censorsheep	76
174	Scathra	72
175	fkGrim	70
175	the_russell1611	70
177	Soap_Bender	69
177	Kyrum2169	69
179	JayToe	68
180	Corbsman	66
180	Rasmanden	66
182	Hpdinosaur	65
182	ShedJr_	65
182	TheWolfWhoGrins	65
