rank	username	minecraft:dropped/minecraft:cooked_cod
1	Ezekson	2626276
2	HellsSponge	90921
3	Hyp3rion_	32767
4	joethahobo	18064
5	thewindmillman	17562
6	lordpipe	16012
7	Frozil20	9172
8	MyNameIsJobo	9048
9	12Magner05	8366
10	kekhon	7257
11	BeastyBoi954911	6417
12	ImpavidArcher	4010
13	eitanzaki	3998
14	Paintz	3264
15	Blackberry1310	3143
16	miramyu	3011
17	rarrq	2539
18	Akoot_	2331
19	ECstardust	2224
20	Blaiku	2222
21	beeperbeeper5	1678
22	ConnorDanky_	1649
23	Thrasaere	1536
24	xxPipperDipperxx	1382
25	Shogunite	1317
26	cichy096	1291
27	NomadicRobin_	1284
28	emreknugrlu	1239
29	m_be9	1225
30	Bumpy419	1208
31	T045RTY	1206
32	_Virify_	1180
33	CliffEmAll	1129
34	Yamdalorian	1064
35	LuvLuvLove	1037
36	Pearlplatinum	1024
37	SoosAmongus	964
38	shadowthemonkey	938
39	Snowflowe	925
40	Mahoose	901
41	EMC_	894
42	es0th	892
43	Sleepy_Evelyn	841
44	R1CHY2K	829
45	Factoroni	731
46	Wowful	669
47	JohnnyFyes	655
48	SammiWolfGirl	637
49	MightyWertu	593
50	Destroyer112221	573
51	jcool7	523
52	ProbablyNick	512
52	gcaisawesome	512
54	Iamthejo	511
55	XboxPanda	500
56	EveryonesUncle	465
57	KarlKaek	455
58	thescout7	453
59	HazyDrummer	448
60	Spacewardharpy7	392
61	_TCARREIRA_	387
62	TheKingK_	386
63	Aiko_Kawashima	384
64	Blu3beast	370
65	EcksD	367
66	_Huge_Male_	364
66	El_Jalapeno	364
68	SingedBread	354
69	Kura2218	352
70	Bandito_Roamer	348
71	_flud	339
72	Kowcio_	331
73	Minimize501	320
73	audiocracked	320
75	Mr_Gulle_	317
76	zxcv643	314
77	Arceus1975	312
78	Jackattack53	310
79	Segotep999	302
80	luseis	301
81	PortlyPete69	290
82	FreakGenius	285
83	Masssonnn	263
84	Bn_bytes	255
85	DarlaMeow	246
86	soundad	244
87	Spenduh	230
88	Fullut	225
88	Racengan	225
90	Chromary	222
91	Eraxa	221
92	royal_2	214
93	Skippeh	212
94	Groundler	211
95	xzvu	208
96	Bongo_Drums_	205
97	noam464	204
98	pintsizedrogue	203
99	fanofbands101	202
100	Groovy_MoonBird	199
101	GreedyFern8581	196
101	Jimb0nat0r	196
103	The_slideV3	195
104	zToasty69z	192
104	izzybearh	192
106	4774	190
107	MitexFTW	189
108	Whiterooster001	187
109	LAVA124	183
110	TechnoNinja64	179
111	rejenita	176
112	Lez_	171
113	TheEnderMan548	169
114	Steelynan	165
115	Fuzai	163
116	Smiguli_	160
116	Vector1209	160
118	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	159
119	Incinere	158
120	MattieHD	155
121	DirtyDalle	154
121	Smashic	154
123	gren_ben	150
124	TheShyPig	141
125	Nicserso	139
126	I_Am_Mushkin	138
127	ssleepless	137
127	Airem_Core	137
127	ayamefag	137
130	LordSpeed37	136
131	Manaateee	135
131	robonya_	135
133	wTXop	132
134	Archsam	129
134	KliBeast21	129
136	Sleek_Storm_721	128
136	ketaminmann	128
136	Skylord_Luke	128
136	Hail_the_wombat	128
136	That_tech_head	128
136	Beagle_Boy	128
136	Winston_Ingram	128
136	GigiDuru	128
144	PazinGaming	127
145	Louiis123	126
145	aRandom_	126
147	BlackThomFan	125
147	Aryamanee	125
149	G1ldor	124
149	UltraZombie	124
151	Citrxy	123
151	le4ves	123
153	SlothInASuit	119
153	NamelessGG	119
155	GravitySaint	118
156	Historical_Sand	112
156	oscminus	112
156	claivin	112
159	set67	111
159	laron58	111
161	Rasaq	110
162	Kubeusz2010	109
163	andy_rex	105
163	Cyntrical	105
165	Lord_Jord	104
166	Soplight	101
167	burbankbuilder28	97
167	AlexxO_o	97
169	ROY4LE	96
169	JMK208	96
169	kinaboldi	96
172	DemTechAlpha	95
173	NinjaKnifeKill	94
173	TheSeismicDuck	94
175	blackeemperor	93
175	RedcatVII	93
177	hm947	92
177	bloodbiter	92
179	iElijahi	90
179	Tyrannosplart	90
181	738b4f65-6cbd-4ead-ba31-c14211abfb06	89
182	Yahir091	85
182	__tomato	85
184	LazySupport00	84
184	Njensen7	84
186	PhantomsGhost_	83
187	Nekomin0	82
188	hydrothebot	81
188	doublemaki	81
190	CompAir	80
190	VentiHilton	80
192	jnp_gaming	79
193	himak1	78
193	FishisTTV	78
195	Upstro10	77
195	JESS_THE_RERE	77
197	Alteriity	76
197	censorsheep	76
199	Scathra	72
200	Galactic_Badger	71
201	fkGrim	70
201	the_russell1611	70
201	MAns_44	70
204	_Duckery	69
204	Soap_Bender	69
204	Kyrum2169	69
207	JayToe	68
208	FiguraDei	67
209	Corbsman	66
209	Rasmanden	66
211	Hpdinosaur	65
211	ShedJr_	65
211	TheWolfWhoGrins	65
214	SugarMyNuggets	64
214	Benjaber	64
214	Rani_R	64
214	Crizma_	64
214	xambsam	64
214	King_Pancake1	64
214	Boipl	64
214	xDraggin	64
