rank	username	minecraft:dropped/minecraft:cooked_cod
1	Ezekson	2623350
2	HellsSponge	90921
3	joethahobo	18063
4	thewindmillman	17562
5	lordpipe	15994
6	Frozil20	9172
7	MyNameIsJobo	9048
8	12Magner05	8300
9	kekhon	7257
10	AmbroseForLife	6417
11	Hyp3rion_	4547
12	ImpavidArcher	4010
13	eitanzaki	3998
14	Paintz	3264
15	Blackberry1310	3041
16	lcvezra	3011
17	rarrq	2539
18	Akoot_	2325
19	Blaiku	2222
20	oxfordschool	1649
21	Thrasaere	1536
22	Shogunite	1317
23	cichy096	1291
24	NomadicRobin_	1284
25	lillips	1239
26	m_be9	1225
27	Bumpy419	1208
28	T045RTY	1205
29	_Virify_	1180
30	CliffEmAll	1129
31	Smoke____	974
32	Mahoose	895
33	EMC_	892
33	kinas45y5	892
35	Factoroni	731
36	EcksDofficial	700
37	Wowful	669
38	JohnnyFyes	655
39	SammiWolfGirl	627
40	MightyWertu	593
41	Destroyer112221	573
42	xxPipperDipperxx	570
43	jcool7	523
44	ProbablyNick	512
44	gcaisawesome	512
46	Miko_Fullbuster	509
47	XboxPanda	500
48	thescout7	453
49	HazyDrummer	448
50	Spacewardharpy7	392
51	_TCARREIRA_	387
52	UCP_TheKingK	386
53	Aiko_Kawashima	384
54	Blu3beast	370
55	EcksD	367
56	El_Jalapeno	364
57	SingedBread	354
58	Nagasaki_Riku	352
59	Bandito_Roamer	348
60	fluddd	339
61	beeperbeeper5	320
61	audiocracked	320
63	Mr_Gulle	317
64	Arceus1975	312
65	EveryonesUncle	298
66	Jackattack53	297
66	Segotep999	297
68	PortlyPete69	290
69	Freak_Genius	285
70	Masssonnn	263
71	Bn_bytes	255
72	DarlaMeow	246
73	soundad	244
74	Spenduh	230
75	Snowflowe	225
75	Racengan	225
77	Fullut	223
78	Chromary	222
79	Eraxa	221
80	Skippeh	212
81	Groundler	211
82	stahouo	208
83	Bongo_Drums_	205
84	noam464	204
85	fanofbands101	202
86	GreedyFern8581	196
87	The_slideV3	195
88	ToastedGamingYT	192
88	izzybearh	192
90	MitexFTW	189
91	Whiterooster001	187
92	Groovy_MoonBird	186
93	LAVA129	183
94	TechnoNinja64	179
95	rejenita	176
96	TheEnderman548	169
97	Fuzai	163
98	Smiguli_	160
98	Vector1209	160
100	sadvavilloso	159
101	Incinere	158
102	DirtyDalle	154
103	Smashic	148
104	Steelynan	147
105	MattieHD	146
