rank	username	minecraft:dropped/minecraft:cooked_cod
1	Ezekson	2625250
2	HellsSponge	90921
3	joethahobo	18064
4	thewindmillman	17562
5	lordpipe	16012
6	Frozil20	9172
7	MyNameIsJobo	9048
8	Hyp3rion_	8485
9	12Magner05	8300
10	kekhon	7257
11	AmbroseForLife	6417
12	ImpavidArcher	4010
13	eitanzaki	3998
14	Paintz	3264
15	Blackberry1310	3139
16	lcvezra	3011
17	rarrq	2539
18	Akoot_	2325
19	Blaiku	2222
20	ECstardust	2215
21	beeperbeeper5	1667
22	ConnorDanky_	1649
23	Thrasaere	1536
24	xxPipperDipperxx	1361
25	Shogunite	1317
26	cichy096	1291
27	NomadicRobin_	1284
28	lillips	1239
29	m_be9	1225
30	Bumpy419	1208
31	T045RTY	1206
32	_Virify_	1180
33	CliffEmAll	1129
34	AdmiralSmoke	1061
35	Pearlplatinum	1024
36	SoosAmongus	964
37	shadowthemonkey	938
38	Snowflowe	925
39	Mahoose	901
40	EMC_	892
40	skrongus	892
42	R1CHY2K	829
43	lunathelemon	825
44	Factoroni	731
45	xolstoi	700
46	Wowful	669
47	JohnnyFyes	655
48	SammiWolfGirl	637
49	MightyWertu	593
50	Destroyer112221	573
51	jcool7	523
52	ProbablyNick	512
52	gcaisawesome	512
54	Iamthejo	511
55	XboxPanda	500
56	thescout7	453
57	HazyDrummer	448
58	Spacewardharpy7	392
59	_TCARREIRA_	387
60	UCP_TheKingK	386
61	Aiko_Kawashima	384
62	Blu3beast	370
63	EcksD	367
64	_Huge_Male_	364
64	El_Jalapeno	364
66	SingedBread	354
67	Kura2218	352
68	Bandito_Roamer	348
69	fluddd	339
70	Minimize501	320
70	audiocracked	320
72	Mr_Gulle	317
73	zxcv643	314
74	Arceus1975	312
75	Jackattack53	302
75	Segotep999	302
77	luseis	301
78	EveryonesUncle	298
79	PortlyPete69	290
80	FreakGenius	285
81	Kowcio_	273
82	Masssonnn	263
83	Bn_bytes	255
84	DarlaMeow	246
85	soundad	244
86	Spenduh	230
87	Fullut	225
87	Racengan	225
89	Chromary	222
90	Eraxa	221
91	Skippeh	212
92	Groundler	211
93	xzvu	208
94	Bongo_Drums_	205
95	noam464	204
96	fanofbands101	202
97	GreedyFern8581	196
97	Jimb0nat0r	196
99	The_slideV3	195
100	zToasty69z	192
100	izzybearh	192
102	4774	190
103	MitexFTW	189
104	Whiterooster001	187
105	Groovy_MoonBird	186
106	pintsizedrogue	185
107	LAVA129	183
108	TechnoNinja64	179
109	rejenita	176
110	Lez_	171
111	TheEnderMan548	169
112	Steelynan	165
113	Fuzai	163
114	Smiguli_	160
114	Vector1209	160
116	sadvavilloso	159
117	Incinere	158
118	DirtyDalle	154
118	Smashic	154
120	MattieHD	146
121	TheShyPig	141
122	Nicserso	139
123	I_Am_Mushkin	138
124	ssleepless	137
124	Airem_Core	137
124	ayamefag	137
127	LordSpeed37	136
128	Manaateee	134
129	wTXop	132
130	KliBeast21	129
131	Sleek_Storm_721	128
131	ketaminmann	128
131	Skylord_Luke	128
131	Hail_the_wombat	128
131	Beagle_Boy	128
131	Winston_Ingram	128
131	GigiDuru	128
138	PazinGaming	127
139	Louiis123	126
139	aRandom_	126
141	BlackThomFan	125
142	G1ldor	124
142	UltraZombie	124
144	Citrxy	123
145	SlothInASuit	119
145	SunsetwolfGG	119
147	GravitySaint	118
148	gren_ben	113
149	Historical_Sand	112
149	oscminus	112
149	claivin	112
152	set67	111
152	laron58	111
154	Rasaq	110
155	Kubeusz2010	109
156	andy_rex	105
156	Cyntrical	105
158	Lord_Jord	104
159	burbankbuilder28	97
159	AlexxO_o	97
161	ROY4LE	96
161	JMK208	96
161	FWUACKMEE	96
164	DemTechAlpha	95
164	Soplight	95
166	NinjaKnifeKill	94
166	TheSeismicDuck	94
168	Nycteus_	93
168	RedcatVII	93
170	bloodbiter	92
171	hm947	91
172	Tyrannosplart	90
173	iElijah	89
173	738b4f65-6cbd-4ead-ba31-c14211abfb06	89
175	Yahir091	85
175	__tomato	85
177	LazySupport00	84
177	Njensen7	84
179	PhantomsGhost_	83
180	Nekomin0	82
181	YungMaki	81
182	CompAir	80
182	VentiHilton	80
184	jnp_gaming	79
185	himak1	78
185	FishisTTV	78
187	Upstro10	77
187	JESS_THE_RERE	77
189	censorsheep	76
190	Scathra	72
191	fkGrim	70
191	the_russell1611	70
193	Soap_Bender	69
193	Kyrum2169	69
195	JayToe	68
196	Corbsman	66
196	Rasmanden	66
198	Hpdinosaur	65
198	ShedJr_	65
198	TheWolfWhoGrins	65
201	SugarMyNuggets	64
201	Benjaber	64
201	Da_Boss_Rani	64
201	xambsam	64
201	King_Pancake1	64
201	_Boipl_	64
201	xDraggin	64
201	fqdeintoyou	64
201	WyngGoy	64
201	Tibbby	64
201	07shiny	64
201	Sequ1sha	64
201	Uwu_Escape	64
201	Jordan_R	64
215	Bad_At_Names_Guy	63
215	DASH_X7	63
215	WYFYoyo	63
218	Kazekage	62
218	Fatimus_	62
218	McGabsy	62
221	Froste131	61
221	Merv__	61
