rank	username	minecraft:dropped/minecraft:cooked_cod
1	Ezekson	2505512
2	HellsSponge	90921
3	joethahobo	18008
4	thewindmillman	17496
5	lordpipe	15465
6	Frozil12	9169
7	MyNameIsJobo	9048
8	12Magner05	8300
9	kekhon	7257
10	AmbroseForLife	6417
11	eitanzaki	3998
12	ImpavidArcher	3946
13	Paintz	3264
14	lcvezra	3011
15	Blackberry1310	3007
16	rarrq	2539
17	Akoot_	2274
18	Blaiku	2222
19	oxfordschool	1649
20	Thrasaere	1536
21	Shogunite	1317
22	NomadicRobin_	1282
23	cichy096	1256
24	lillips	1239
25	m_be9	1225
26	Bumpy419	1208
27	T045RTY	1205
28	_Virify_	1180
29	CliffEmAll	1129
30	kinas45y5	892
31	Mahoose	874
32	EMC_	821
33	Factoroni	731
34	EcksDofficial	700
35	JohnnyFyes	655
36	Wowful	654
37	SammiWolfGirl	627
38	MightyWertu	593
39	Destroyer112221	573
40	xxPipperDipperxx	554
41	jcool7	523
42	ProbablyNick	512
42	gcaisawesome	512
44	XboxPanda	500
45	thescout7	453
46	HazyDrummer	448
47	Spacewardharpy7	391
48	_TCARREIRA_	387
49	Aiko_Kawashima	384
50	Blu3beast	370
51	EcksD	367
52	El_Jalapeno	364
53	SingedBread	354
54	Nagasaki_Riku	352
55	Bandito_Roamer	348
56	audiocracked	320
57	Mr_Gulle	317
58	EveryonesUncle	298
59	PortlyPete69	290
60	Freak_Genius	285
61	Arceus1975	281
62	Smoke____	260
63	beeperbeeper5	251
64	DarlaMeow	246
65	soundad	244
66	fluddd	231
67	Spenduh	230
68	Racengan	225
69	Fullut	223
70	Chromary	222
71	Eraxa	221
72	Skippeh	212
73	Groundler	211
74	stahouo	208
75	Bongo_Drums_	205
76	noam464	204
77	fanofbands101	202
78	The_slideV3	195
79	izzybearh	192
80	MitexFTW	189
81	Whiterooster001	187
82	Groovy_MoonBird	186
83	LAVA129	183
84	TechnoNinja64	179
85	rejenita	176
86	TheEnderman548	169
87	Fuzai	163
88	Smiguli_	160
88	Vector1209	160
90	sadvavilloso	159
91	Incinere	158
92	DirtyDalle	154
93	MattieHD	146
94	TheShyPig	141
95	I_Am_Mushkin	138
96	ssleepless	137
96	Airem_Core	137
96	ayamefag	137
99	LordSpeed37	136
100	wTXop	132
100	sebastiensaborio	132
102	Snowflowe	131
103	KliBeast21	129
104	Sleek_Storm_721	128
104	ketaminmann	128
104	Skylord_Luke	128
104	Hail_the_wombat	128
104	Beagle_Boy_Bop	128
104	Winston_Ingram	128
104	GigiDuru	128
111	Louiis123	126
111	CF22	126
113	G1ldor	124
113	UltraZombie	124
115	Nicserso	123
116	Hyp3rion_	122
117	SunsetwolfGG	119
118	GravitySaint	118
119	error10101	113
120	Historical_Sand	112
120	claivin	112
122	set67	111
122	laron58	111
124	Rasaq	110
125	Kubeusz2010	109
126	andy_rex	105
126	Cyntrical	105
128	Lord_Jord	102
129	burbankbuilder28	97
130	ROY4LE	96
130	JMK208	96
130	FWUACKMEE	96
133	DemTechAlpha	95
133	Soplight	95
135	NinjaKnifeKill	94
135	TheSeismicDuck	94
137	Nycteus_	93
137	RedcatVII	93
139	bloodbiter	92
140	hm947	91
141	chipklip	90
142	iElijah	89
143	__tomato	85
144	Yahir091	84
144	Njensen7	84
146	PhantomsGhost_	83
147	Nekomin0	82
148	CompAir	80
148	VentiHilton	80
150	jnp_gaming	79
151	himak1	78
152	Upstro10	77
152	JESS_THE_RERE	77
154	censorsheep	76
155	FishisTTV	74
156	Scathra	72
157	fkGrim	70
157	the_russell1611	70
159	Soap_Bender	69
159	Kyrum2169	69
161	JayToe	68
162	Corbsman	66
162	Rasmanden	66
164	Hpdinosaur	65
164	ShedJr_	65
164	TheWolfWhoGrins	65
167	SugarMyNuggets	64
167	Benjaber	64
167	xambsam	64
167	King_Pancake1	64
167	SpookyDraggin	64
167	WyngGoy	64
167	07shiny	64
167	Uwu_Escape	64
167	Jordan_R	64
176	Bad_At_Names_Guy	63
176	DASH_X7	63
176	WYFYoyo	63
179	Kazekage	62
179	Fatimus_	62
181	Froste131	61
181	cwartzo	61
181	Sorins	61
184	JEWISHBadenBeele	60
184	Nicky19	60
184	the__Reaper4999	60
187	_Dean_123	59
187	SuperPooch06	59
187	yulgur1	59
187	Pickel_Lord	59
187	h2p_emrld	59
192	KingFaenor	58
192	sheebeep	58
194	MousePlays	57
194	Deathkob	57
196	jushykins	56
197	Mistruth	55
197	Enderslayerxz3	55
199	MixerDixer	54
200	Cambo5000	53
201	Omar_Alone	52
201	CalebDHawk	52
203	Xclax101	51
204	sandmire	49
205	Hisiste	48
206	chlorinex	47
206	mariominejedi	47
208	brandonjames_h	45
208	Werbe	45
208	AssEatrAndLicker	45
211	PigDab	44
212	_Boipl_	43
213	CoffeeNoir	42
214	BlancoFlaco	41
214	GingerNeutron	41
214	mimbo1211	41
214	JohnPrice	41
214	_Dri_	41
219	Dali1465	40
220	Swexti	39
220	SellyZ	39
220	YungWali	39
220	Kossac	39
220	xX_Stalin69_Xx	39
225	Wooptey	38
225	NoxxxxiS	38
225	Di_infiri	38
228	SaucyDark	37
228	CollinMH06	37
228	Rumpletaezer	37
228	LetsDoItLive	37
228	Powowowow	37
233	2Stout	36
234	obzii	35
235	diamondgolem35	34
235	mwrty	34
235	ayqq	34
235	Hiryu27	34
235	RobotMinion101	34
235	DarkLawD	34
235	SkateboardR6	34
235	Bonzaidalek	34
235	MineMaster0012	34
235	alderban107	34
245	jojo1515151	33
245	Awyrlas	33
245	YungMaki	33
248	pZygh0st	32
248	Horizons86	32
248	openatheclose	32
248	ColdPath	32
248	TheDankPlatypus	32
248	NotSoJamie	32
248	Orcus113	32
248	Ilovebacon2	32
248	Quotary	32
248	blackmage426	32
248	WinterYoke	32
259	KarlKaek	31
259	NotTrixi	31
259	Fuhrer_Teemo	31
259	LordMonkey2	31
263	OtariCharlie	30
263	Warlord324	30
263	LeeMcGee30	30
266	Ardennes	29
266	Resner	29
266	BlueWyvern5170	29
266	Snow_Blizzard	29
270	ProfessorBee	28
271	Mr_Byzantine	27
271	Zaridey	27
273	Humpcat	25
273	Seyaboy	25
273	Boboczus	25
273	lionmindset	25
273	Kakolbus	25
273	Zinkacide	25
279	ThePurpleFire	23
279	robotemo	23
281	Gu_Yue_Fang_Yuan	22
281	Merv__	22
281	GoofyBread	22
281	CookTheChef3	22
285	oreee	21
285	Mewar	21
285	Mobstr	21
285	Sky_light_KING	21
289	maxdacatv2	20
289	Frxnkz	20
289	MovingFish7	20
289	mawileite	20
293	fred870d	19
293	_Bguette_	19
293	_Yonk_	19
296	ItsColin11	18
296	SquadMonster	18
296	_Nuf	18
296	paranoid_plant	18
296	Covalents	18
