rank	username	minecraft:dropped/minecraft:cooked_cod
1	Ezekson	2625138
2	HellsSponge	90921
3	joethahobo	18063
4	thewindmillman	17562
5	lordpipe	16002
6	Frozil20	9172
7	MyNameIsJobo	9048
8	12Magner05	8300
9	kekhon	7257
10	AmbroseForLife	6417
11	Hyp3rion_	4645
12	ImpavidArcher	4010
13	eitanzaki	3998
14	Paintz	3264
15	Blackberry1310	3071
16	lcvezra	3011
17	rarrq	2539
18	Akoot_	2325
19	Blaiku	2222
20	ECstardust	2201
21	beeperbeeper5	1667
22	ConnorDanky_	1649
23	Thrasaere	1536
24	Shogunite	1317
25	cichy096	1291
26	NomadicRobin_	1284
27	lillips	1239
28	m_be9	1225
29	Bumpy419	1208
30	T045RTY	1205
31	_Virify_	1180
32	CliffEmAll	1129
33	AdmiralSmoke	1038
34	Pearlplatinum	1024
35	SoosAmongus	960
36	Snowflowe	925
37	Mahoose	899
38	EMC_	892
38	skrongus	892
40	R1CHY2K	829
41	Factoroni	731
42	xolstoi	700
43	Wowful	669
44	JohnnyFyes	655
45	SammiWolfGirl	627
46	MightyWertu	593
47	Destroyer112221	573
48	xxPipperDipperxx	570
49	jcool7	523
50	ProbablyNick	512
50	gcaisawesome	512
52	Iamthejo	509
53	XboxPanda	500
54	thescout7	453
55	HazyDrummer	448
56	Spacewardharpy7	392
57	_TCARREIRA_	387
58	UCP_TheKingK	386
59	Aiko_Kawashima	384
60	Blu3beast	370
61	EcksD	367
62	El_Jalapeno	364
63	SingedBread	354
64	Kura2218	352
65	Bandito_Roamer	348
66	fluddd	339
67	audiocracked	320
68	Mr_Gulle	317
69	zxcv643	314
70	Arceus1975	312
71	Jackattack53	302
71	Segotep999	302
73	luseis	299
74	EveryonesUncle	298
75	PortlyPete69	290
76	FreakGenius	285
77	Masssonnn	263
78	Bn_bytes	255
79	DarlaMeow	246
80	soundad	244
81	Spenduh	230
82	Racengan	225
83	Fullut	223
84	Chromary	222
85	Eraxa	221
86	Skippeh	212
87	Groundler	211
88	xzvu	208
89	Bongo_Drums_	205
90	noam464	204
91	fanofbands101	202
92	GreedyFern8581	196
93	The_slideV3	195
94	zToasty69z	192
94	izzybearh	192
96	Jimb0nat0r	191
97	4774	190
98	MitexFTW	189
99	Whiterooster001	187
100	Groovy_MoonBird	186
101	LAVA129	183
102	TechnoNinja64	179
103	rejenita	176
104	TheEnderMan548	169
105	Lez_	166
106	Fuzai	163
107	Smiguli_	160
107	Vector1209	160
109	sadvavilloso	159
110	Incinere	158
111	DirtyDalle	154
111	Smashic	154
113	pintsizedrogue	147
113	Steelynan	147
115	MattieHD	146
116	TheShyPig	141
117	Nicserso	139
118	I_Am_Mushkin	138
119	ssleepless	137
119	Airem_Core	137
119	ayamefag	137
122	LordSpeed37	136
123	wTXop	132
124	KliBeast21	129
125	Sleek_Storm_721	128
125	ketaminmann	128
125	Skylord_Luke	128
125	Hail_the_wombat	128
125	Beagle_Boy	128
125	Winston_Ingram	128
125	GigiDuru	128
132	Manaateee	127
133	Louiis123	126
133	aRandom_	126
135	BlackThomFan	125
136	G1ldor	124
136	UltraZombie	124
138	Citrxy	123
139	SlothInASuit	119
139	SunsetwolfGG	119
141	GravitySaint	118
142	gren_ben	113
143	Historical_Sand	112
143	oscminus	112
143	claivin	112
146	set67	111
146	laron58	111
148	Rasaq	110
149	Kubeusz2010	109
150	andy_rex	105
150	Cyntrical	105
152	Lord_Jord	104
153	burbankbuilder28	97
154	ROY4LE	96
154	JMK208	96
154	FWUACKMEE	96
157	DemTechAlpha	95
157	Soplight	95
159	NinjaKnifeKill	94
159	TheSeismicDuck	94
161	Nycteus_	93
161	RedcatVII	93
163	bloodbiter	92
164	hm947	91
165	Tyrannosplart	90
166	iElijah	89
166	738b4f65-6cbd-4ead-ba31-c14211abfb06	89
166	AlexxO_o	89
169	PazinGaming	85
169	Yahir091	85
169	__tomato	85
172	LazySupport00	84
172	Njensen7	84
174	PhantomsGhost_	83
175	Nekomin0	82
176	CompAir	80
176	VentiHilton	80
178	jnp_gaming	79
179	himak1	78
179	FishisTTV	78
181	Upstro10	77
181	JESS_THE_RERE	77
183	censorsheep	76
184	Scathra	72
185	fkGrim	70
185	the_russell1611	70
187	Soap_Bender	69
187	Kyrum2169	69
189	JayToe	68
190	Corbsman	66
190	Rasmanden	66
192	Hpdinosaur	65
192	ShedJr_	65
192	TheWolfWhoGrins	65
195	SugarMyNuggets	64
195	Benjaber	64
195	Da_Boss_Rani	64
195	xambsam	64
195	King_Pancake1	64
195	_Boipl_	64
195	xDraggin	64
195	fqdeintoyou	64
195	WyngGoy	64
195	Tibbby	64
195	07shiny	64
195	Sequ1sha	64
195	Uwu_Escape	64
195	Jordan_R	64
209	Bad_At_Names_Guy	63
209	DASH_X7	63
209	WYFYoyo	63
212	Kazekage	62
212	Fatimus_	62
212	McGabsy	62
215	Froste131	61
215	0Vyp_	61
215	Sorins	61
218	Badenbeele	60
218	Nicky19	60
218	the__Reaper4999	60
221	_Dean_123	59
221	SuperPooch06	59
221	yulgur1	59
221	Pickel_Lord	59
221	h2p_emrld	59
226	KingFaenor	58
226	diamondgolem35	58
226	ChosenBruh	58
226	sheebeep	58
230	Ev0luti0nz	57
230	MousePlays	57
230	Deathkob	57
233	jushykins	56
233	THEKINGLyric10	56
235	Mistruth	55
235	Enderxz3	55
237	MixerDixer	54
238	Cambo5000	53
238	CalebDHawk	53
240	Majonezzon	52
241	Xclax101	51
242	sandmire	49
243	Hisiste	48
244	chlorinex	47
244	mariominejedi	47
244	Jonafrog99	47
244	Dennid	47
248	brandonjames_h	45
248	SteveCraftBlocks	45
248	Werbe	45
251	PigDab	44
252	CoffeeNoir	42
252	Phanthium	42
254	BlancoFlaco	41
254	GingerNeutron	41
254	mimbo1211	41
254	JohnPrice	41
254	_Dri_	41
259	Dali1465	40
260	BPTY4618	39
260	Swexti	39
260	SellyZ	39
260	YungWali	39
260	MAns_44	39
260	xX_Stalin69_Xx	39
266	Wooptey	38
266	NoxxxxiS	38
266	Di_infiri	38
269	SaucyDark	37
269	CollinMH06	37
269	Rumpletaezer	37
269	LetsDoItLive	37
269	YungMaki	37
269	Powowowow	37
275	2Stout	36
276	obzii	35
277	mwrty	34
277	RIPB0ZO	34
277	Hiryu27	34
277	RobotMinion101	34
277	DarkLawD	34
277	SkateboardR6	34
277	Bonzaidalek	34
277	MineMaster0012	34
277	alderban107	34
286	jojo1515151	33
286	Awyrlas	33
288	TrNrGhost	32
288	Horizons86	32
288	openatheclose	32
288	ColdPath	32
288	TheDankPlatypus	32
288	NotSoJamie	32
288	Orcus113	32
288	Qorbyn	32
288	Ilovebacon2	32
288	Quotary	32
288	blackmage426	32
288	WinterYoke	32
300	KarlKaek	31
