rank	username	minecraft:dropped/minecraft:blaze_rod
1	thewindmillman	215667
2	Spacewardharpy7	82716
3	Frozil20	20328
4	noam464	6093
5	joethahobo	4029
6	Jackattack53	3607
7	Hyp3rion_	2300
8	Di_infiri	2062
9	Yamdalorian	2060
10	Blaiku	1769
11	EcksD	1063
12	Segotep999	766
13	eitanzaki	660
14	Jimb0nat0r	454
15	Myszoaz	384
15	SteveCraftBlocks	384
17	kekhon	336
18	lordpipe	322
19	FreakGenius	298
20	HellsSponge	262
21	Isaac70096	249
22	PigDab	214
23	YungMaki	199
24	Smashic	167
25	skitzxo	133
26	Alteriity	118
27	TechnoNinja64	113
28	Nicserso	106
29	jnp_gaming	105
30	thescout7	101
31	WYFYoyo	96
32	beeperbeeper5	70
33	Bumpy419	69
33	Wanjibon	69
35	gcaisawesome	68
35	Tyrannosplart	68
37	MeanTugger	65
38	Huwulling	64
38	Quaintster	64
38	ConnorDanky_	64
41	bloodbiter	62
42	NomadicRobin_	58
42	Zoeyfortnite	58
44	annebolyn	53
45	Vorlice	52
46	Ninzyyy	50
47	HolyVenom	45
48	yheece	44
49	_Meow_Mix	43
50	ECstardust	41
50	MintyTuna	41
50	vandmanden	41
53	Secret_Canary	40
53	r123moore	40
55	pintsizedrogue	38
55	I_Am_Mushkin	38
57	ColeSnyder	36
57	AlexxO_o	36
59	Groundler	34
60	Steelynan	33
61	set67	32
62	oscminus	30
63	Mahoose	29
63	SellyZ	29
65	abdomera	27
65	Zaridey	27
65	PortlyPete69	27
68	AssFullaCum	25
69	Groovy_MoonBird	24
69	Akoot_	24
71	TheBananaKat	20
71	Powowowow	20
73	gren_ben	19
73	Onennon	19
75	Lez_	18
75	rarrq	18
75	Guillemet	18
75	luseis	18
75	stavgod	18
80	Kowcio_	17
80	h2p_emrld	17
82	Arceus1975	16
82	Rasmanden	16
84	Xclax101	15
84	mihimihimihi	15
84	Shin69	15
84	trexgb	15
88	Killercatty78	12
88	Fullut	12
88	_Magdo_	12
88	Iamthejo	12
92	CollinMH06	11
92	Blu3beast	11
94	w3nd3lbo3	8
94	Comma__	8
94	i2f8x4h8ro	8
94	Snowflowe	8
94	Zythose	8
94	wTXop	8
94	_Mythic____	8
94	jcool7	8
94	Ezekson	8
94	Enderxz3	8
104	Blackberry1310	7
104	TheSecondLord	7
104	Rumpletaezer	7
104	fw3xy74	7
104	Dakar_	7
104	miramyu	7
104	Kubeusz2010	7
111	k_ce	6
111	gaziter10	6
111	Euclidoris	6
111	_Nuf	6
111	Winklepicker279	6
111	MyNameIsJobo	6
111	RobotMinion101	6
111	Skomo	6
111	groofles	6
111	fluddd	6
111	Racengan	6
111	_i_ERROR_i_	6
111	TheRealHi	6
124	dudcreeper	5
124	Eraxa	5
126	powercas_gamer	4
126	bigstankyy	4
126	ZaneABrain	4
126	Scathra	4
126	F_Uhre	4
126	IamCL4SSY	4
126	DarlaMeow	4
126	voiding_	4
126	MrShojo	4
126	FishisTTV	4
136	hm947	3
136	T045RTY	3
136	heckface	3
136	Crowman1	3
136	fallingemma	3
136	zToasty69z	3
136	claivin	3
136	Swiffin	3
136	xzvu	3
136	hermmm_	3
136	Quotary	3
147	diamondgolem35	2
147	ImpavidArcher	2
147	Zippyzam	2
147	SyntheticSurgeon	2
147	Ssor69	2
147	_Dean_123	2
147	4774	2
147	eiC_	2
147	WET_WET_WET	2
147	Skylord_Luke	2
147	ApophisNova	2
147	FishyBoy3811	2
147	lizardfightclub	2
147	Lord_Jord	2
147	Karbl	2
147	SingedBread	2
147	IvarEXE	2
147	Kyrum2169	2
147	Pumpkin_P_Patch	2
147	__tomato	2
147	Dogcorn69420	2
147	le4ves	2
147	Aryamanee	2
147	MyNamaSheff	2
147	diggydog67	2
172	Mr_Byzantine	1
172	Cowison	1
172	BPTY4618	1
172	soundad	1
172	_darky1_	1
172	SmashingPump	1
172	EMC_	1
172	Paleshield	1
172	Frxnkz	1
172	Sleepy_Evelyn	1
172	BobDeBouwer1337	1
172	mattybeewrapss	1
172	12Magner05	1
172	Nach0Bear	1
172	mwrty	1
172	lorpus	1
172	ROY4LE	1
172	aidez	1
172	XeroByMyth	1
172	ougstur	1
172	stuy9	1
172	AlphaWolfPlaysMC	1
172	ese_wn_po	1
172	EveryonesUncle	1
172	Deathkob	1
172	emreknugrlu	1
172	Katthaj	1
172	ebanana	1
172	_Karmaa	1
172	NameGenerat0r	1
172	QueenShuvi	1
172	Cocoamallows	1
172	Kura2218	1
172	Strangemonkey71	1
172	pixelviolin	1
172	c0la_c0ca	1
172	Vellu21	1
172	TheOuterCore	1
172	SilentKarma	1
