rank	username	minecraft:dropped/minecraft:blaze_rod
1	thewindmillman	215667
2	Spacewardharpy7	82716
3	Frozil20	20328
4	noam464	6093
5	joethahobo	4029
6	Jackattack53	3607
7	Hyp3rion_	2301
8	Di_infiri	2062
9	Yamdalorian	2060
10	Blaiku	1769
11	EcksD	1063
12	lordpipe	899
13	Segotep999	766
14	eitanzaki	660
15	Jimb0nat0r	454
16	Myszoaz	384
16	SteveCraftBlocks	384
18	kekhon	336
19	skitzxo	325
20	FreakGenius	298
21	HellsSponge	262
22	Isaac70096	249
23	PigDab	214
24	YungMaki	199
25	Smashic	167
26	Alteriity	118
27	TechnoNinja64	113
28	Nicserso	106
29	jnp_gaming	105
30	thescout7	101
31	WYFYoyo	96
32	beeperbeeper5	70
33	Bumpy419	69
33	Wanjibon	69
35	gcaisawesome	68
35	Tyrannosplart	68
37	MeanTugger	65
38	KarlKaek	64
38	Huwulling	64
38	Quaintster	64
38	ConnorDanky_	64
42	bloodbiter	62
43	NomadicRobin_	58
43	Zoeyfortnite	58
45	annebolyn	53
46	Vorlice	52
47	Ninzyyy	50
48	HolyVenom	45
49	yheece	44
50	_Meow_Mix	43
51	ECstardust	41
51	MintyTuna	41
51	vandmanden	41
54	Secret_Canary	40
54	r123moore	40
56	pintsizedrogue	39
57	I_Am_Mushkin	38
58	ColeSnyder	36
58	AlexxO_o	36
60	Groundler	34
61	Mr_Byzantine	33
61	Steelynan	33
63	set67	32
64	oscminus	30
65	Mahoose	29
65	SellyZ	29
67	abdomera	27
67	Zaridey	27
67	PortlyPete69	27
70	AssFullaCum	25
71	Groovy_MoonBird	24
71	Akoot_	24
73	TheBananaKat	20
73	Powowowow	20
75	gren_ben	19
75	Onennon	19
77	Lez_	18
77	rarrq	18
77	Guillemet	18
77	luseis	18
77	stavgod	18
82	Kowcio_	17
82	h2p_emrld	17
84	Arceus1975	16
84	Rasmanden	16
86	Xclax101	15
86	mihimihimihi	15
86	Shin69	15
86	trexgb	15
90	Killercatty78	12
90	Fullut	12
90	_Magdo_	12
90	Vol_Rod33	12
90	Iamthejo	12
95	CollinMH06	11
95	Blu3beast	11
97	w3nd3lbo3	8
97	Comma__	8
97	i2f8x4h8ro	8
97	Snowflowe	8
97	Zythose	8
97	wTXop	8
97	_Mythic____	8
97	jcool7	8
97	Ezekson	8
97	Enderxz3	8
107	shineh10	7
107	Blackberry1310	7
107	TheSecondLord	7
107	Rumpletaezer	7
107	fw3xy74	7
107	Dakar_	7
107	miramyu	7
107	Kubeusz2010	7
115	k_ce	6
115	gaziter10	6
115	Euclidoris	6
115	_Nuf	6
115	Winklepicker279	6
115	MyNameIsJobo	6
115	RobotMinion101	6
115	Skomo	6
115	groofles	6
115	fluddd	6
115	Racengan	6
115	Moss_2006	6
115	_i_ERROR_i_	6
115	TheRealHi	6
129	dudcreeper	5
129	Eraxa	5
131	powercas_gamer	4
131	bigstankyy	4
131	ZaneABrain	4
131	Scathra	4
131	F_Uhre	4
131	IamCL4SSY	4
131	DarlaMeow	4
131	voiding_	4
131	MrShojo	4
131	FishisTTV	4
141	hm947	3
141	T045RTY	3
141	heckface	3
141	Crowman1	3
141	fallingemma	3
141	zToasty69z	3
141	claivin	3
141	Swiffin	3
141	xzvu	3
141	hermmm_	3
141	Quotary	3
152	diamondgolem35	2
152	ImpavidArcher	2
152	Zippyzam	2
152	SyntheticSurgeon	2
152	Ssor69	2
152	_Dean_123	2
152	4774	2
152	eiC_	2
152	WET_WET_WET	2
152	Skylord_Luke	2
152	ApophisNova	2
152	FishyBoy3811	2
152	lizardfightclub	2
152	Lord_Jord	2
152	Karbl	2
152	SingedBread	2
152	IvarEXE	2
152	Kyrum2169	2
152	Pumpkin_P_Patch	2
152	__tomato	2
152	Dogcorn69420	2
152	le4ves	2
152	Aryamanee	2
152	MyNamaSheff	2
152	diggydog67	2
177	Cowison	1
177	BPTY4618	1
177	soundad	1
177	_darky1_	1
177	SmashingPump	1
177	EMC_	1
177	Paleshield	1
177	royal_2	1
177	Frxnkz	1
177	Sleepy_Evelyn	1
177	BobDeBouwer1337	1
177	mattybeewrapss	1
177	12Magner05	1
177	Nach0Bear	1
177	mwrty	1
177	lorpus	1
177	ROY4LE	1
177	aidez	1
177	XeroByMyth	1
177	ougstur	1
177	stuy9	1
177	AlphaWolfPlaysMC	1
177	ese_wn_po	1
177	EveryonesUncle	1
177	Deathkob	1
177	emreknugrlu	1
177	Katthaj	1
177	ebanana	1
177	_Karmaa	1
177	NameGenerat0r	1
177	QueenShuvi	1
177	Buuck_	1
177	FiguraDei	1
177	Cocoamallows	1
177	Kura2218	1
177	Strangemonkey71	1
177	pixelviolin	1
177	c0la_c0ca	1
177	Vellu21	1
177	TheOuterCore	1
177	SilentKarma	1
