rank	username	minecraft:dropped/minecraft:blaze_rod
1	thewindmillman	214940
2	Spacewardharpy7	27929
3	Frozil12	20328
4	noam464	6093
5	joethahobo	4029
6	Di_infiri	2062
7	Smoke____	2060
8	Blaiku	1766
9	Hyp3rion_	1515
10	eitanzaki	660
11	Segotep999	386
12	Myszoaz	384
12	SteveCraftBlocks	384
14	kekhon	336
15	Freak_Genius	298
16	HellsSponge	262
17	Isaac70096	249
18	lordpipe	226
19	PigDab	211
20	EcksD	137
21	YungMaki	135
22	TechnoNinja64	113
23	Nicserso	106
24	jnp_gaming	105
25	thescout7	101
26	WYFYoyo	96
27	beeperbeeper5	70
28	Bumpy419	69
28	Wanjibon	69
30	gcaisawesome	68
30	chipklip	68
32	MeanTugger	65
33	Quaintster	64
33	oxfordschool	64
33	EcksDofficial	64
36	bloodbiter	62
37	NomadicRobin_	58
37	Zoeyfortnite	58
39	kinas45y5	53
40	Vorlice	52
41	Ninzyyy	50
42	HolyVenom	45
43	gabriels543	44
44	NotMeowMix	43
45	vandmanden	41
46	r123moore	40
47	I_Am_Mushkin	38
48	ColeSnyder	36
49	Groundler	34
50	Steelynan	33
51	set67	32
52	SellyZ	29
53	youhjjhhhjj	27
53	Zaridey	27
53	PortlyPete69	27
56	AssFullaCum	25
57	Akoot_	24
58	Groovy_MoonBird	23
58	Mahoose	23
60	Powowowow	20
61	error10101	19
61	Onennon	19
63	rarrq	18
63	Guillemet	18
63	stavgod	18
66	h2p_emrld	17
67	Arceus1975	16
67	Rasmanden	16
69	Xclax101	15
69	Shin69	15
69	trexgb	15
72	Fullut	12
72	_Magdo_	12
72	Miko_Fullbuster	12
75	CollinMH06	11
75	Blu3beast	11
77	Unitas_isa	8
77	Comma__	8
77	boog4loo	8
77	Snowflowe	8
77	Zythose	8
77	wTXop	8
77	jcool7	8
77	Ezekson	8
85	Blackberry1310	7
85	Rumpletaezer	7
85	fw3xywashere	7
85	MyNameIsDakar	7
85	lcvezra	7
85	Kubeusz2010	7
91	gaziter10	6
91	Euclidoris	6
91	_Nuf	6
91	Winklepicker279	6
91	MyNameIsJobo	6
91	Jackattack53	6
91	RobotMinion101	6
91	Skomo	6
91	fluddd	6
91	Racengan	6
91	GlitchyPlate810	6
91	TheRealHi	6
103	dudcreeper	5
103	TheSecondLord	5
103	Eraxa	5
106	bigstankyy	4
106	Scathra	4
106	fred870d	4
106	Sky_light_KING	4
106	DarlaMeow	4
106	voiding_	4
106	Enderslayerxz3	4
106	FishisTTV	4
114	hm947	3
114	T045RTY	3
114	heckface	3
114	fallingemma	3
114	ToastedGamingYT	3
114	claivin	3
114	Garrulous	3
114	stahouo	3
114	Hermanni__	3
114	Quotary	3
124	diamondgolem35	2
124	Zippyzam	2
124	Ssor69	2
124	_Dean_123	2
124	eiC_	2
124	Skylord_Luke	2
124	ApophisNova	2
124	FishyBoy3811	2
124	lizardfightclub	2
124	Lord_Jord	2
124	Karbl	2
124	SingedBread	2
124	IvarEXE	2
124	Kyrum2169	2
124	__tomato	2
124	Dogcorn69420	2
124	MyNamaSheff	2
124	diggydog67	2
142	Mr_Byzantine	1
142	Cowison	1
142	soundad	1
142	The_Dark_One_00	1
142	Drlzyy	1
142	Paleshield	1
142	Frxnkz	1
142	BobDeBouwer1337	1
142	jiggywraps	1
142	12Magner05	1
142	Nach0Bear	1
142	mwrty	1
142	egglapras	1
142	ROY4LE	1
142	XeroByMyth	1
142	_naturell	1
142	stuy9	1
142	AlphaWolfPlaysMC	1
142	ese_wn_po	1
142	EveryonesUncle	1
142	Deathkob	1
142	lillips	1
142	Katthaj	1
142	ebanana	1
142	_Karmaa	1
142	NameGenerat0r	1
142	QueenShuvi	1
142	Cocoamallows	1
142	Nagasaki_Riku	1
142	Strangemonkey71	1
142	pixelviolin	1
142	a_smol_bean	1
142	Vellu21	1
142	TheOuterCore	1
142	SilentKarma	1
