rank	username	minecraft:dropped/minecraft:blaze_rod
1	thewindmillman	215667
2	Spacewardharpy7	61976
3	Frozil20	20328
4	noam464	6093
5	joethahobo	4029
6	Di_infiri	2062
7	Smoke____	2060
8	Blaiku	1766
9	Hyp3rion_	1515
10	EcksD	1063
11	Segotep999	737
12	eitanzaki	660
13	Myszoaz	384
13	SteveCraftBlocks	384
15	kekhon	336
16	Freak_Genius	298
17	lordpipe	290
18	HellsSponge	262
19	Isaac70096	249
20	PigDab	211
21	YungMaki	199
22	TechnoNinja64	113
23	Nicserso	106
24	jnp_gaming	105
25	thescout7	101
26	WYFYoyo	96
27	beeperbeeper5	70
28	Bumpy419	69
28	Wanjibon	69
30	gcaisawesome	68
30	chipklip	68
32	MeanTugger	65
33	Huwulling	64
33	Quaintster	64
33	oxfordschool	64
33	EcksDofficial	64
37	bloodbiter	62
38	NomadicRobin_	58
38	Zoeyfortnite	58
40	kinas45y5	53
41	Vorlice	52
42	Ninzyyy	50
43	HolyVenom	45
44	gabriels543	44
45	NotMeowMix	43
46	vandmanden	41
47	r123moore	40
48	I_Am_Mushkin	38
49	ColeSnyder	36
50	Groundler	34
51	Steelynan	33
52	set67	32
53	Mahoose	29
53	SellyZ	29
55	youhjjhhhjj	27
55	Zaridey	27
55	PortlyPete69	27
58	AssFullaCum	25
59	Akoot_	24
60	Groovy_MoonBird	23
61	Powowowow	20
62	error10101	19
62	Onennon	19
64	rarrq	18
64	Guillemet	18
64	stavgod	18
67	h2p_emrld	17
68	Arceus1975	16
68	Rasmanden	16
70	Jiminie	15
70	Xclax101	15
70	Shin69	15
70	trexgb	15
74	Killercatty78	12
74	Fullut	12
74	_Magdo_	12
74	Miko_Fullbuster	12
78	CollinMH06	11
78	Blu3beast	11
80	Unitas_isa	8
80	Comma__	8
80	boog4loo	8
80	Snowflowe	8
80	Zythose	8
80	wTXop	8
80	jcool7	8
80	Ezekson	8
88	Blackberry1310	7
88	Rumpletaezer	7
88	fw3xywashere	7
88	MyNameIsDakar	7
88	lcvezra	7
88	Kubeusz2010	7
94	gaziter10	6
94	Euclidoris	6
94	_Nuf	6
94	Winklepicker279	6
94	MyNameIsJobo	6
94	Jackattack53	6
94	RobotMinion101	6
94	Skomo	6
94	groofles	6
94	fluddd	6
94	Racengan	6
94	GlitchyPlate810	6
94	TheRealHi	6
107	dudcreeper	5
107	TheSecondLord	5
107	Eraxa	5
110	bigstankyy	4
110	ZaneABrain	4
110	Scathra	4
110	fred870d	4
110	Sky_light_KING	4
110	DarlaMeow	4
110	voiding_	4
110	Enderslayerxz3	4
110	FishisTTV	4
119	hm947	3
119	T045RTY	3
119	heckface	3
119	fallingemma	3
119	ToastedGamingYT	3
119	claivin	3
119	Garrulous	3
119	stahouo	3
119	Hermanni__	3
119	Quotary	3
129	diamondgolem35	2
129	ImpavidArcher	2
129	Zippyzam	2
129	SyntheticSurgeon	2
129	Ssor69	2
129	_Dean_123	2
129	eiC_	2
129	Skylord_Luke	2
129	ApophisNova	2
129	FishyBoy3811	2
129	lizardfightclub	2
129	Lord_Jord	2
129	Karbl	2
129	SingedBread	2
129	IvarEXE	2
129	Kyrum2169	2
129	__tomato	2
129	Dogcorn69420	2
129	MyNamaSheff	2
129	diggydog67	2
149	Mr_Byzantine	1
149	Cowison	1
149	soundad	1
149	The_Dark_One_00	1
149	Drlzyy	1
149	Paleshield	1
149	Frxnkz	1
149	BobDeBouwer1337	1
149	jiggywraps	1
149	12Magner05	1
149	Nach0Bear	1
149	mwrty	1
149	egglapras	1
149	ROY4LE	1
149	XeroByMyth	1
149	_naturell	1
149	stuy9	1
149	AlphaWolfPlaysMC	1
149	ese_wn_po	1
149	EveryonesUncle	1
149	Deathkob	1
149	lillips	1
149	Katthaj	1
149	ebanana	1
149	_Karmaa	1
149	NameGenerat0r	1
149	QueenShuvi	1
149	Cocoamallows	1
149	Nagasaki_Riku	1
149	Strangemonkey71	1
149	pixelviolin	1
149	a_smol_bean	1
149	Vellu21	1
149	TheOuterCore	1
149	SilentKarma	1
