rank	username	minecraft:dropped/minecraft:blaze_rod
1	thewindmillman	189227
2	Spacewardharpy7	16985
3	noam464	6093
4	joethahobo	4029
5	Di_infiri	2062
6	Blaiku	1766
7	Smoke____	1758
8	Hyp3rion_	1130
9	eitanzaki	660
10	Myszoaz	384
10	SteveCraftBlocks	384
12	kekhon	336
13	Freak_Genius	298
14	HellsSponge	262
15	Isaac70096	249
16	lordpipe	226
17	PigDab	211
18	EcksD	137
19	YungMaki	135
20	Frozil12	132
21	TechnoNinja64	113
22	Nicserso	106
23	jnp_gaming	105
24	thescout7	101
25	WYFYoyo	96
26	Bumpy419	69
26	Wanjibon	69
28	gcaisawesome	68
28	chipklip	68
30	beeperbeeper5	66
31	MeanTugger	65
32	Quaintster	64
32	oxfordschool	64
32	EcksDofficial	64
35	bloodbiter	62
36	NomadicRobin_	58
36	Zoeyfortnite	58
38	kinas45y5	53
39	Vorlice	52
40	Ninzyyy	50
41	gabriels543	44
42	NotMeowMix	43
43	vandmanden	41
44	r123moore	40
45	I_Am_Mushkin	38
46	ColeSnyder	36
47	Groundler	34
48	sebastiensaborio	33
49	set67	32
50	SellyZ	29
51	youhjjhhhjj	27
51	Zaridey	27
51	PortlyPete69	27
54	AssFullaCum	25
55	Akoot_	24
56	Groovy_MoonBird	23
56	Mahoose	23
58	Powowowow	20
59	error10101	19
59	Onennon	19
61	rarrq	18
61	Guillemet	18
61	stavgod	18
64	h2p_emrld	17
65	Arceus1975	16
65	Rasmanden	16
67	Xclax101	15
67	Shin69	15
67	trexgb	15
70	HolyVenom	13
71	Fullut	12
71	_Magdo_	12
73	CollinMH06	11
73	Blu3beast	11
75	Unitas_isa	8
75	Comma__	8
75	boog4loo	8
75	Snowflowe	8
75	Zythose	8
75	wTXop	8
75	jcool7	8
75	Ezekson	8
83	Blackberry1310	7
83	Rumpletaezer	7
83	MyNameIsDakar	7
83	lcvezra	7
83	Kubeusz2010	7
88	gaziter10	6
88	Euclidoris	6
88	_Nuf	6
88	Winklepicker279	6
88	MyNameIsJobo	6
88	Jackattack53	6
88	RobotMinion101	6
88	Skomo	6
88	fluddd	6
88	Racengan	6
88	GlitchyPlate810	6
88	TheRealHi	6
100	dudcreeper	5
100	Eraxa	5
102	bigstankyy	4
102	Scathra	4
102	fred870d	4
102	Sky_light_KING	4
102	DarlaMeow	4
102	voiding_	4
102	Enderslayerxz3	4
102	FishisTTV	4
110	hm947	3
110	heckface	3
110	TheSecondLord	3
110	fallingemma	3
110	claivin	3
110	stahouo	3
110	Hermanni__	3
110	Quotary	3
118	diamondgolem35	2
118	Zippyzam	2
118	T045RTY	2
118	Ssor69	2
118	_Dean_123	2
118	eiC_	2
118	Skylord_Luke	2
118	ApophisNova	2
118	FishyBoy3811	2
118	lizardfightclub	2
118	Lord_Jord	2
118	Karbl	2
118	SingedBread	2
118	IvarEXE	2
118	Kyrum2169	2
118	__tomato	2
118	Dogcorn69420	2
118	MyNamaSheff	2
118	diggydog67	2
137	Mr_Byzantine	1
137	Cowison	1
137	soundad	1
137	The_Dark_One_00	1
137	Drlzyy	1
137	Paleshield	1
137	Frxnkz	1
137	BobDeBouwer1337	1
137	jiggywraps	1
137	12Magner05	1
137	Nach0Bear	1
137	mwrty	1
137	egglapras	1
137	ROY4LE	1
137	XeroByMyth	1
137	_naturell	1
137	stuy9	1
137	AlphaWolfPlaysMC	1
137	ese_wn_po	1
137	EveryonesUncle	1
137	Deathkob	1
137	lillips	1
137	Katthaj	1
137	ebanana	1
137	_Karmaa	1
137	NameGenerat0r	1
137	QueenShuvi	1
137	Cocoamallows	1
137	Nagasaki_Riku	1
137	Strangemonkey71	1
137	a_smol_bean	1
137	Vellu21	1
137	TheOuterCore	1
137	SilentKarma	1
