rank	username	minecraft:dropped/minecraft:blaze_rod
1	thewindmillman	214903
2	Spacewardharpy7	27929
3	Frozil12	20328
4	noam464	6093
5	joethahobo	4029
6	Di_infiri	2062
7	Smoke____	2060
8	Blaiku	1766
9	Hyp3rion_	1515
10	eitanzaki	660
11	Segotep999	385
12	Myszoaz	384
12	SteveCraftBlocks	384
14	kekhon	336
15	Freak_Genius	298
16	HellsSponge	262
17	Isaac70096	249
18	lordpipe	226
19	PigDab	211
20	EcksD	137
21	YungMaki	135
22	TechnoNinja64	113
23	Nicserso	106
24	jnp_gaming	105
25	thescout7	101
26	WYFYoyo	96
27	beeperbeeper5	70
28	Bumpy419	69
28	Wanjibon	69
30	gcaisawesome	68
30	chipklip	68
32	MeanTugger	65
33	Quaintster	64
33	oxfordschool	64
33	EcksDofficial	64
36	bloodbiter	62
37	NomadicRobin_	58
37	Zoeyfortnite	58
39	kinas45y5	53
40	Vorlice	52
41	Ninzyyy	50
42	HolyVenom	45
43	gabriels543	44
44	NotMeowMix	43
45	vandmanden	41
46	r123moore	40
47	I_Am_Mushkin	38
48	ColeSnyder	36
49	Groundler	34
50	Steelynan	33
51	set67	32
52	SellyZ	29
53	youhjjhhhjj	27
53	Zaridey	27
53	PortlyPete69	27
56	AssFullaCum	25
57	Akoot_	24
58	Groovy_MoonBird	23
58	Mahoose	23
60	Powowowow	20
61	error10101	19
61	Onennon	19
63	rarrq	18
63	Guillemet	18
63	stavgod	18
66	h2p_emrld	17
67	Arceus1975	16
67	Rasmanden	16
69	Xclax101	15
69	Shin69	15
69	trexgb	15
72	Fullut	12
72	_Magdo_	12
74	CollinMH06	11
74	Blu3beast	11
76	Unitas_isa	8
76	Comma__	8
76	boog4loo	8
76	Snowflowe	8
76	Zythose	8
76	wTXop	8
76	jcool7	8
76	Ezekson	8
84	Blackberry1310	7
84	Rumpletaezer	7
84	fw3xywashere	7
84	MyNameIsDakar	7
84	lcvezra	7
84	Kubeusz2010	7
90	gaziter10	6
90	Euclidoris	6
90	_Nuf	6
90	Winklepicker279	6
90	MyNameIsJobo	6
90	Jackattack53	6
90	RobotMinion101	6
90	Skomo	6
90	fluddd	6
90	Racengan	6
90	GlitchyPlate810	6
90	TheRealHi	6
102	dudcreeper	5
102	TheSecondLord	5
102	Eraxa	5
105	bigstankyy	4
105	Scathra	4
105	fred870d	4
105	Sky_light_KING	4
105	DarlaMeow	4
105	voiding_	4
105	Enderslayerxz3	4
105	FishisTTV	4
113	hm947	3
113	T045RTY	3
113	heckface	3
113	fallingemma	3
113	ToastedGamingYT	3
113	claivin	3
113	Garrulous	3
113	stahouo	3
113	Hermanni__	3
113	Quotary	3
123	diamondgolem35	2
123	Zippyzam	2
123	Ssor69	2
123	_Dean_123	2
123	eiC_	2
123	Skylord_Luke	2
123	ApophisNova	2
123	FishyBoy3811	2
123	lizardfightclub	2
123	Lord_Jord	2
123	Karbl	2
123	SingedBread	2
123	IvarEXE	2
123	Kyrum2169	2
123	__tomato	2
123	Dogcorn69420	2
123	MyNamaSheff	2
123	diggydog67	2
141	Mr_Byzantine	1
141	Cowison	1
141	soundad	1
141	The_Dark_One_00	1
141	Drlzyy	1
141	Paleshield	1
141	Frxnkz	1
141	BobDeBouwer1337	1
141	jiggywraps	1
141	12Magner05	1
141	Nach0Bear	1
141	mwrty	1
141	egglapras	1
141	ROY4LE	1
141	XeroByMyth	1
141	_naturell	1
141	stuy9	1
141	AlphaWolfPlaysMC	1
141	ese_wn_po	1
141	EveryonesUncle	1
141	Deathkob	1
141	lillips	1
141	Katthaj	1
141	ebanana	1
141	_Karmaa	1
141	NameGenerat0r	1
141	QueenShuvi	1
141	Cocoamallows	1
141	Nagasaki_Riku	1
141	Strangemonkey71	1
141	pixelviolin	1
141	a_smol_bean	1
141	Vellu21	1
141	TheOuterCore	1
141	SilentKarma	1
