rank	username	minecraft:dropped/minecraft:blaze_rod
1	thewindmillman	215667
2	Spacewardharpy7	61976
3	Frozil20	20328
4	noam464	6093
5	joethahobo	4029
6	Hyp3rion_	2108
7	Di_infiri	2062
8	Smoke____	2060
9	Blaiku	1766
10	EcksD	1063
11	RealGroot	766
12	eitanzaki	660
13	Myszoaz	384
13	SteveCraftBlocks	384
15	kekhon	336
16	FreakGenius	298
17	lordpipe	290
18	HellsSponge	262
19	Isaac70096	249
20	PigDab	211
21	YungMaki	199
22	TechnoNinja64	113
23	Nicserso	106
24	jnp_gaming	105
25	thescout7	101
26	WYFYoyo	96
27	beeperbeeper5	70
28	Bumpy419	69
28	Wanjibon	69
30	gcaisawesome	68
30	Tyrannosplart	68
32	MeanTugger	65
33	Huwulling	64
33	Quaintster	64
33	ConnorDanky_	64
33	Jimb0nat0r	64
33	xolstoi	64
38	bloodbiter	62
39	NomadicRobin_	58
39	Zoeyfortnite	58
41	bladeefan2009	53
42	Vorlice	52
43	Ninzyyy	50
44	ZA07	45
45	gabriels543	44
46	NotMeowMix	43
47	vandmanden	41
48	r123moore	40
49	I_Am_Mushkin	38
50	ColeSnyder	36
51	Groundler	34
52	Steelynan	33
53	set67	32
54	Mahoose	29
54	SellyZ	29
56	youhjjhhhjj	27
56	Zaridey	27
56	PortlyPete69	27
59	AssFullaCum	25
60	Akoot_	24
61	Groovy_MoonBird	23
62	Powowowow	20
63	gren_ben	19
63	Onennon	19
65	rarrq	18
65	Guillemet	18
65	stavgod	18
68	h2p_emrld	17
69	Arceus1975	16
69	Rasmanden	16
71	luseis	15
71	Xclax101	15
71	mihimihimihi	15
71	Shin69	15
71	trexgb	15
76	Killercatty78	12
76	Lez_	12
76	Fullut	12
76	_Magdo_	12
76	Iamthejo	12
81	CollinMH06	11
81	Blu3beast	11
83	Secret_Canary	9
84	w3nd3lbo3	8
84	Comma__	8
84	boog4loo	8
84	Snowflowe	8
84	Zythose	8
84	wTXop	8
84	jcool7	8
84	Ezekson	8
92	Blackberry1310	7
92	Rumpletaezer	7
92	fw3xywashere	7
92	MyNameIsDakar	7
92	lcvezra	7
92	Kubeusz2010	7
98	gaziter10	6
98	Euclidoris	6
98	_Nuf	6
98	Winklepicker279	6
98	MyNameIsJobo	6
98	Jackattack53	6
98	RobotMinion101	6
98	Skomo	6
98	groofles	6
98	fluddd	6
98	Racengan	6
98	GlitchyPlate810	6
98	CheckOutMyPVault	6
111	dudcreeper	5
111	TheSecondLord	5
111	Eraxa	5
114	bigstankyy	4
114	ZaneABrain	4
114	Scathra	4
114	F_Uhre	4
114	IamCL4SSY	4
114	DarlaMeow	4
114	voiding_	4
114	Enderxz3	4
114	FishisTTV	4
123	hm947	3
123	T045RTY	3
123	heckface	3
123	Crowman1	3
123	fallingemma	3
123	zToasty69z	3
123	claivin	3
123	Swiffin	3
123	xzvu	3
123	Hermanni__	3
123	Quotary	3
134	diamondgolem35	2
134	ImpavidArcher	2
134	Zippyzam	2
134	SyntheticSurgeon	2
134	Ssor69	2
134	_Dean_123	2
134	eiC_	2
134	Skylord_Luke	2
134	ApophisNova	2
134	FishyBoy3811	2
134	lizardfightclub	2
134	Lord_Jord	2
134	Karbl	2
134	SingedBread	2
134	IvarEXE	2
134	Kyrum2169	2
134	__tomato	2
134	Dogcorn69420	2
134	MyNamaSheff	2
134	diggydog67	2
154	Mr_Byzantine	1
154	Cowison	1
154	soundad	1
154	_darky1_	1
154	SmashingPump	1
154	Paleshield	1
154	Frxnkz	1
154	BobDeBouwer1337	1
154	mattybeewrapss	1
154	12Magner05	1
154	Yirtle	1
154	mwrty	1
154	lorpus	1
154	ROY4LE	1
154	XeroByMyth	1
154	ougstur	1
154	stuy9	1
154	AlphaWolfPlaysMC	1
154	ese_wn_po	1
154	EveryonesUncle	1
154	Deathkob	1
154	lillips	1
154	Katthaj	1
154	ebanana	1
154	_Karmaa	1
154	NameGenerat0r	1
154	QueenShuvi	1
154	Cocoamallows	1
154	Kura2218	1
154	Strangemonkey71	1
154	pixelviolin	1
154	c0la_c0ca	1
154	Vellu21	1
154	TheOuterCore	1
154	SilentKarma	1
