rank	username	minecraft:dropped/minecraft:blaze_rod
1	thewindmillman	215667
2	Spacewardharpy7	61976
3	Frozil12	20328
4	noam464	6093
5	joethahobo	4029
6	Di_infiri	2062
7	Smoke____	2060
8	Blaiku	1766
9	Hyp3rion_	1515
10	EcksD	1063
11	Segotep999	736
12	eitanzaki	660
13	Myszoaz	384
13	SteveCraftBlocks	384
15	kekhon	336
16	Freak_Genius	298
17	lordpipe	290
18	HellsSponge	262
19	Isaac70096	249
20	PigDab	211
21	YungMaki	199
22	TechnoNinja64	113
23	Nicserso	106
24	jnp_gaming	105
25	thescout7	101
26	WYFYoyo	96
27	beeperbeeper5	70
28	Bumpy419	69
28	Wanjibon	69
30	gcaisawesome	68
30	chipklip	68
32	MeanTugger	65
33	Quaintster	64
33	oxfordschool	64
33	EcksDofficial	64
36	bloodbiter	62
37	NomadicRobin_	58
37	Zoeyfortnite	58
39	kinas45y5	53
40	Vorlice	52
41	Ninzyyy	50
42	HolyVenom	45
43	gabriels543	44
44	NotMeowMix	43
45	vandmanden	41
46	r123moore	40
47	I_Am_Mushkin	38
48	ColeSnyder	36
49	Groundler	34
50	Steelynan	33
51	set67	32
52	Mahoose	29
52	SellyZ	29
54	youhjjhhhjj	27
54	Zaridey	27
54	PortlyPete69	27
57	AssFullaCum	25
58	Akoot_	24
59	Groovy_MoonBird	23
60	Powowowow	20
61	error10101	19
61	Onennon	19
63	rarrq	18
63	Guillemet	18
63	stavgod	18
66	h2p_emrld	17
67	Arceus1975	16
67	Rasmanden	16
69	Jiminie	15
69	Xclax101	15
69	Shin69	15
69	trexgb	15
73	Killercatty78	12
73	Fullut	12
73	_Magdo_	12
73	Miko_Fullbuster	12
77	CollinMH06	11
77	Blu3beast	11
79	Unitas_isa	8
79	Comma__	8
79	boog4loo	8
79	Snowflowe	8
79	Zythose	8
79	wTXop	8
79	jcool7	8
79	Ezekson	8
87	Blackberry1310	7
87	Rumpletaezer	7
87	fw3xywashere	7
87	MyNameIsDakar	7
87	lcvezra	7
87	Kubeusz2010	7
93	gaziter10	6
93	Euclidoris	6
93	_Nuf	6
93	Winklepicker279	6
93	MyNameIsJobo	6
93	Jackattack53	6
93	RobotMinion101	6
93	Skomo	6
93	groofles	6
93	fluddd	6
93	Racengan	6
93	GlitchyPlate810	6
93	TheRealHi	6
106	dudcreeper	5
106	TheSecondLord	5
106	Eraxa	5
109	bigstankyy	4
109	ZaneABrain	4
109	Scathra	4
109	fred870d	4
109	Sky_light_KING	4
109	DarlaMeow	4
109	voiding_	4
109	Enderslayerxz3	4
109	FishisTTV	4
118	hm947	3
118	T045RTY	3
118	heckface	3
118	fallingemma	3
118	ToastedGamingYT	3
118	claivin	3
118	Garrulous	3
118	stahouo	3
118	Hermanni__	3
118	Quotary	3
128	diamondgolem35	2
128	ImpavidArcher	2
128	Zippyzam	2
128	SyntheticSurgeon	2
128	Ssor69	2
128	_Dean_123	2
128	eiC_	2
128	Skylord_Luke	2
128	ApophisNova	2
128	FishyBoy3811	2
128	lizardfightclub	2
128	Lord_Jord	2
128	Karbl	2
128	SingedBread	2
128	IvarEXE	2
128	Kyrum2169	2
128	__tomato	2
128	Dogcorn69420	2
128	MyNamaSheff	2
128	diggydog67	2
148	Mr_Byzantine	1
148	Cowison	1
148	soundad	1
148	The_Dark_One_00	1
148	Drlzyy	1
148	Paleshield	1
148	Frxnkz	1
148	BobDeBouwer1337	1
148	jiggywraps	1
148	12Magner05	1
148	Nach0Bear	1
148	mwrty	1
148	egglapras	1
148	ROY4LE	1
148	XeroByMyth	1
148	_naturell	1
148	stuy9	1
148	AlphaWolfPlaysMC	1
148	ese_wn_po	1
148	EveryonesUncle	1
148	Deathkob	1
148	lillips	1
148	Katthaj	1
148	ebanana	1
148	_Karmaa	1
148	NameGenerat0r	1
148	QueenShuvi	1
148	Cocoamallows	1
148	Nagasaki_Riku	1
148	Strangemonkey71	1
148	pixelviolin	1
148	a_smol_bean	1
148	Vellu21	1
148	TheOuterCore	1
148	SilentKarma	1
