rank	username	minecraft:dropped/minecraft:blaze_rod
1	thewindmillman	215582
2	Spacewardharpy7	59288
3	Frozil12	20328
4	noam464	6093
5	joethahobo	4029
6	Di_infiri	2062
7	Smoke____	2060
8	Blaiku	1766
9	Hyp3rion_	1515
10	eitanzaki	660
11	Segotep999	478
12	Myszoaz	384
12	SteveCraftBlocks	384
14	kekhon	336
15	Freak_Genius	298
16	HellsSponge	262
17	Isaac70096	249
18	lordpipe	226
19	PigDab	211
20	YungMaki	199
21	TechnoNinja64	113
22	Nicserso	106
23	jnp_gaming	105
24	thescout7	101
25	WYFYoyo	96
26	beeperbeeper5	70
27	Bumpy419	69
27	Wanjibon	69
29	gcaisawesome	68
29	chipklip	68
31	MeanTugger	65
32	Quaintster	64
32	oxfordschool	64
32	EcksDofficial	64
35	bloodbiter	62
36	NomadicRobin_	58
36	Zoeyfortnite	58
38	kinas45y5	53
39	Vorlice	52
40	Ninzyyy	50
41	HolyVenom	45
42	gabriels543	44
43	NotMeowMix	43
44	vandmanden	41
45	r123moore	40
46	I_Am_Mushkin	38
47	ColeSnyder	36
48	Groundler	34
49	Steelynan	33
50	set67	32
51	Mahoose	29
51	SellyZ	29
53	youhjjhhhjj	27
53	Zaridey	27
53	PortlyPete69	27
56	AssFullaCum	25
57	Akoot_	24
58	Groovy_MoonBird	23
59	Powowowow	20
60	error10101	19
60	Onennon	19
62	rarrq	18
62	Guillemet	18
62	stavgod	18
65	h2p_emrld	17
66	Arceus1975	16
66	Rasmanden	16
68	Xclax101	15
68	Shin69	15
68	trexgb	15
71	Jiminie	14
72	Fullut	12
72	_Magdo_	12
72	Miko_Fullbuster	12
75	CollinMH06	11
75	Blu3beast	11
77	Unitas_isa	8
77	Comma__	8
77	boog4loo	8
77	Snowflowe	8
77	Zythose	8
77	wTXop	8
77	jcool7	8
77	Ezekson	8
85	Blackberry1310	7
85	Rumpletaezer	7
85	fw3xywashere	7
85	MyNameIsDakar	7
85	lcvezra	7
85	Kubeusz2010	7
91	gaziter10	6
91	Euclidoris	6
91	_Nuf	6
91	Winklepicker279	6
91	MyNameIsJobo	6
91	Jackattack53	6
91	RobotMinion101	6
91	Skomo	6
91	groofles	6
91	fluddd	6
91	Racengan	6
91	GlitchyPlate810	6
91	TheRealHi	6
104	dudcreeper	5
104	TheSecondLord	5
104	Eraxa	5
107	bigstankyy	4
107	ZaneABrain	4
107	Scathra	4
107	fred870d	4
107	Sky_light_KING	4
107	DarlaMeow	4
107	voiding_	4
107	Enderslayerxz3	4
107	FishisTTV	4
116	hm947	3
116	T045RTY	3
116	heckface	3
116	fallingemma	3
116	ToastedGamingYT	3
116	claivin	3
116	Garrulous	3
116	stahouo	3
116	Hermanni__	3
116	Quotary	3
126	diamondgolem35	2
126	ImpavidArcher	2
126	Zippyzam	2
126	Ssor69	2
126	_Dean_123	2
126	eiC_	2
126	Skylord_Luke	2
126	ApophisNova	2
126	FishyBoy3811	2
126	lizardfightclub	2
126	Lord_Jord	2
126	Karbl	2
126	SingedBread	2
126	IvarEXE	2
126	Kyrum2169	2
126	__tomato	2
126	Dogcorn69420	2
126	MyNamaSheff	2
126	diggydog67	2
145	Mr_Byzantine	1
145	Cowison	1
145	soundad	1
145	The_Dark_One_00	1
145	Drlzyy	1
145	Paleshield	1
145	Frxnkz	1
145	BobDeBouwer1337	1
145	jiggywraps	1
145	12Magner05	1
145	Nach0Bear	1
145	mwrty	1
145	egglapras	1
145	ROY4LE	1
145	XeroByMyth	1
145	_naturell	1
145	stuy9	1
145	AlphaWolfPlaysMC	1
145	ese_wn_po	1
145	EveryonesUncle	1
145	Deathkob	1
145	lillips	1
145	Katthaj	1
145	ebanana	1
145	_Karmaa	1
145	NameGenerat0r	1
145	QueenShuvi	1
145	Cocoamallows	1
145	Nagasaki_Riku	1
145	Strangemonkey71	1
145	pixelviolin	1
145	a_smol_bean	1
145	Vellu21	1
145	TheOuterCore	1
145	SilentKarma	1
