rank	username	minecraft:dropped/minecraft:blaze_rod
1	thewindmillman	215667
2	Spacewardharpy7	82716
3	Frozil20	20328
4	noam464	6093
5	joethahobo	4029
6	Hyp3rion_	2300
7	Di_infiri	2062
8	Smoke____	2060
9	Blaiku	1766
10	EcksD	1063
11	RealGroot	766
12	eitanzaki	660
13	Jimb0nat0r	448
14	Myszoaz	384
14	SteveCraftBlocks	384
16	kekhon	336
17	FreakGenius	298
18	lordpipe	290
19	HellsSponge	262
20	Isaac70096	249
21	PigDab	211
22	YungMaki	199
23	Smashic	166
24	TechnoNinja64	113
25	Nicserso	106
26	jnp_gaming	105
27	thescout7	101
28	WYFYoyo	96
29	Alteriity	92
30	beeperbeeper5	70
31	Bumpy419	69
31	Wanjibon	69
33	gcaisawesome	68
33	Tyrannosplart	68
35	MeanTugger	65
36	Huwulling	64
36	Quaintster	64
36	ConnorDanky_	64
36	xolstoi	64
40	bloodbiter	62
41	NomadicRobin_	58
41	Zoeyfortnite	58
43	bladeefan2009	53
44	Vorlice	52
45	Ninzyyy	50
46	ZA07	45
47	gabriels543	44
48	NotMeowMix	43
49	vandmanden	41
50	r123moore	40
51	pintsizedrogue	38
51	I_Am_Mushkin	38
53	ColeSnyder	36
54	Groundler	34
55	Steelynan	33
56	set67	32
57	Mahoose	29
57	SellyZ	29
59	youhjjhhhjj	27
59	Zaridey	27
59	PortlyPete69	27
62	AssFullaCum	25
63	Akoot_	24
64	Groovy_MoonBird	23
64	Secret_Canary	23
66	Powowowow	20
67	gren_ben	19
67	Onennon	19
69	Lez_	18
69	rarrq	18
69	Guillemet	18
69	luseis	18
69	stavgod	18
74	h2p_emrld	17
75	Arceus1975	16
75	Rasmanden	16
77	Xclax101	15
77	mihimihimihi	15
77	Shin69	15
77	trexgb	15
81	Killercatty78	12
81	Fullut	12
81	_Magdo_	12
81	Iamthejo	12
85	CollinMH06	11
85	Blu3beast	11
87	w3nd3lbo3	8
87	Comma__	8
87	boog4loo	8
87	Snowflowe	8
87	Zythose	8
87	wTXop	8
87	Kowcio_	8
87	jcool7	8
87	Ezekson	8
96	Blackberry1310	7
96	Rumpletaezer	7
96	fw3xywashere	7
96	MyNameIsDakar	7
96	lcvezra	7
96	Kubeusz2010	7
102	gaziter10	6
102	Euclidoris	6
102	TheSecondLord	6
102	_Nuf	6
102	Winklepicker279	6
102	MyNameIsJobo	6
102	Jackattack53	6
102	RobotMinion101	6
102	Skomo	6
102	groofles	6
102	fluddd	6
102	Racengan	6
102	GlitchyPlate810	6
102	CheckOutMyPVault	6
116	dudcreeper	5
116	Eraxa	5
118	bigstankyy	4
118	ZaneABrain	4
118	Scathra	4
118	F_Uhre	4
118	IamCL4SSY	4
118	DarlaMeow	4
118	voiding_	4
118	Enderxz3	4
118	FishisTTV	4
127	hm947	3
127	T045RTY	3
127	heckface	3
127	Crowman1	3
127	fallingemma	3
127	zToasty69z	3
127	claivin	3
127	Swiffin	3
127	xzvu	3
127	Hermanni__	3
127	Quotary	3
138	diamondgolem35	2
138	ImpavidArcher	2
138	Zippyzam	2
138	SyntheticSurgeon	2
138	Ssor69	2
138	_Dean_123	2
138	eiC_	2
138	Skylord_Luke	2
138	ApophisNova	2
138	FishyBoy3811	2
138	lizardfightclub	2
138	Lord_Jord	2
138	Karbl	2
138	SingedBread	2
138	IvarEXE	2
138	Kyrum2169	2
138	__tomato	2
138	Dogcorn69420	2
138	MyNamaSheff	2
138	diggydog67	2
158	Mr_Byzantine	1
158	Cowison	1
158	BPTY4618	1
158	soundad	1
158	_darky1_	1
158	SmashingPump	1
158	Paleshield	1
158	Frxnkz	1
158	BobDeBouwer1337	1
158	mattybeewrapss	1
158	12Magner05	1
158	Yirtle	1
158	mwrty	1
158	lorpus	1
158	ROY4LE	1
158	XeroByMyth	1
158	ougstur	1
158	stuy9	1
158	AlphaWolfPlaysMC	1
158	ese_wn_po	1
158	EveryonesUncle	1
158	Deathkob	1
158	lillips	1
158	Katthaj	1
158	ebanana	1
158	_Karmaa	1
158	NameGenerat0r	1
158	QueenShuvi	1
158	Cocoamallows	1
158	Kura2218	1
158	Strangemonkey71	1
158	pixelviolin	1
158	c0la_c0ca	1
158	Vellu21	1
158	TheOuterCore	1
158	SilentKarma	1
