rank	username	minecraft:dropped/minecraft:blaze_rod
1	thewindmillman	215667
2	Spacewardharpy7	82716
3	Frozil20	20328
4	noam464	6093
5	joethahobo	4029
6	Jackattack53	3607
7	Hyp3rion_	2301
8	Di_infiri	2062
9	Yamdalorian	2060
10	Blaiku	1769
11	EcksD	1063
12	lordpipe	898
13	Segotep999	766
14	eitanzaki	660
15	Jimb0nat0r	454
16	Myszoaz	384
16	SteveCraftBlocks	384
18	kekhon	336
19	skitzxo	325
20	FreakGenius	298
21	HellsSponge	262
22	Isaac70096	249
23	PigDab	214
24	YungMaki	199
25	Smashic	167
26	Alteriity	118
27	TechnoNinja64	113
28	Nicserso	106
29	jnp_gaming	105
30	thescout7	101
31	WYFYoyo	96
32	beeperbeeper5	70
33	Bumpy419	69
33	Wanjibon	69
35	gcaisawesome	68
35	Tyrannosplart	68
37	MeanTugger	65
38	KarlKaek	64
38	Huwulling	64
38	Quaintster	64
38	ConnorDanky_	64
42	bloodbiter	62
43	NomadicRobin_	58
43	Zoeyfortnite	58
45	annebolyn	53
46	Vorlice	52
47	Ninzyyy	50
48	HolyVenom	45
49	yheece	44
50	_Meow_Mix	43
51	ECstardust	41
51	MintyTuna	41
51	vandmanden	41
54	Secret_Canary	40
54	r123moore	40
56	pintsizedrogue	38
56	I_Am_Mushkin	38
58	ColeSnyder	36
58	AlexxO_o	36
60	Groundler	34
61	Steelynan	33
62	set67	32
63	oscminus	30
64	Mahoose	29
64	SellyZ	29
66	abdomera	27
66	Zaridey	27
66	PortlyPete69	27
69	AssFullaCum	25
70	Groovy_MoonBird	24
70	Akoot_	24
72	TheBananaKat	20
72	Powowowow	20
74	gren_ben	19
74	Onennon	19
76	Lez_	18
76	rarrq	18
76	Guillemet	18
76	luseis	18
76	stavgod	18
81	Kowcio_	17
81	h2p_emrld	17
83	Arceus1975	16
83	Rasmanden	16
85	Xclax101	15
85	mihimihimihi	15
85	Shin69	15
85	trexgb	15
89	Killercatty78	12
89	Fullut	12
89	_Magdo_	12
89	Vol_Rod33	12
89	Iamthejo	12
94	CollinMH06	11
94	Blu3beast	11
96	w3nd3lbo3	8
96	Comma__	8
96	i2f8x4h8ro	8
96	Snowflowe	8
96	Zythose	8
96	wTXop	8
96	_Mythic____	8
96	jcool7	8
96	Ezekson	8
96	Enderxz3	8
106	Blackberry1310	7
106	TheSecondLord	7
106	Rumpletaezer	7
106	fw3xy74	7
106	Dakar_	7
106	miramyu	7
106	Kubeusz2010	7
113	k_ce	6
113	gaziter10	6
113	Euclidoris	6
113	_Nuf	6
113	Winklepicker279	6
113	MyNameIsJobo	6
113	RobotMinion101	6
113	Skomo	6
113	groofles	6
113	fluddd	6
113	Racengan	6
113	Moss_2006	6
113	_i_ERROR_i_	6
113	TheRealHi	6
127	dudcreeper	5
127	Eraxa	5
129	powercas_gamer	4
129	bigstankyy	4
129	ZaneABrain	4
129	Scathra	4
129	F_Uhre	4
129	IamCL4SSY	4
129	DarlaMeow	4
129	voiding_	4
129	MrShojo	4
129	FishisTTV	4
139	shineh10	3
139	hm947	3
139	T045RTY	3
139	heckface	3
139	Crowman1	3
139	fallingemma	3
139	zToasty69z	3
139	claivin	3
139	Swiffin	3
139	xzvu	3
139	hermmm_	3
139	Quotary	3
151	diamondgolem35	2
151	ImpavidArcher	2
151	Zippyzam	2
151	SyntheticSurgeon	2
151	Ssor69	2
151	_Dean_123	2
151	4774	2
151	eiC_	2
151	WET_WET_WET	2
151	Skylord_Luke	2
151	ApophisNova	2
151	FishyBoy3811	2
151	lizardfightclub	2
151	Lord_Jord	2
151	Karbl	2
151	SingedBread	2
151	IvarEXE	2
151	Kyrum2169	2
151	Pumpkin_P_Patch	2
151	__tomato	2
151	Dogcorn69420	2
151	le4ves	2
151	Aryamanee	2
151	MyNamaSheff	2
151	diggydog67	2
176	Mr_Byzantine	1
176	Cowison	1
176	BPTY4618	1
176	soundad	1
176	_darky1_	1
176	SmashingPump	1
176	EMC_	1
176	Paleshield	1
176	Frxnkz	1
176	Sleepy_Evelyn	1
176	BobDeBouwer1337	1
176	mattybeewrapss	1
176	12Magner05	1
176	Nach0Bear	1
176	mwrty	1
176	lorpus	1
176	ROY4LE	1
176	aidez	1
176	XeroByMyth	1
176	ougstur	1
176	stuy9	1
176	AlphaWolfPlaysMC	1
176	ese_wn_po	1
176	EveryonesUncle	1
176	Deathkob	1
176	emreknugrlu	1
176	Katthaj	1
176	ebanana	1
176	_Karmaa	1
176	NameGenerat0r	1
176	QueenShuvi	1
176	Buuck_	1
176	Cocoamallows	1
176	Kura2218	1
176	Strangemonkey71	1
176	pixelviolin	1
176	c0la_c0ca	1
176	Vellu21	1
176	TheOuterCore	1
176	SilentKarma	1
