rank	username	minecraft:dropped/minecraft:blaze_rod
1	thewindmillman	215667
2	Spacewardharpy7	82712
3	Frozil20	20328
4	noam464	6093
5	joethahobo	4029
6	Hyp3rion_	2300
7	Di_infiri	2062
8	Smoke____	2060
9	Blaiku	1766
10	EcksD	1063
11	RealGroot	766
12	eitanzaki	660
13	Jimb0nat0r	448
14	Myszoaz	384
14	SteveCraftBlocks	384
16	kekhon	336
17	FreakGenius	298
18	lordpipe	290
19	HellsSponge	262
20	Isaac70096	249
21	PigDab	211
22	YungMaki	199
23	Smashic	166
24	TechnoNinja64	113
25	Nicserso	106
26	jnp_gaming	105
27	thescout7	101
28	WYFYoyo	96
29	beeperbeeper5	70
30	Bumpy419	69
30	Wanjibon	69
32	gcaisawesome	68
32	Tyrannosplart	68
34	MeanTugger	65
35	Huwulling	64
35	Quaintster	64
35	ConnorDanky_	64
35	xolstoi	64
39	bloodbiter	62
40	NomadicRobin_	58
40	Zoeyfortnite	58
42	bladeefan2009	53
43	Vorlice	52
44	Ninzyyy	50
45	ZA07	45
46	gabriels543	44
47	NotMeowMix	43
48	vandmanden	41
49	r123moore	40
50	pintsizedrogue	38
50	I_Am_Mushkin	38
52	ColeSnyder	36
53	Groundler	34
54	Steelynan	33
55	set67	32
56	Mahoose	29
56	SellyZ	29
58	youhjjhhhjj	27
58	Zaridey	27
58	PortlyPete69	27
61	AssFullaCum	25
62	Akoot_	24
63	Groovy_MoonBird	23
63	Secret_Canary	23
65	Powowowow	20
66	gren_ben	19
66	Onennon	19
68	Lez_	18
68	rarrq	18
68	Guillemet	18
68	stavgod	18
72	h2p_emrld	17
73	Arceus1975	16
73	Rasmanden	16
75	luseis	15
75	Xclax101	15
75	mihimihimihi	15
75	Shin69	15
75	trexgb	15
80	Killercatty78	12
80	Fullut	12
80	_Magdo_	12
80	Iamthejo	12
84	CollinMH06	11
84	Blu3beast	11
86	w3nd3lbo3	8
86	Comma__	8
86	boog4loo	8
86	Snowflowe	8
86	Zythose	8
86	wTXop	8
86	Kowcio_	8
86	jcool7	8
86	Ezekson	8
95	Blackberry1310	7
95	Rumpletaezer	7
95	fw3xywashere	7
95	MyNameIsDakar	7
95	lcvezra	7
95	Kubeusz2010	7
101	gaziter10	6
101	Euclidoris	6
101	TheSecondLord	6
101	_Nuf	6
101	Winklepicker279	6
101	MyNameIsJobo	6
101	Jackattack53	6
101	RobotMinion101	6
101	Skomo	6
101	groofles	6
101	fluddd	6
101	Racengan	6
101	GlitchyPlate810	6
101	CheckOutMyPVault	6
115	dudcreeper	5
115	Eraxa	5
117	bigstankyy	4
117	ZaneABrain	4
117	Scathra	4
117	F_Uhre	4
117	IamCL4SSY	4
117	DarlaMeow	4
117	voiding_	4
117	Enderxz3	4
117	FishisTTV	4
126	hm947	3
126	T045RTY	3
126	heckface	3
126	Crowman1	3
126	fallingemma	3
126	zToasty69z	3
126	claivin	3
126	Swiffin	3
126	xzvu	3
126	Hermanni__	3
126	Quotary	3
137	diamondgolem35	2
137	ImpavidArcher	2
137	Zippyzam	2
137	SyntheticSurgeon	2
137	Ssor69	2
137	_Dean_123	2
137	eiC_	2
137	Skylord_Luke	2
137	ApophisNova	2
137	FishyBoy3811	2
137	lizardfightclub	2
137	Lord_Jord	2
137	Karbl	2
137	SingedBread	2
137	IvarEXE	2
137	Kyrum2169	2
137	__tomato	2
137	Dogcorn69420	2
137	MyNamaSheff	2
137	diggydog67	2
157	Mr_Byzantine	1
157	Cowison	1
157	soundad	1
157	_darky1_	1
157	SmashingPump	1
157	Paleshield	1
157	Frxnkz	1
157	BobDeBouwer1337	1
157	mattybeewrapss	1
157	12Magner05	1
157	Yirtle	1
157	mwrty	1
157	lorpus	1
157	ROY4LE	1
157	XeroByMyth	1
157	ougstur	1
157	stuy9	1
157	AlphaWolfPlaysMC	1
157	ese_wn_po	1
157	EveryonesUncle	1
157	Deathkob	1
157	lillips	1
157	Katthaj	1
157	ebanana	1
157	_Karmaa	1
157	NameGenerat0r	1
157	QueenShuvi	1
157	Cocoamallows	1
157	Kura2218	1
157	Strangemonkey71	1
157	pixelviolin	1
157	c0la_c0ca	1
157	Vellu21	1
157	TheOuterCore	1
157	SilentKarma	1
