rank	username	minecraft:dropped/minecraft:blaze_rod
1	thewindmillman	215575
2	Spacewardharpy7	27929
3	Frozil12	20328
4	noam464	6093
5	joethahobo	4029
6	Di_infiri	2062
7	Smoke____	2060
8	Blaiku	1766
9	Hyp3rion_	1515
10	EcksD	1063
11	eitanzaki	660
12	Segotep999	386
13	Myszoaz	384
13	SteveCraftBlocks	384
15	kekhon	336
16	Freak_Genius	298
17	HellsSponge	262
18	Isaac70096	249
19	lordpipe	226
20	PigDab	211
21	YungMaki	199
22	TechnoNinja64	113
23	Nicserso	106
24	jnp_gaming	105
25	thescout7	101
26	WYFYoyo	96
27	beeperbeeper5	70
28	Bumpy419	69
28	Wanjibon	69
30	gcaisawesome	68
30	chipklip	68
32	MeanTugger	65
33	Quaintster	64
33	oxfordschool	64
33	EcksDofficial	64
36	bloodbiter	62
37	NomadicRobin_	58
37	Zoeyfortnite	58
39	kinas45y5	53
40	Vorlice	52
41	Ninzyyy	50
42	HolyVenom	45
43	gabriels543	44
44	NotMeowMix	43
45	vandmanden	41
46	r123moore	40
47	I_Am_Mushkin	38
48	ColeSnyder	36
49	Groundler	34
50	Steelynan	33
51	set67	32
52	Mahoose	29
52	SellyZ	29
54	youhjjhhhjj	27
54	Zaridey	27
54	PortlyPete69	27
57	AssFullaCum	25
58	Akoot_	24
59	Groovy_MoonBird	23
60	Powowowow	20
61	error10101	19
61	Onennon	19
63	rarrq	18
63	Guillemet	18
63	stavgod	18
66	h2p_emrld	17
67	Arceus1975	16
67	Rasmanden	16
69	Xclax101	15
69	Shin69	15
69	trexgb	15
72	Jiminie	14
73	Fullut	12
73	_Magdo_	12
73	Miko_Fullbuster	12
76	CollinMH06	11
76	Blu3beast	11
78	Unitas_isa	8
78	Comma__	8
78	boog4loo	8
78	Snowflowe	8
78	Zythose	8
78	wTXop	8
78	jcool7	8
78	Ezekson	8
86	Blackberry1310	7
86	Rumpletaezer	7
86	fw3xywashere	7
86	MyNameIsDakar	7
86	lcvezra	7
86	Kubeusz2010	7
92	gaziter10	6
92	Euclidoris	6
92	_Nuf	6
92	Winklepicker279	6
92	MyNameIsJobo	6
92	Jackattack53	6
92	RobotMinion101	6
92	Skomo	6
92	fluddd	6
92	Racengan	6
92	GlitchyPlate810	6
92	TheRealHi	6
104	dudcreeper	5
104	TheSecondLord	5
104	Eraxa	5
107	bigstankyy	4
107	Scathra	4
107	fred870d	4
107	Sky_light_KING	4
107	DarlaMeow	4
107	voiding_	4
107	Enderslayerxz3	4
107	FishisTTV	4
115	hm947	3
115	T045RTY	3
115	heckface	3
115	fallingemma	3
115	ToastedGamingYT	3
115	claivin	3
115	Garrulous	3
115	stahouo	3
115	Hermanni__	3
115	Quotary	3
125	diamondgolem35	2
125	ImpavidArcher	2
125	Zippyzam	2
125	Ssor69	2
125	_Dean_123	2
125	eiC_	2
125	Skylord_Luke	2
125	ApophisNova	2
125	FishyBoy3811	2
125	lizardfightclub	2
125	Lord_Jord	2
125	Karbl	2
125	SingedBread	2
125	IvarEXE	2
125	Kyrum2169	2
125	__tomato	2
125	Dogcorn69420	2
125	MyNamaSheff	2
125	diggydog67	2
144	Mr_Byzantine	1
144	Cowison	1
144	soundad	1
144	The_Dark_One_00	1
144	Drlzyy	1
144	Paleshield	1
144	Frxnkz	1
144	BobDeBouwer1337	1
144	jiggywraps	1
144	12Magner05	1
144	Nach0Bear	1
144	mwrty	1
144	egglapras	1
144	ROY4LE	1
144	XeroByMyth	1
144	_naturell	1
144	stuy9	1
144	AlphaWolfPlaysMC	1
144	ese_wn_po	1
144	EveryonesUncle	1
144	Deathkob	1
144	lillips	1
144	Katthaj	1
144	ebanana	1
144	_Karmaa	1
144	NameGenerat0r	1
144	QueenShuvi	1
144	Cocoamallows	1
144	Nagasaki_Riku	1
144	Strangemonkey71	1
144	pixelviolin	1
144	a_smol_bean	1
144	Vellu21	1
144	TheOuterCore	1
144	SilentKarma	1
