rank	username	minecraft:dropped/minecraft:blaze_rod
1	thewindmillman	215667
2	Spacewardharpy7	82716
3	Frozil20	20328
4	noam464	6093
5	joethahobo	4029
6	Hyp3rion_	2300
7	Di_infiri	2062
8	AdmiralSmoke	2060
9	Blaiku	1766
10	EcksD	1063
11	Segotep999	766
12	eitanzaki	660
13	Jimb0nat0r	448
14	Myszoaz	384
14	SteveCraftBlocks	384
16	kekhon	336
17	lordpipe	322
18	FreakGenius	298
19	HellsSponge	262
20	Isaac70096	249
21	PigDab	214
22	YungMaki	199
23	Smashic	167
24	Alteriity	118
25	TechnoNinja64	113
26	Nicserso	106
27	jnp_gaming	105
28	thescout7	101
29	WYFYoyo	96
30	beeperbeeper5	70
31	Bumpy419	69
31	Wanjibon	69
33	gcaisawesome	68
33	Tyrannosplart	68
35	MeanTugger	65
36	Huwulling	64
36	Quaintster	64
36	ConnorDanky_	64
36	xolstoi	64
40	bloodbiter	62
41	NomadicRobin_	58
41	Zoeyfortnite	58
43	skrongus	53
44	Vorlice	52
45	Ninzyyy	50
46	HolyVenom	45
47	yheece	44
48	_Meow_Mix	43
49	MintyTuna	41
49	vandmanden	41
51	r123moore	40
52	pintsizedrogue	38
52	I_Am_Mushkin	38
54	ColeSnyder	36
55	Groundler	34
56	AlexxO_o	33
56	Steelynan	33
58	set67	32
59	Mahoose	29
59	SellyZ	29
61	youhjjhhhjj	27
61	Zaridey	27
61	PortlyPete69	27
64	ECstardust	26
65	AssFullaCum	25
66	Akoot_	24
67	Groovy_MoonBird	23
67	Secret_Canary	23
69	TheBananaKat	20
69	Powowowow	20
71	gren_ben	19
71	Onennon	19
73	Lez_	18
73	rarrq	18
73	Guillemet	18
73	luseis	18
73	stavgod	18
78	h2p_emrld	17
79	Arceus1975	16
79	Rasmanden	16
81	Xclax101	15
81	mihimihimihi	15
81	Shin69	15
81	trexgb	15
85	Killercatty78	12
85	Fullut	12
85	_Magdo_	12
85	Kowcio_	12
85	Iamthejo	12
90	CollinMH06	11
90	Blu3beast	11
92	w3nd3lbo3	8
92	Comma__	8
92	boog4loo	8
92	Snowflowe	8
92	Zythose	8
92	wTXop	8
92	jcool7	8
92	Ezekson	8
100	Blackberry1310	7
100	Rumpletaezer	7
100	fw3xy74	7
100	Dakar_	7
100	lcvezra	7
100	Kubeusz2010	7
100	Enderxz3	7
107	k_ce	6
107	gaziter10	6
107	Euclidoris	6
107	TheSecondLord	6
107	_Nuf	6
107	Winklepicker279	6
107	MyNameIsJobo	6
107	Jackattack53	6
107	RobotMinion101	6
107	Skomo	6
107	groofles	6
107	fluddd	6
107	Racengan	6
107	_i_ERROR_i_	6
107	TheRealHi	6
122	dudcreeper	5
122	Eraxa	5
124	bigstankyy	4
124	ZaneABrain	4
124	Scathra	4
124	F_Uhre	4
124	IamCL4SSY	4
124	DarlaMeow	4
124	voiding_	4
124	FishisTTV	4
132	hm947	3
132	T045RTY	3
132	heckface	3
132	Crowman1	3
132	fallingemma	3
132	oscminus	3
132	zToasty69z	3
132	claivin	3
132	Swiffin	3
132	xzvu	3
132	Hermanni__	3
132	Quotary	3
144	diamondgolem35	2
144	ImpavidArcher	2
144	Zippyzam	2
144	SyntheticSurgeon	2
144	Ssor69	2
144	_Dean_123	2
144	4774	2
144	eiC_	2
144	Skylord_Luke	2
144	ApophisNova	2
144	FishyBoy3811	2
144	lizardfightclub	2
144	Lord_Jord	2
144	Karbl	2
144	SingedBread	2
144	IvarEXE	2
144	Kyrum2169	2
144	MineMaster0012	2
144	__tomato	2
144	Dogcorn69420	2
144	MyNamaSheff	2
144	diggydog67	2
166	Mr_Byzantine	1
166	Cowison	1
166	BPTY4618	1
166	soundad	1
166	_darky1_	1
166	SmashingPump	1
166	Paleshield	1
166	Frxnkz	1
166	BobDeBouwer1337	1
166	mattybeewrapss	1
166	12Magner05	1
166	Nach0Bear	1
166	mwrty	1
166	lorpus	1
166	ROY4LE	1
166	XeroByMyth	1
166	ougstur	1
166	stuy9	1
166	AlphaWolfPlaysMC	1
166	ese_wn_po	1
166	EveryonesUncle	1
166	Deathkob	1
166	lillips	1
166	Katthaj	1
166	ebanana	1
166	_Karmaa	1
166	NameGenerat0r	1
166	QueenShuvi	1
166	Cocoamallows	1
166	Kura2218	1
166	Strangemonkey71	1
166	pixelviolin	1
166	c0la_c0ca	1
166	Vellu21	1
166	TheOuterCore	1
166	SilentKarma	1
