rank	username	minecraft:dropped/minecraft:blaze_rod
1	thewindmillman	215667
2	Spacewardharpy7	82712
3	Frozil20	20328
4	noam464	6093
5	joethahobo	4029
6	Hyp3rion_	2108
7	Di_infiri	2062
8	Smoke____	2060
9	Blaiku	1766
10	EcksD	1063
11	RealGroot	766
12	eitanzaki	660
13	Jimb0nat0r	448
14	Myszoaz	384
14	SteveCraftBlocks	384
16	kekhon	336
17	FreakGenius	298
18	lordpipe	290
19	HellsSponge	262
20	Isaac70096	249
21	PigDab	211
22	YungMaki	199
23	Smashic	128
24	TechnoNinja64	113
25	Nicserso	106
26	jnp_gaming	105
27	thescout7	101
28	WYFYoyo	96
29	beeperbeeper5	70
30	Bumpy419	69
30	Wanjibon	69
32	gcaisawesome	68
32	Tyrannosplart	68
34	MeanTugger	65
35	Huwulling	64
35	Quaintster	64
35	ConnorDanky_	64
35	xolstoi	64
39	bloodbiter	62
40	NomadicRobin_	58
40	Zoeyfortnite	58
42	bladeefan2009	53
43	Vorlice	52
44	Ninzyyy	50
45	ZA07	45
46	gabriels543	44
47	NotMeowMix	43
48	vandmanden	41
49	r123moore	40
50	I_Am_Mushkin	38
51	ColeSnyder	36
52	Groundler	34
53	Steelynan	33
54	set67	32
55	Mahoose	29
55	SellyZ	29
57	youhjjhhhjj	27
57	Zaridey	27
57	PortlyPete69	27
60	AssFullaCum	25
61	Akoot_	24
62	Groovy_MoonBird	23
62	Secret_Canary	23
64	Powowowow	20
65	gren_ben	19
65	Onennon	19
67	Lez_	18
67	rarrq	18
67	Guillemet	18
67	stavgod	18
71	h2p_emrld	17
72	Arceus1975	16
72	Rasmanden	16
74	luseis	15
74	Xclax101	15
74	mihimihimihi	15
74	Shin69	15
74	trexgb	15
79	Killercatty78	12
79	Fullut	12
79	_Magdo_	12
79	Iamthejo	12
83	CollinMH06	11
83	Blu3beast	11
85	w3nd3lbo3	8
85	Comma__	8
85	boog4loo	8
85	Snowflowe	8
85	Zythose	8
85	wTXop	8
85	Kowcio_	8
85	jcool7	8
85	Ezekson	8
94	Blackberry1310	7
94	Rumpletaezer	7
94	fw3xywashere	7
94	MyNameIsDakar	7
94	lcvezra	7
94	Kubeusz2010	7
100	gaziter10	6
100	Euclidoris	6
100	TheSecondLord	6
100	_Nuf	6
100	Winklepicker279	6
100	MyNameIsJobo	6
100	Jackattack53	6
100	RobotMinion101	6
100	Skomo	6
100	groofles	6
100	fluddd	6
100	Racengan	6
100	GlitchyPlate810	6
100	CheckOutMyPVault	6
114	dudcreeper	5
114	Eraxa	5
116	bigstankyy	4
116	ZaneABrain	4
116	Scathra	4
116	F_Uhre	4
116	IamCL4SSY	4
116	DarlaMeow	4
116	voiding_	4
116	Enderxz3	4
116	FishisTTV	4
125	hm947	3
125	T045RTY	3
125	heckface	3
125	Crowman1	3
125	fallingemma	3
125	zToasty69z	3
125	claivin	3
125	Swiffin	3
125	xzvu	3
125	Hermanni__	3
125	Quotary	3
136	diamondgolem35	2
136	ImpavidArcher	2
136	Zippyzam	2
136	SyntheticSurgeon	2
136	Ssor69	2
136	_Dean_123	2
136	eiC_	2
136	Skylord_Luke	2
136	ApophisNova	2
136	FishyBoy3811	2
136	lizardfightclub	2
136	Lord_Jord	2
136	Karbl	2
136	SingedBread	2
136	IvarEXE	2
136	Kyrum2169	2
136	__tomato	2
136	Dogcorn69420	2
136	MyNamaSheff	2
136	diggydog67	2
156	Mr_Byzantine	1
156	Cowison	1
156	soundad	1
156	_darky1_	1
156	SmashingPump	1
156	Paleshield	1
156	Frxnkz	1
156	BobDeBouwer1337	1
156	mattybeewrapss	1
156	12Magner05	1
156	Yirtle	1
156	mwrty	1
156	lorpus	1
156	ROY4LE	1
156	XeroByMyth	1
156	ougstur	1
156	stuy9	1
156	AlphaWolfPlaysMC	1
156	ese_wn_po	1
156	EveryonesUncle	1
156	Deathkob	1
156	lillips	1
156	Katthaj	1
156	ebanana	1
156	_Karmaa	1
156	NameGenerat0r	1
156	QueenShuvi	1
156	Cocoamallows	1
156	Kura2218	1
156	Strangemonkey71	1
156	pixelviolin	1
156	c0la_c0ca	1
156	Vellu21	1
156	TheOuterCore	1
156	SilentKarma	1
