rank	username	minecraft:dropped/minecraft:blaze_rod
1	thewindmillman	215667
2	Spacewardharpy7	82716
3	Frozil20	20328
4	noam464	6093
5	joethahobo	4029
6	Hyp3rion_	2300
7	Di_infiri	2062
8	AdmiralSmoke	2060
9	Blaiku	1766
10	EcksD	1063
11	Segotep999	766
12	eitanzaki	660
13	Jimb0nat0r	448
14	Myszoaz	384
14	SteveCraftBlocks	384
16	kekhon	336
17	FreakGenius	298
18	lordpipe	290
19	HellsSponge	262
20	Isaac70096	249
21	PigDab	214
22	YungMaki	199
23	Smashic	167
24	Alteriity	118
25	TechnoNinja64	113
26	Nicserso	106
27	jnp_gaming	105
28	thescout7	101
29	WYFYoyo	96
30	beeperbeeper5	70
31	Bumpy419	69
31	Wanjibon	69
33	gcaisawesome	68
33	Tyrannosplart	68
35	MeanTugger	65
36	Huwulling	64
36	Quaintster	64
36	ConnorDanky_	64
36	xolstoi	64
40	bloodbiter	62
41	NomadicRobin_	58
41	Zoeyfortnite	58
43	skrongus	53
44	Vorlice	52
45	Ninzyyy	50
46	HolyVenom	45
47	yheece	44
48	_Meow_Mix	43
49	vandmanden	41
50	r123moore	40
51	pintsizedrogue	38
51	I_Am_Mushkin	38
53	ColeSnyder	36
54	Groundler	34
55	AlexxO_o	33
55	Steelynan	33
57	set67	32
58	Mahoose	29
58	SellyZ	29
60	youhjjhhhjj	27
60	Zaridey	27
60	PortlyPete69	27
63	AssFullaCum	25
64	Akoot_	24
65	Groovy_MoonBird	23
65	Secret_Canary	23
67	Powowowow	20
68	gren_ben	19
68	Onennon	19
70	Lez_	18
70	rarrq	18
70	Guillemet	18
70	luseis	18
70	stavgod	18
75	h2p_emrld	17
76	Arceus1975	16
76	Rasmanden	16
78	Xclax101	15
78	mihimihimihi	15
78	Shin69	15
78	trexgb	15
82	Killercatty78	12
82	Fullut	12
82	_Magdo_	12
82	Iamthejo	12
86	CollinMH06	11
86	Blu3beast	11
88	w3nd3lbo3	8
88	Comma__	8
88	boog4loo	8
88	Snowflowe	8
88	Zythose	8
88	wTXop	8
88	Kowcio_	8
88	jcool7	8
88	Ezekson	8
97	Blackberry1310	7
97	Rumpletaezer	7
97	fw3xy74	7
97	Dakar_	7
97	lcvezra	7
97	Kubeusz2010	7
97	Enderxz3	7
104	k_ce	6
104	gaziter10	6
104	Euclidoris	6
104	TheSecondLord	6
104	_Nuf	6
104	Winklepicker279	6
104	MyNameIsJobo	6
104	Jackattack53	6
104	RobotMinion101	6
104	Skomo	6
104	groofles	6
104	fluddd	6
104	Racengan	6
104	_i_ERROR_i_	6
104	TheRealHi	6
119	dudcreeper	5
119	Eraxa	5
121	bigstankyy	4
121	ZaneABrain	4
121	Scathra	4
121	F_Uhre	4
121	IamCL4SSY	4
121	DarlaMeow	4
121	voiding_	4
121	FishisTTV	4
129	hm947	3
129	T045RTY	3
129	heckface	3
129	Crowman1	3
129	fallingemma	3
129	oscminus	3
129	zToasty69z	3
129	claivin	3
129	Swiffin	3
129	xzvu	3
129	Hermanni__	3
129	Quotary	3
141	diamondgolem35	2
141	ImpavidArcher	2
141	Zippyzam	2
141	SyntheticSurgeon	2
141	Ssor69	2
141	_Dean_123	2
141	4774	2
141	eiC_	2
141	Skylord_Luke	2
141	ApophisNova	2
141	FishyBoy3811	2
141	lizardfightclub	2
141	Lord_Jord	2
141	Karbl	2
141	SingedBread	2
141	IvarEXE	2
141	Kyrum2169	2
141	MineMaster0012	2
141	__tomato	2
141	Dogcorn69420	2
141	MyNamaSheff	2
141	diggydog67	2
163	Mr_Byzantine	1
163	Cowison	1
163	BPTY4618	1
163	soundad	1
163	_darky1_	1
163	SmashingPump	1
163	ECstardust	1
163	Paleshield	1
163	Frxnkz	1
163	BobDeBouwer1337	1
163	mattybeewrapss	1
163	12Magner05	1
163	Nach0Bear	1
163	mwrty	1
163	lorpus	1
163	ROY4LE	1
163	XeroByMyth	1
163	ougstur	1
163	stuy9	1
163	AlphaWolfPlaysMC	1
163	ese_wn_po	1
163	EveryonesUncle	1
163	Deathkob	1
163	lillips	1
163	Katthaj	1
163	ebanana	1
163	_Karmaa	1
163	NameGenerat0r	1
163	QueenShuvi	1
163	Cocoamallows	1
163	Kura2218	1
163	Strangemonkey71	1
163	pixelviolin	1
163	c0la_c0ca	1
163	Vellu21	1
163	TheOuterCore	1
163	SilentKarma	1
