rank	username	minecraft:dropped/minecraft:blaze_rod
1	thewindmillman	213979
2	Frozil12	20328
3	Spacewardharpy7	16985
4	noam464	6093
5	joethahobo	4029
6	Di_infiri	2062
7	Smoke____	1798
8	Blaiku	1766
9	Hyp3rion_	1514
10	eitanzaki	660
11	Myszoaz	384
11	SteveCraftBlocks	384
13	kekhon	336
14	Freak_Genius	298
15	HellsSponge	262
16	Isaac70096	249
17	lordpipe	226
18	PigDab	211
19	EcksD	137
20	YungMaki	135
21	TechnoNinja64	113
22	Nicserso	106
23	jnp_gaming	105
24	thescout7	101
25	WYFYoyo	96
26	beeperbeeper5	70
27	Bumpy419	69
27	Wanjibon	69
29	gcaisawesome	68
29	chipklip	68
31	MeanTugger	65
32	Quaintster	64
32	oxfordschool	64
32	EcksDofficial	64
35	bloodbiter	62
36	NomadicRobin_	58
36	Zoeyfortnite	58
38	kinas45y5	53
39	Vorlice	52
40	Ninzyyy	50
41	gabriels543	44
42	NotMeowMix	43
43	vandmanden	41
44	r123moore	40
45	I_Am_Mushkin	38
46	ColeSnyder	36
47	Groundler	34
48	sebastiensaborio	33
49	set67	32
50	SellyZ	29
51	youhjjhhhjj	27
51	Zaridey	27
51	PortlyPete69	27
54	AssFullaCum	25
55	Akoot_	24
56	Groovy_MoonBird	23
56	Mahoose	23
58	Powowowow	20
59	error10101	19
59	Onennon	19
61	rarrq	18
61	Guillemet	18
61	stavgod	18
64	h2p_emrld	17
65	Arceus1975	16
65	Rasmanden	16
67	Xclax101	15
67	Shin69	15
67	trexgb	15
70	HolyVenom	13
71	Fullut	12
71	_Magdo_	12
73	CollinMH06	11
73	Blu3beast	11
75	Unitas_isa	8
75	Comma__	8
75	boog4loo	8
75	Snowflowe	8
75	Zythose	8
75	wTXop	8
75	jcool7	8
75	Ezekson	8
83	Blackberry1310	7
83	Rumpletaezer	7
83	MyNameIsDakar	7
83	lcvezra	7
83	Kubeusz2010	7
88	gaziter10	6
88	Euclidoris	6
88	_Nuf	6
88	Winklepicker279	6
88	MyNameIsJobo	6
88	Jackattack53	6
88	RobotMinion101	6
88	Skomo	6
88	fluddd	6
88	Racengan	6
88	GlitchyPlate810	6
88	TheRealHi	6
100	dudcreeper	5
100	Eraxa	5
102	bigstankyy	4
102	Scathra	4
102	fred870d	4
102	Sky_light_KING	4
102	DarlaMeow	4
102	voiding_	4
102	Enderslayerxz3	4
102	FishisTTV	4
110	hm947	3
110	heckface	3
110	TheSecondLord	3
110	fallingemma	3
110	claivin	3
110	Garrulous	3
110	stahouo	3
110	Hermanni__	3
110	Quotary	3
119	diamondgolem35	2
119	Zippyzam	2
119	T045RTY	2
119	Ssor69	2
119	_Dean_123	2
119	eiC_	2
119	Skylord_Luke	2
119	ApophisNova	2
119	FishyBoy3811	2
119	lizardfightclub	2
119	Lord_Jord	2
119	Karbl	2
119	SingedBread	2
119	IvarEXE	2
119	Kyrum2169	2
119	__tomato	2
119	Dogcorn69420	2
119	MyNamaSheff	2
119	diggydog67	2
138	Mr_Byzantine	1
138	Cowison	1
138	soundad	1
138	The_Dark_One_00	1
138	Drlzyy	1
138	Paleshield	1
138	Frxnkz	1
138	BobDeBouwer1337	1
138	jiggywraps	1
138	12Magner05	1
138	Nach0Bear	1
138	mwrty	1
138	egglapras	1
138	ROY4LE	1
138	XeroByMyth	1
138	_naturell	1
138	stuy9	1
138	AlphaWolfPlaysMC	1
138	ese_wn_po	1
138	EveryonesUncle	1
138	Deathkob	1
138	lillips	1
138	Katthaj	1
138	ebanana	1
138	_Karmaa	1
138	NameGenerat0r	1
138	QueenShuvi	1
138	Cocoamallows	1
138	Nagasaki_Riku	1
138	Strangemonkey71	1
138	pixelviolin	1
138	a_smol_bean	1
138	Vellu21	1
138	TheOuterCore	1
138	SilentKarma	1
