rank	username	minecraft:dropped/minecraft:blaze_rod
1	thewindmillman	215667
2	Spacewardharpy7	61976
3	Frozil20	20328
4	noam464	6093
5	joethahobo	4029
6	Di_infiri	2062
7	Smoke____	2060
8	Blaiku	1766
9	Hyp3rion_	1515
10	EcksD	1063
11	RealGroot	766
12	eitanzaki	660
13	Myszoaz	384
13	SteveCraftBlocks	384
15	kekhon	336
16	FreakGenius	298
17	lordpipe	290
18	HellsSponge	262
19	Isaac70096	249
20	PigDab	211
21	YungMaki	199
22	TechnoNinja64	113
23	Nicserso	106
24	jnp_gaming	105
25	thescout7	101
26	WYFYoyo	96
27	beeperbeeper5	70
28	Bumpy419	69
28	Wanjibon	69
30	gcaisawesome	68
30	Tyrannosplart	68
32	MeanTugger	65
33	Huwulling	64
33	Quaintster	64
33	ConnorDanky_	64
33	Jimb0nat0r	64
33	xolstoi	64
38	bloodbiter	62
39	NomadicRobin_	58
39	Zoeyfortnite	58
41	bladeefan2009	53
42	Vorlice	52
43	Ninzyyy	50
44	ZA07	45
45	gabriels543	44
46	NotMeowMix	43
47	vandmanden	41
48	r123moore	40
49	I_Am_Mushkin	38
50	ColeSnyder	36
51	Groundler	34
52	Steelynan	33
53	set67	32
54	Mahoose	29
54	SellyZ	29
56	youhjjhhhjj	27
56	Zaridey	27
56	PortlyPete69	27
59	AssFullaCum	25
60	Akoot_	24
61	Groovy_MoonBird	23
62	Powowowow	20
63	gren_ben	19
63	Onennon	19
65	rarrq	18
65	Guillemet	18
65	stavgod	18
68	h2p_emrld	17
69	Arceus1975	16
69	Rasmanden	16
71	luseis	15
71	Xclax101	15
71	mihimihimihi	15
71	Shin69	15
71	trexgb	15
76	Killercatty78	12
76	Fullut	12
76	_Magdo_	12
76	Iamthejo	12
80	CollinMH06	11
80	Blu3beast	11
82	Lez_	9
83	w3nd3lbo3	8
83	Comma__	8
83	boog4loo	8
83	Snowflowe	8
83	Zythose	8
83	wTXop	8
83	jcool7	8
83	Ezekson	8
91	Blackberry1310	7
91	Rumpletaezer	7
91	fw3xywashere	7
91	MyNameIsDakar	7
91	lcvezra	7
91	Kubeusz2010	7
97	gaziter10	6
97	Euclidoris	6
97	_Nuf	6
97	Winklepicker279	6
97	MyNameIsJobo	6
97	Jackattack53	6
97	RobotMinion101	6
97	Skomo	6
97	groofles	6
97	fluddd	6
97	Racengan	6
97	GlitchyPlate810	6
97	CheckOutMyPVault	6
110	dudcreeper	5
110	TheSecondLord	5
110	Eraxa	5
113	bigstankyy	4
113	ZaneABrain	4
113	Scathra	4
113	F_Uhre	4
113	IamCL4SSY	4
113	DarlaMeow	4
113	voiding_	4
113	Enderxz3	4
113	FishisTTV	4
122	hm947	3
122	T045RTY	3
122	heckface	3
122	Crowman1	3
122	fallingemma	3
122	zToasty69z	3
122	claivin	3
122	Swiffin	3
122	xzvu	3
122	Hermanni__	3
122	Quotary	3
133	diamondgolem35	2
133	ImpavidArcher	2
133	Zippyzam	2
133	SyntheticSurgeon	2
133	Ssor69	2
133	_Dean_123	2
133	eiC_	2
133	Skylord_Luke	2
133	ApophisNova	2
133	FishyBoy3811	2
133	lizardfightclub	2
133	Lord_Jord	2
133	Karbl	2
133	SingedBread	2
133	IvarEXE	2
133	Kyrum2169	2
133	__tomato	2
133	Dogcorn69420	2
133	MyNamaSheff	2
133	diggydog67	2
153	Mr_Byzantine	1
153	Cowison	1
153	soundad	1
153	_darky1_	1
153	SmashingPump	1
153	Paleshield	1
153	Frxnkz	1
153	BobDeBouwer1337	1
153	mattybeewrapss	1
153	12Magner05	1
153	Yirtle	1
153	mwrty	1
153	lorpus	1
153	ROY4LE	1
153	XeroByMyth	1
153	ougstur	1
153	stuy9	1
153	AlphaWolfPlaysMC	1
153	ese_wn_po	1
153	EveryonesUncle	1
153	Deathkob	1
153	lillips	1
153	Katthaj	1
153	ebanana	1
153	_Karmaa	1
153	NameGenerat0r	1
153	QueenShuvi	1
153	Cocoamallows	1
153	Kura2218	1
153	Strangemonkey71	1
153	pixelviolin	1
153	c0la_c0ca	1
153	Vellu21	1
153	TheOuterCore	1
153	SilentKarma	1
