rank	username	minecraft:dropped/minecraft:blaze_rod
1	thewindmillman	215667
2	Spacewardharpy7	82716
3	Frozil20	20328
4	noam464	6093
5	joethahobo	4029
6	Hyp3rion_	2300
7	Di_infiri	2062
8	AdmiralSmoke	2060
9	Blaiku	1766
10	EcksD	1063
11	Segotep999	766
12	eitanzaki	660
13	Jimb0nat0r	448
14	Myszoaz	384
14	SteveCraftBlocks	384
16	kekhon	336
17	lordpipe	322
18	FreakGenius	298
19	HellsSponge	262
20	Isaac70096	249
21	PigDab	214
22	YungMaki	199
23	Smashic	167
24	Alteriity	118
25	TechnoNinja64	113
26	Nicserso	106
27	jnp_gaming	105
28	thescout7	101
29	WYFYoyo	96
30	beeperbeeper5	70
31	Bumpy419	69
31	Wanjibon	69
33	gcaisawesome	68
33	Tyrannosplart	68
35	MeanTugger	65
36	Huwulling	64
36	Quaintster	64
36	ConnorDanky_	64
36	xolstoi	64
40	bloodbiter	62
41	NomadicRobin_	58
41	Zoeyfortnite	58
43	skrongus	53
44	Vorlice	52
45	Ninzyyy	50
46	HolyVenom	45
47	yheece	44
48	_Meow_Mix	43
49	ECstardust	41
49	MintyTuna	41
49	vandmanden	41
52	r123moore	40
53	pintsizedrogue	38
53	I_Am_Mushkin	38
55	ColeSnyder	36
55	AlexxO_o	36
57	Groundler	34
58	Steelynan	33
59	set67	32
60	Mahoose	29
60	SellyZ	29
62	youhjjhhhjj	27
62	Zaridey	27
62	PortlyPete69	27
65	AssFullaCum	25
66	Groovy_MoonBird	24
66	Akoot_	24
68	Secret_Canary	23
69	TheBananaKat	20
69	Powowowow	20
71	gren_ben	19
71	Onennon	19
73	Lez_	18
73	rarrq	18
73	Guillemet	18
73	luseis	18
73	stavgod	18
78	h2p_emrld	17
79	Arceus1975	16
79	Rasmanden	16
81	Xclax101	15
81	mihimihimihi	15
81	Shin69	15
81	trexgb	15
85	Killercatty78	12
85	Fullut	12
85	_Magdo_	12
85	Kowcio_	12
85	Iamthejo	12
90	CollinMH06	11
90	Blu3beast	11
92	w3nd3lbo3	8
92	Comma__	8
92	boog4loo	8
92	Snowflowe	8
92	Zythose	8
92	wTXop	8
92	_Mythic____	8
92	jcool7	8
92	Ezekson	8
92	Enderxz3	8
102	Blackberry1310	7
102	Rumpletaezer	7
102	fw3xy74	7
102	Dakar_	7
102	lcvezra	7
102	Kubeusz2010	7
108	k_ce	6
108	gaziter10	6
108	Euclidoris	6
108	TheSecondLord	6
108	_Nuf	6
108	Winklepicker279	6
108	MyNameIsJobo	6
108	Jackattack53	6
108	oscminus	6
108	RobotMinion101	6
108	Skomo	6
108	groofles	6
108	fluddd	6
108	Racengan	6
108	_i_ERROR_i_	6
108	TheRealHi	6
124	dudcreeper	5
124	Eraxa	5
126	bigstankyy	4
126	ZaneABrain	4
126	Scathra	4
126	F_Uhre	4
126	IamCL4SSY	4
126	DarlaMeow	4
126	voiding_	4
126	FishisTTV	4
134	hm947	3
134	T045RTY	3
134	heckface	3
134	Crowman1	3
134	fallingemma	3
134	zToasty69z	3
134	claivin	3
134	Swiffin	3
134	xzvu	3
134	Hermanni__	3
134	Quotary	3
145	diamondgolem35	2
145	ImpavidArcher	2
145	Zippyzam	2
145	SyntheticSurgeon	2
145	Ssor69	2
145	_Dean_123	2
145	4774	2
145	eiC_	2
145	Skylord_Luke	2
145	ApophisNova	2
145	FishyBoy3811	2
145	lizardfightclub	2
145	Lord_Jord	2
145	Karbl	2
145	SingedBread	2
145	IvarEXE	2
145	Kyrum2169	2
145	MineMaster0012	2
145	__tomato	2
145	Dogcorn69420	2
145	MyNamaSheff	2
145	diggydog67	2
167	Mr_Byzantine	1
167	Cowison	1
167	BPTY4618	1
167	soundad	1
167	_darky1_	1
167	SmashingPump	1
167	Paleshield	1
167	Frxnkz	1
167	lunathelemon	1
167	BobDeBouwer1337	1
167	mattybeewrapss	1
167	12Magner05	1
167	Nach0Bear	1
167	mwrty	1
167	lorpus	1
167	ROY4LE	1
167	XeroByMyth	1
167	ougstur	1
167	stuy9	1
167	AlphaWolfPlaysMC	1
167	ese_wn_po	1
167	EveryonesUncle	1
167	Deathkob	1
167	lillips	1
167	Katthaj	1
167	ebanana	1
167	_Karmaa	1
167	NameGenerat0r	1
167	QueenShuvi	1
167	Cocoamallows	1
167	Kura2218	1
167	Strangemonkey71	1
167	pixelviolin	1
167	c0la_c0ca	1
167	Vellu21	1
167	TheOuterCore	1
167	SilentKarma	1
