rank	username	minecraft:dropped/minecraft:blaze_rod
1	thewindmillman	214837
2	Frozil12	20328
3	Spacewardharpy7	16985
4	noam464	6093
5	joethahobo	4029
6	Di_infiri	2062
7	Smoke____	2060
8	Blaiku	1766
9	Hyp3rion_	1515
10	eitanzaki	660
11	Myszoaz	384
11	SteveCraftBlocks	384
13	kekhon	336
14	Freak_Genius	298
15	HellsSponge	262
16	Isaac70096	249
17	lordpipe	226
18	PigDab	211
19	EcksD	137
20	YungMaki	135
21	TechnoNinja64	113
22	Nicserso	106
23	jnp_gaming	105
24	thescout7	101
25	WYFYoyo	96
26	beeperbeeper5	70
27	Bumpy419	69
27	Wanjibon	69
29	gcaisawesome	68
29	chipklip	68
31	MeanTugger	65
32	Quaintster	64
32	oxfordschool	64
32	EcksDofficial	64
35	bloodbiter	62
36	NomadicRobin_	58
36	Zoeyfortnite	58
38	kinas45y5	53
39	Vorlice	52
40	Ninzyyy	50
41	HolyVenom	45
42	gabriels543	44
43	NotMeowMix	43
44	vandmanden	41
45	r123moore	40
46	I_Am_Mushkin	38
47	ColeSnyder	36
48	Groundler	34
49	Steelynan	33
50	set67	32
51	SellyZ	29
52	youhjjhhhjj	27
52	Zaridey	27
52	PortlyPete69	27
55	AssFullaCum	25
56	Akoot_	24
57	Groovy_MoonBird	23
57	Mahoose	23
59	Powowowow	20
60	error10101	19
60	Onennon	19
62	rarrq	18
62	Guillemet	18
62	stavgod	18
65	h2p_emrld	17
66	Arceus1975	16
66	Rasmanden	16
68	Xclax101	15
68	Shin69	15
68	trexgb	15
71	Fullut	12
71	_Magdo_	12
73	CollinMH06	11
73	Blu3beast	11
75	Unitas_isa	8
75	Comma__	8
75	boog4loo	8
75	Snowflowe	8
75	Zythose	8
75	wTXop	8
75	jcool7	8
75	Ezekson	8
83	Blackberry1310	7
83	Rumpletaezer	7
83	fw3xywashere	7
83	MyNameIsDakar	7
83	lcvezra	7
83	Kubeusz2010	7
89	gaziter10	6
89	Euclidoris	6
89	_Nuf	6
89	Winklepicker279	6
89	MyNameIsJobo	6
89	Jackattack53	6
89	RobotMinion101	6
89	Skomo	6
89	fluddd	6
89	Racengan	6
89	GlitchyPlate810	6
89	TheRealHi	6
101	dudcreeper	5
101	Eraxa	5
103	bigstankyy	4
103	Scathra	4
103	fred870d	4
103	Sky_light_KING	4
103	DarlaMeow	4
103	voiding_	4
103	Enderslayerxz3	4
103	FishisTTV	4
111	hm947	3
111	heckface	3
111	TheSecondLord	3
111	fallingemma	3
111	claivin	3
111	Garrulous	3
111	stahouo	3
111	Hermanni__	3
111	Quotary	3
120	diamondgolem35	2
120	Zippyzam	2
120	T045RTY	2
120	Ssor69	2
120	_Dean_123	2
120	eiC_	2
120	Skylord_Luke	2
120	ApophisNova	2
120	FishyBoy3811	2
120	lizardfightclub	2
120	Lord_Jord	2
120	Karbl	2
120	SingedBread	2
120	IvarEXE	2
120	Kyrum2169	2
120	__tomato	2
120	Dogcorn69420	2
120	MyNamaSheff	2
120	diggydog67	2
139	Mr_Byzantine	1
139	Cowison	1
139	soundad	1
139	The_Dark_One_00	1
139	Drlzyy	1
139	Paleshield	1
139	Frxnkz	1
139	BobDeBouwer1337	1
139	jiggywraps	1
139	12Magner05	1
139	Nach0Bear	1
139	mwrty	1
139	egglapras	1
139	ROY4LE	1
139	XeroByMyth	1
139	_naturell	1
139	stuy9	1
139	AlphaWolfPlaysMC	1
139	ese_wn_po	1
139	EveryonesUncle	1
139	Deathkob	1
139	lillips	1
139	Katthaj	1
139	ebanana	1
139	_Karmaa	1
139	NameGenerat0r	1
139	QueenShuvi	1
139	Cocoamallows	1
139	Nagasaki_Riku	1
139	Strangemonkey71	1
139	pixelviolin	1
139	Segotep999	1
139	a_smol_bean	1
139	Vellu21	1
139	TheOuterCore	1
139	SilentKarma	1
