rank	username	minecraft:dropped/minecraft:blaze_rod
1	thewindmillman	215667
2	Spacewardharpy7	61976
3	Frozil20	20328
4	noam464	6093
5	joethahobo	4029
6	Di_infiri	2062
7	Smoke____	2060
8	Blaiku	1766
9	Hyp3rion_	1515
10	EcksD	1063
11	Segotep999	737
12	eitanzaki	660
13	Myszoaz	384
13	SteveCraftBlocks	384
15	kekhon	336
16	Freak_Genius	298
17	lordpipe	290
18	HellsSponge	262
19	Isaac70096	249
20	PigDab	211
21	YungMaki	199
22	TechnoNinja64	113
23	Nicserso	106
24	jnp_gaming	105
25	thescout7	101
26	WYFYoyo	96
27	beeperbeeper5	70
28	Bumpy419	69
28	Wanjibon	69
30	gcaisawesome	68
30	chipklip	68
32	MeanTugger	65
33	Huwulling	64
33	Quaintster	64
33	oxfordschool	64
33	EcksDofficial	64
37	bloodbiter	62
38	NomadicRobin_	58
38	Zoeyfortnite	58
40	kinas45y5	53
41	Vorlice	52
42	Ninzyyy	50
43	HolyVenom	45
44	gabriels543	44
45	NotMeowMix	43
46	vandmanden	41
47	r123moore	40
48	I_Am_Mushkin	38
49	ColeSnyder	36
50	Groundler	34
51	Steelynan	33
52	set67	32
53	Mahoose	29
53	SellyZ	29
55	youhjjhhhjj	27
55	Zaridey	27
55	PortlyPete69	27
58	AssFullaCum	25
59	Akoot_	24
60	Groovy_MoonBird	23
61	Powowowow	20
62	error10101	19
62	Onennon	19
64	rarrq	18
64	Guillemet	18
64	stavgod	18
67	h2p_emrld	17
68	Arceus1975	16
68	Rasmanden	16
70	Jiminie	15
70	Xclax101	15
70	mihimihimihi	15
70	Shin69	15
70	trexgb	15
75	Killercatty78	12
75	Fullut	12
75	_Magdo_	12
75	Miko_Fullbuster	12
79	CollinMH06	11
79	Blu3beast	11
81	Lez_	9
82	Unitas_isa	8
82	Comma__	8
82	boog4loo	8
82	Snowflowe	8
82	Zythose	8
82	wTXop	8
82	jcool7	8
82	Ezekson	8
90	Blackberry1310	7
90	Rumpletaezer	7
90	fw3xywashere	7
90	MyNameIsDakar	7
90	lcvezra	7
90	Kubeusz2010	7
96	gaziter10	6
96	Euclidoris	6
96	_Nuf	6
96	Winklepicker279	6
96	MyNameIsJobo	6
96	Jackattack53	6
96	RobotMinion101	6
96	Skomo	6
96	groofles	6
96	fluddd	6
96	Racengan	6
96	GlitchyPlate810	6
96	TheRealHi	6
109	dudcreeper	5
109	TheSecondLord	5
109	Eraxa	5
112	bigstankyy	4
112	ZaneABrain	4
112	Scathra	4
112	fred870d	4
112	Sky_light_KING	4
112	DarlaMeow	4
112	voiding_	4
112	Enderslayerxz3	4
112	FishisTTV	4
121	hm947	3
121	T045RTY	3
121	heckface	3
121	fallingemma	3
121	ToastedGamingYT	3
121	claivin	3
121	Garrulous	3
121	stahouo	3
121	Hermanni__	3
121	Quotary	3
131	diamondgolem35	2
131	ImpavidArcher	2
131	Zippyzam	2
131	SyntheticSurgeon	2
131	Ssor69	2
131	_Dean_123	2
131	eiC_	2
131	Skylord_Luke	2
131	ApophisNova	2
131	FishyBoy3811	2
131	lizardfightclub	2
131	Lord_Jord	2
131	Karbl	2
131	SingedBread	2
131	IvarEXE	2
131	Kyrum2169	2
131	__tomato	2
131	Dogcorn69420	2
131	MyNamaSheff	2
131	diggydog67	2
151	Mr_Byzantine	1
151	Cowison	1
151	soundad	1
151	The_Dark_One_00	1
151	Drlzyy	1
151	Paleshield	1
151	Frxnkz	1
151	BobDeBouwer1337	1
151	jiggywraps	1
151	12Magner05	1
151	Nach0Bear	1
151	mwrty	1
151	egglapras	1
151	ROY4LE	1
151	XeroByMyth	1
151	_naturell	1
151	stuy9	1
151	AlphaWolfPlaysMC	1
151	ese_wn_po	1
151	EveryonesUncle	1
151	Deathkob	1
151	lillips	1
151	Katthaj	1
151	ebanana	1
151	_Karmaa	1
151	NameGenerat0r	1
151	QueenShuvi	1
151	Cocoamallows	1
151	Nagasaki_Riku	1
151	Strangemonkey71	1
151	pixelviolin	1
151	a_smol_bean	1
151	Vellu21	1
151	TheOuterCore	1
151	SilentKarma	1
