rank	username	minecraft:dropped/minecraft:blaze_rod
1	thewindmillman	215667
2	Spacewardharpy7	82716
3	Frozil20	20328
4	noam464	6093
5	joethahobo	4029
6	Jackattack53	3607
7	Hyp3rion_	2300
8	Di_infiri	2062
9	AdmiralSmoke	2060
10	Blaiku	1769
11	EcksD	1063
12	Segotep999	766
13	eitanzaki	660
14	Jimb0nat0r	454
15	Myszoaz	384
15	SteveCraftBlocks	384
17	kekhon	336
18	lordpipe	322
19	FreakGenius	298
20	HellsSponge	262
21	Isaac70096	249
22	PigDab	214
23	YungMaki	199
24	Smashic	167
25	Alteriity	118
26	TechnoNinja64	113
27	Nicserso	106
28	jnp_gaming	105
29	thescout7	101
30	WYFYoyo	96
31	beeperbeeper5	70
32	Bumpy419	69
32	xolstoi	69
32	Wanjibon	69
35	gcaisawesome	68
35	Tyrannosplart	68
37	MeanTugger	65
38	Huwulling	64
38	Quaintster	64
38	ConnorDanky_	64
41	bloodbiter	62
42	NomadicRobin_	58
42	Zoeyfortnite	58
44	skrongus	53
45	Vorlice	52
46	Ninzyyy	50
47	HolyVenom	45
48	yheece	44
49	_Meow_Mix	43
50	ECstardust	41
50	MintyTuna	41
50	vandmanden	41
53	r123moore	40
54	pintsizedrogue	38
54	I_Am_Mushkin	38
56	Secret_Canary	37
57	ColeSnyder	36
57	AlexxO_o	36
59	Groundler	34
60	Steelynan	33
61	set67	32
62	oscminus	30
63	Mahoose	29
63	SellyZ	29
65	youhjjhhhjj	27
65	Zaridey	27
65	PortlyPete69	27
68	AssFullaCum	25
69	Groovy_MoonBird	24
69	Akoot_	24
71	TheBananaKat	20
71	Powowowow	20
73	gren_ben	19
73	Onennon	19
75	Lez_	18
75	rarrq	18
75	Guillemet	18
75	luseis	18
75	stavgod	18
80	h2p_emrld	17
81	Arceus1975	16
81	Rasmanden	16
83	Xclax101	15
83	mihimihimihi	15
83	Shin69	15
83	trexgb	15
87	Killercatty78	12
87	Fullut	12
87	_Magdo_	12
87	Kowcio_	12
87	Iamthejo	12
92	CollinMH06	11
92	Blu3beast	11
94	w3nd3lbo3	8
94	Comma__	8
94	boog4loo	8
94	Snowflowe	8
94	Zythose	8
94	wTXop	8
94	_Mythic____	8
94	jcool7	8
94	Ezekson	8
94	Enderxz3	8
104	Blackberry1310	7
104	TheSecondLord	7
104	Rumpletaezer	7
104	fw3xy74	7
104	Dakar_	7
104	lcvezra	7
104	Kubeusz2010	7
111	k_ce	6
111	gaziter10	6
111	Euclidoris	6
111	_Nuf	6
111	Winklepicker279	6
111	MyNameIsJobo	6
111	RobotMinion101	6
111	Skomo	6
111	groofles	6
111	fluddd	6
111	Racengan	6
111	_i_ERROR_i_	6
111	TheRealHi	6
124	dudcreeper	5
124	Eraxa	5
126	powercas_gamer	4
126	bigstankyy	4
126	ZaneABrain	4
126	Scathra	4
126	F_Uhre	4
126	IamCL4SSY	4
126	DarlaMeow	4
126	voiding_	4
126	FishisTTV	4
135	hm947	3
135	T045RTY	3
135	heckface	3
135	Crowman1	3
135	fallingemma	3
135	zToasty69z	3
135	claivin	3
135	Swiffin	3
135	xzvu	3
135	Hermanni__	3
135	Quotary	3
146	diamondgolem35	2
146	ImpavidArcher	2
146	Zippyzam	2
146	SyntheticSurgeon	2
146	Ssor69	2
146	_Dean_123	2
146	4774	2
146	eiC_	2
146	Skylord_Luke	2
146	ApophisNova	2
146	FishyBoy3811	2
146	lizardfightclub	2
146	Lord_Jord	2
146	Karbl	2
146	SingedBread	2
146	IvarEXE	2
146	Kyrum2169	2
146	MineMaster0012	2
146	__tomato	2
146	Dogcorn69420	2
146	acqw	2
146	Aryamanee	2
146	MyNamaSheff	2
146	diggydog67	2
170	Mr_Byzantine	1
170	Cowison	1
170	BPTY4618	1
170	soundad	1
170	_darky1_	1
170	SmashingPump	1
170	EMC_	1
170	Paleshield	1
170	Frxnkz	1
170	lunathelemon	1
170	BobDeBouwer1337	1
170	mattybeewrapss	1
170	12Magner05	1
170	Nach0Bear	1
170	mwrty	1
170	lorpus	1
170	ROY4LE	1
170	aidez	1
170	XeroByMyth	1
170	ougstur	1
170	stuy9	1
170	AlphaWolfPlaysMC	1
170	ese_wn_po	1
170	EveryonesUncle	1
170	Deathkob	1
170	lillips	1
170	Katthaj	1
170	ebanana	1
170	_Karmaa	1
170	NameGenerat0r	1
170	QueenShuvi	1
170	Cocoamallows	1
170	Kura2218	1
170	Strangemonkey71	1
170	pixelviolin	1
170	c0la_c0ca	1
170	Vellu21	1
170	TheOuterCore	1
170	SilentKarma	1
