rank	username	minecraft:dropped/minecraft:blaze_rod
1	thewindmillman	215667
2	Spacewardharpy7	82716
3	Frozil20	20328
4	noam464	6093
5	joethahobo	4029
6	Hyp3rion_	2300
7	Di_infiri	2062
8	AdmiralSmoke	2060
9	Blaiku	1766
10	EcksD	1063
11	Segotep999	766
12	eitanzaki	660
13	Jimb0nat0r	448
14	Myszoaz	384
14	SteveCraftBlocks	384
16	kekhon	336
17	lordpipe	322
18	FreakGenius	298
19	HellsSponge	262
20	Isaac70096	249
21	PigDab	214
22	YungMaki	199
23	Smashic	167
24	Alteriity	118
25	TechnoNinja64	113
26	Nicserso	106
27	jnp_gaming	105
28	thescout7	101
29	WYFYoyo	96
30	beeperbeeper5	70
31	Bumpy419	69
31	Wanjibon	69
33	gcaisawesome	68
33	Tyrannosplart	68
35	MeanTugger	65
36	Huwulling	64
36	Quaintster	64
36	ConnorDanky_	64
36	xolstoi	64
40	bloodbiter	62
41	NomadicRobin_	58
41	Zoeyfortnite	58
43	skrongus	53
44	Vorlice	52
45	Ninzyyy	50
46	HolyVenom	45
47	yheece	44
48	_Meow_Mix	43
49	ECstardust	41
49	MintyTuna	41
49	vandmanden	41
52	r123moore	40
53	pintsizedrogue	38
53	I_Am_Mushkin	38
55	ColeSnyder	36
55	AlexxO_o	36
57	Groundler	34
58	Steelynan	33
59	set67	32
60	Mahoose	29
60	SellyZ	29
62	youhjjhhhjj	27
62	Zaridey	27
62	PortlyPete69	27
65	AssFullaCum	25
66	Groovy_MoonBird	24
66	Akoot_	24
68	Secret_Canary	23
69	oscminus	21
70	TheBananaKat	20
70	Powowowow	20
72	gren_ben	19
72	Onennon	19
74	Lez_	18
74	rarrq	18
74	Guillemet	18
74	luseis	18
74	stavgod	18
79	h2p_emrld	17
80	Arceus1975	16
80	Rasmanden	16
82	Xclax101	15
82	mihimihimihi	15
82	Shin69	15
82	trexgb	15
86	Killercatty78	12
86	Fullut	12
86	_Magdo_	12
86	Kowcio_	12
86	Iamthejo	12
91	CollinMH06	11
91	Blu3beast	11
93	w3nd3lbo3	8
93	Comma__	8
93	boog4loo	8
93	Snowflowe	8
93	Zythose	8
93	wTXop	8
93	_Mythic____	8
93	jcool7	8
93	Ezekson	8
93	Enderxz3	8
103	Blackberry1310	7
103	TheSecondLord	7
103	Rumpletaezer	7
103	fw3xy74	7
103	Dakar_	7
103	lcvezra	7
103	Kubeusz2010	7
110	k_ce	6
110	gaziter10	6
110	Euclidoris	6
110	_Nuf	6
110	Winklepicker279	6
110	MyNameIsJobo	6
110	Jackattack53	6
110	RobotMinion101	6
110	Skomo	6
110	groofles	6
110	fluddd	6
110	Racengan	6
110	_i_ERROR_i_	6
110	TheRealHi	6
124	dudcreeper	5
124	Eraxa	5
126	powercas_gamer	4
126	bigstankyy	4
126	ZaneABrain	4
126	Scathra	4
126	F_Uhre	4
126	IamCL4SSY	4
126	DarlaMeow	4
126	voiding_	4
126	FishisTTV	4
135	hm947	3
135	T045RTY	3
135	heckface	3
135	Crowman1	3
135	fallingemma	3
135	zToasty69z	3
135	claivin	3
135	Swiffin	3
135	xzvu	3
135	Hermanni__	3
135	Quotary	3
146	diamondgolem35	2
146	ImpavidArcher	2
146	Zippyzam	2
146	SyntheticSurgeon	2
146	Ssor69	2
146	_Dean_123	2
146	4774	2
146	eiC_	2
146	Skylord_Luke	2
146	ApophisNova	2
146	FishyBoy3811	2
146	lizardfightclub	2
146	Lord_Jord	2
146	Karbl	2
146	SingedBread	2
146	IvarEXE	2
146	Kyrum2169	2
146	MineMaster0012	2
146	__tomato	2
146	Dogcorn69420	2
146	acqw	2
146	Aryamanee	2
146	MyNamaSheff	2
146	diggydog67	2
170	Mr_Byzantine	1
170	Cowison	1
170	BPTY4618	1
170	soundad	1
170	_darky1_	1
170	SmashingPump	1
170	EMC_	1
170	Paleshield	1
170	Frxnkz	1
170	lunathelemon	1
170	BobDeBouwer1337	1
170	mattybeewrapss	1
170	12Magner05	1
170	Nach0Bear	1
170	mwrty	1
170	lorpus	1
170	ROY4LE	1
170	XeroByMyth	1
170	ougstur	1
170	stuy9	1
170	AlphaWolfPlaysMC	1
170	ese_wn_po	1
170	EveryonesUncle	1
170	Deathkob	1
170	lillips	1
170	Katthaj	1
170	ebanana	1
170	_Karmaa	1
170	NameGenerat0r	1
170	QueenShuvi	1
170	Cocoamallows	1
170	Kura2218	1
170	Strangemonkey71	1
170	pixelviolin	1
170	c0la_c0ca	1
170	Vellu21	1
170	TheOuterCore	1
170	SilentKarma	1
