rank	username	minecraft:dropped/minecraft:blaze_rod
1	thewindmillman	215667
2	Spacewardharpy7	61976
3	Frozil20	20328
4	noam464	6093
5	joethahobo	4029
6	Hyp3rion_	2108
7	Di_infiri	2062
8	Smoke____	2060
9	Blaiku	1766
10	EcksD	1063
11	RealGroot	766
12	eitanzaki	660
13	Jimb0nat0r	448
14	Myszoaz	384
14	SteveCraftBlocks	384
16	kekhon	336
17	FreakGenius	298
18	lordpipe	290
19	HellsSponge	262
20	Isaac70096	249
21	PigDab	211
22	YungMaki	199
23	Smashic	128
24	TechnoNinja64	113
25	Nicserso	106
26	jnp_gaming	105
27	thescout7	101
28	WYFYoyo	96
29	beeperbeeper5	70
30	Bumpy419	69
30	Wanjibon	69
32	gcaisawesome	68
32	Tyrannosplart	68
34	MeanTugger	65
35	Huwulling	64
35	Quaintster	64
35	ConnorDanky_	64
35	xolstoi	64
39	bloodbiter	62
40	NomadicRobin_	58
40	Zoeyfortnite	58
42	bladeefan2009	53
43	Vorlice	52
44	Ninzyyy	50
45	ZA07	45
46	gabriels543	44
47	NotMeowMix	43
48	vandmanden	41
49	r123moore	40
50	I_Am_Mushkin	38
51	ColeSnyder	36
52	Groundler	34
53	Steelynan	33
54	set67	32
55	Mahoose	29
55	SellyZ	29
57	youhjjhhhjj	27
57	Zaridey	27
57	PortlyPete69	27
60	AssFullaCum	25
61	Akoot_	24
62	Groovy_MoonBird	23
62	Secret_Canary	23
64	Powowowow	20
65	gren_ben	19
65	Onennon	19
67	rarrq	18
67	Guillemet	18
67	stavgod	18
70	h2p_emrld	17
71	Arceus1975	16
71	Rasmanden	16
73	luseis	15
73	Xclax101	15
73	mihimihimihi	15
73	Shin69	15
73	trexgb	15
78	Killercatty78	12
78	Lez_	12
78	Fullut	12
78	_Magdo_	12
78	Iamthejo	12
83	CollinMH06	11
83	Blu3beast	11
85	w3nd3lbo3	8
85	Comma__	8
85	boog4loo	8
85	Snowflowe	8
85	Zythose	8
85	wTXop	8
85	jcool7	8
85	Ezekson	8
93	Blackberry1310	7
93	Rumpletaezer	7
93	fw3xywashere	7
93	MyNameIsDakar	7
93	lcvezra	7
93	Kubeusz2010	7
99	gaziter10	6
99	Euclidoris	6
99	_Nuf	6
99	Winklepicker279	6
99	MyNameIsJobo	6
99	Jackattack53	6
99	RobotMinion101	6
99	Skomo	6
99	groofles	6
99	fluddd	6
99	Racengan	6
99	GlitchyPlate810	6
99	CheckOutMyPVault	6
112	dudcreeper	5
112	TheSecondLord	5
112	Eraxa	5
115	bigstankyy	4
115	ZaneABrain	4
115	Scathra	4
115	F_Uhre	4
115	IamCL4SSY	4
115	DarlaMeow	4
115	voiding_	4
115	Enderxz3	4
115	FishisTTV	4
124	hm947	3
124	T045RTY	3
124	heckface	3
124	Crowman1	3
124	fallingemma	3
124	zToasty69z	3
124	claivin	3
124	Swiffin	3
124	xzvu	3
124	Hermanni__	3
124	Quotary	3
135	diamondgolem35	2
135	ImpavidArcher	2
135	Zippyzam	2
135	SyntheticSurgeon	2
135	Ssor69	2
135	_Dean_123	2
135	eiC_	2
135	Skylord_Luke	2
135	ApophisNova	2
135	FishyBoy3811	2
135	lizardfightclub	2
135	Lord_Jord	2
135	Karbl	2
135	SingedBread	2
135	IvarEXE	2
135	Kyrum2169	2
135	__tomato	2
135	Dogcorn69420	2
135	MyNamaSheff	2
135	diggydog67	2
155	Mr_Byzantine	1
155	Cowison	1
155	soundad	1
155	_darky1_	1
155	SmashingPump	1
155	Paleshield	1
155	Frxnkz	1
155	BobDeBouwer1337	1
155	mattybeewrapss	1
155	12Magner05	1
155	Yirtle	1
155	mwrty	1
155	lorpus	1
155	ROY4LE	1
155	XeroByMyth	1
155	ougstur	1
155	stuy9	1
155	AlphaWolfPlaysMC	1
155	ese_wn_po	1
155	EveryonesUncle	1
155	Deathkob	1
155	lillips	1
155	Katthaj	1
155	ebanana	1
155	_Karmaa	1
155	NameGenerat0r	1
155	QueenShuvi	1
155	Cocoamallows	1
155	Kura2218	1
155	Strangemonkey71	1
155	pixelviolin	1
155	c0la_c0ca	1
155	Vellu21	1
155	TheOuterCore	1
155	SilentKarma	1
