rank	username	minecraft:dropped/minecraft:blaze_rod
1	thewindmillman	215667
2	Spacewardharpy7	82716
3	Frozil20	20328
4	noam464	6093
5	joethahobo	4029
6	Hyp3rion_	2300
7	Di_infiri	2062
8	AdmiralSmoke	2060
9	Blaiku	1766
10	EcksD	1063
11	Segotep999	766
12	eitanzaki	660
13	Jimb0nat0r	448
14	Myszoaz	384
14	SteveCraftBlocks	384
16	kekhon	336
17	lordpipe	322
18	FreakGenius	298
19	HellsSponge	262
20	Isaac70096	249
21	PigDab	214
22	YungMaki	199
23	Smashic	167
24	Alteriity	118
25	TechnoNinja64	113
26	Nicserso	106
27	jnp_gaming	105
28	thescout7	101
29	WYFYoyo	96
30	beeperbeeper5	70
31	Bumpy419	69
31	Wanjibon	69
33	gcaisawesome	68
33	Tyrannosplart	68
35	MeanTugger	65
36	Huwulling	64
36	Quaintster	64
36	ConnorDanky_	64
36	xolstoi	64
40	bloodbiter	62
41	NomadicRobin_	58
41	Zoeyfortnite	58
43	skrongus	53
44	Vorlice	52
45	Ninzyyy	50
46	HolyVenom	45
47	yheece	44
48	_Meow_Mix	43
49	MintyTuna	41
49	vandmanden	41
51	r123moore	40
52	pintsizedrogue	38
52	I_Am_Mushkin	38
54	ColeSnyder	36
55	Groundler	34
56	AlexxO_o	33
56	Steelynan	33
58	set67	32
59	Mahoose	29
59	SellyZ	29
61	youhjjhhhjj	27
61	Zaridey	27
61	PortlyPete69	27
64	AssFullaCum	25
65	Akoot_	24
66	Groovy_MoonBird	23
66	Secret_Canary	23
68	Powowowow	20
69	gren_ben	19
69	Onennon	19
71	Lez_	18
71	rarrq	18
71	Guillemet	18
71	luseis	18
71	stavgod	18
76	h2p_emrld	17
77	Arceus1975	16
77	Rasmanden	16
79	Xclax101	15
79	mihimihimihi	15
79	Shin69	15
79	trexgb	15
83	Killercatty78	12
83	Fullut	12
83	_Magdo_	12
83	Iamthejo	12
87	CollinMH06	11
87	Blu3beast	11
89	w3nd3lbo3	8
89	Comma__	8
89	boog4loo	8
89	Snowflowe	8
89	Zythose	8
89	wTXop	8
89	Kowcio_	8
89	jcool7	8
89	Ezekson	8
98	Blackberry1310	7
98	Rumpletaezer	7
98	fw3xy74	7
98	Dakar_	7
98	lcvezra	7
98	Kubeusz2010	7
98	Enderxz3	7
105	k_ce	6
105	gaziter10	6
105	Euclidoris	6
105	TheSecondLord	6
105	_Nuf	6
105	Winklepicker279	6
105	MyNameIsJobo	6
105	Jackattack53	6
105	RobotMinion101	6
105	Skomo	6
105	groofles	6
105	fluddd	6
105	Racengan	6
105	_i_ERROR_i_	6
105	TheRealHi	6
120	dudcreeper	5
120	Eraxa	5
122	bigstankyy	4
122	ZaneABrain	4
122	Scathra	4
122	F_Uhre	4
122	IamCL4SSY	4
122	DarlaMeow	4
122	voiding_	4
122	FishisTTV	4
130	hm947	3
130	T045RTY	3
130	heckface	3
130	Crowman1	3
130	fallingemma	3
130	oscminus	3
130	zToasty69z	3
130	claivin	3
130	Swiffin	3
130	xzvu	3
130	Hermanni__	3
130	Quotary	3
142	diamondgolem35	2
142	ImpavidArcher	2
142	Zippyzam	2
142	SyntheticSurgeon	2
142	Ssor69	2
142	_Dean_123	2
142	4774	2
142	eiC_	2
142	Skylord_Luke	2
142	ApophisNova	2
142	FishyBoy3811	2
142	lizardfightclub	2
142	Lord_Jord	2
142	Karbl	2
142	SingedBread	2
142	IvarEXE	2
142	Kyrum2169	2
142	MineMaster0012	2
142	__tomato	2
142	Dogcorn69420	2
142	MyNamaSheff	2
142	diggydog67	2
164	Mr_Byzantine	1
164	Cowison	1
164	BPTY4618	1
164	soundad	1
164	_darky1_	1
164	SmashingPump	1
164	ECstardust	1
164	Paleshield	1
164	Frxnkz	1
164	BobDeBouwer1337	1
164	mattybeewrapss	1
164	12Magner05	1
164	Nach0Bear	1
164	mwrty	1
164	lorpus	1
164	ROY4LE	1
164	XeroByMyth	1
164	ougstur	1
164	stuy9	1
164	AlphaWolfPlaysMC	1
164	ese_wn_po	1
164	EveryonesUncle	1
164	Deathkob	1
164	lillips	1
164	Katthaj	1
164	ebanana	1
164	_Karmaa	1
164	NameGenerat0r	1
164	QueenShuvi	1
164	Cocoamallows	1
164	Kura2218	1
164	Strangemonkey71	1
164	pixelviolin	1
164	c0la_c0ca	1
164	Vellu21	1
164	TheOuterCore	1
164	SilentKarma	1
