rank	username	minecraft:dropped/minecraft:blaze_rod
1	thewindmillman	215667
2	Spacewardharpy7	82716
3	Frozil20	20328
4	noam464	6093
5	joethahobo	4029
6	Hyp3rion_	2300
7	Di_infiri	2062
8	AdmiralSmoke	2060
9	Blaiku	1766
10	EcksD	1063
11	Segotep999	766
12	eitanzaki	660
13	Jimb0nat0r	448
14	Myszoaz	384
14	SteveCraftBlocks	384
16	kekhon	336
17	FreakGenius	298
18	lordpipe	290
19	HellsSponge	262
20	Isaac70096	249
21	PigDab	214
22	YungMaki	199
23	Smashic	166
24	Alteriity	118
25	TechnoNinja64	113
26	Nicserso	106
27	jnp_gaming	105
28	thescout7	101
29	WYFYoyo	96
30	beeperbeeper5	70
31	Bumpy419	69
31	Wanjibon	69
33	gcaisawesome	68
33	Tyrannosplart	68
35	MeanTugger	65
36	Huwulling	64
36	Quaintster	64
36	ConnorDanky_	64
36	xolstoi	64
40	bloodbiter	62
41	NomadicRobin_	58
41	Zoeyfortnite	58
43	skrongus	53
44	Vorlice	52
45	Ninzyyy	50
46	HolyVenom	45
47	yheece	44
48	_Meow_Mix	43
49	vandmanden	41
50	r123moore	40
51	pintsizedrogue	38
51	I_Am_Mushkin	38
53	ColeSnyder	36
54	Groundler	34
55	AlexxO_o	33
55	Steelynan	33
57	set67	32
58	Mahoose	29
58	SellyZ	29
60	youhjjhhhjj	27
60	Zaridey	27
60	PortlyPete69	27
63	AssFullaCum	25
64	Akoot_	24
65	Groovy_MoonBird	23
65	Secret_Canary	23
67	Powowowow	20
68	gren_ben	19
68	Onennon	19
70	Lez_	18
70	rarrq	18
70	Guillemet	18
70	luseis	18
70	stavgod	18
75	h2p_emrld	17
76	Arceus1975	16
76	Rasmanden	16
78	Xclax101	15
78	mihimihimihi	15
78	Shin69	15
78	trexgb	15
82	Killercatty78	12
82	Fullut	12
82	_Magdo_	12
82	Iamthejo	12
86	CollinMH06	11
86	Blu3beast	11
88	w3nd3lbo3	8
88	Comma__	8
88	boog4loo	8
88	Snowflowe	8
88	Zythose	8
88	wTXop	8
88	Kowcio_	8
88	jcool7	8
88	Ezekson	8
97	Blackberry1310	7
97	Rumpletaezer	7
97	fw3xy74	7
97	Dakar_	7
97	lcvezra	7
97	Kubeusz2010	7
103	gaziter10	6
103	Euclidoris	6
103	TheSecondLord	6
103	_Nuf	6
103	Winklepicker279	6
103	MyNameIsJobo	6
103	Jackattack53	6
103	RobotMinion101	6
103	Skomo	6
103	groofles	6
103	fluddd	6
103	Racengan	6
103	_i_ERROR_i_	6
103	TheRealHi	6
117	dudcreeper	5
117	Eraxa	5
119	bigstankyy	4
119	ZaneABrain	4
119	Scathra	4
119	F_Uhre	4
119	IamCL4SSY	4
119	DarlaMeow	4
119	voiding_	4
119	Enderxz3	4
119	FishisTTV	4
128	hm947	3
128	T045RTY	3
128	heckface	3
128	Crowman1	3
128	fallingemma	3
128	oscminus	3
128	zToasty69z	3
128	claivin	3
128	Swiffin	3
128	xzvu	3
128	Hermanni__	3
128	Quotary	3
140	diamondgolem35	2
140	ImpavidArcher	2
140	Zippyzam	2
140	SyntheticSurgeon	2
140	Ssor69	2
140	_Dean_123	2
140	4774	2
140	eiC_	2
140	Skylord_Luke	2
140	ApophisNova	2
140	FishyBoy3811	2
140	lizardfightclub	2
140	Lord_Jord	2
140	Karbl	2
140	SingedBread	2
140	IvarEXE	2
140	Kyrum2169	2
140	MineMaster0012	2
140	__tomato	2
140	Dogcorn69420	2
140	MyNamaSheff	2
140	diggydog67	2
162	Mr_Byzantine	1
162	Cowison	1
162	BPTY4618	1
162	soundad	1
162	_darky1_	1
162	SmashingPump	1
162	ECstardust	1
162	Paleshield	1
162	Frxnkz	1
162	BobDeBouwer1337	1
162	mattybeewrapss	1
162	12Magner05	1
162	Nach0Bear	1
162	mwrty	1
162	lorpus	1
162	ROY4LE	1
162	XeroByMyth	1
162	ougstur	1
162	stuy9	1
162	AlphaWolfPlaysMC	1
162	ese_wn_po	1
162	EveryonesUncle	1
162	Deathkob	1
162	lillips	1
162	Katthaj	1
162	ebanana	1
162	_Karmaa	1
162	NameGenerat0r	1
162	QueenShuvi	1
162	Cocoamallows	1
162	Kura2218	1
162	Strangemonkey71	1
162	pixelviolin	1
162	c0la_c0ca	1
162	Vellu21	1
162	TheOuterCore	1
162	SilentKarma	1
