rank	username	minecraft:dropped/minecraft:mossy_cobblestone
1	seramalen	676
2	kekhon	392
3	Euclidoris	256
4	TechnoNinja64	241
5	gcaisawesome	180
6	EMC_	140
7	500am	132
8	The_Quack_Dealer	120
9	Nycteus_	119
10	Freak_Genius	105
11	Eraxa	84
12	thewindmillman	74
13	Uzbeki_John	72
14	Akoot_	64
15	groofles	56
16	Blu3beast	54
17	Racengan	53
18	Segotep999	50
19	HesDemonPants	48
20	Ecplosive	47
20	El_Jalapeno	47
22	emrekn	46
23	Jackattack53	44
24	monky_irl	42
25	Quaintster	39
26	NinjaKnifeKill	37
27	_Bguette_	34
27	EcksD	34
29	noam464	29
30	Spacewardharpy7	28
31	TheSecondLord	27
31	Fuad_R	27
33	Fizznut909	26
34	Werbe	25
35	lcvezra	24
36	lordpipe	23
37	Sabby65	22
37	MilleGrug	22
39	pixelviolin	21
40	Di_infiri	19
40	PigDab	19
40	Sky_light_KING	19
43	eitanzaki	18
44	RoskobiOne	16
44	mwrty	16
46	Arceus1975	13
46	YungMaki	13
48	Jovaphobic	12
48	_8man	12
48	impossibleteapot	12
51	Guillemet	11
51	Hyp3rion_	11
51	chipklip	11
54	Blackberry1310	10
54	Kakolbus	10
54	Rebytre	10
54	Xclax101	10
54	diggydog67	10
59	joethahobo	9
59	Lord_Zacler	9
59	HellsSponge	9
59	Blaiku	9
63	Swalt	8
63	Chickenchaser2	8
63	__Fanda__	8
63	The11thDoctor	8
63	shrimp_flips	8
63	UCP_TheKingK	8
69	rarrq	7
69	fade_emerge78823	7
69	Rumpletaezer	7
69	AnnieBathory	7
69	MonitorLizards	7
74	diamondgolem35	6
74	livingdaydreams	6
74	beeperbeeper5	6
74	FirsTimeGamingTV	6
74	Scathra	6
74	fred870d	6
74	AlexxO_o	6
74	Lord_Jord	6
74	Frozil12	6
74	Spenduh	6
74	FishisTTV	6
85	itburb	5
85	T045RTY	5
85	CoffeeNoir	5
85	SquadMonster	5
85	12Magner05	5
85	_Nuf	5
85	ayqq	5
85	loveseeker	5
85	SIRdrumroll	5
85	Meatlaugh	5
85	ElKaySVK	5
96	pintsizedrogue	4
96	bloodbiter	4
96	AngalexikCZ	4
96	SpicyMeatballs	4
96	Zaridey	4
96	WET_WET_WET	4
96	Donutt	4
96	Dan_Scha	4
96	Powowowow	4
105	Bandito_Roamer	3
105	Iagoku	3
105	RebelAndroid	3
105	surfinggiraffejp	3
105	ROY4LE	3
105	XboxPanda	3
105	M_Patata	3
105	Silvo614	3
105	Bumpy419	3
105	sxc_	3
105	Nicky19	3
105	MAns_44	3
105	MasterNueve	3
105	Luigipunch989	3
105	GlitchyPlate810	3
105	Xi_J1nping	3
105	Legendosh	3
105	kinas45y5	3
123	Louiis123	2
123	Groovy_MoonBird	2
123	Menthas	2
123	error10101	2
123	ImpavidArcher	2
123	SaucyDark	2
123	Alteriity	2
123	MOSS000	2
123	MrKrabOnCoke	2
123	picardred	2
123	MattieHD	2
123	purpolepickle	2
123	burbankbuilder28	2
123	Skylord_Luke	2
123	HyperCave	2
123	LeGold	2
123	FishyBoy3811	2
123	TheTrueClipse	2
123	claivin	2
123	fluddd	2
123	MightyWertu	2
123	WyngGoy	2
123	PortlyPete69	2
123	Dogcorn69420	2
123	mawileite	2
123	Skippeh	2
123	cichy096	2
123	Enderslayerxz3	2
123	imaginek1d	2
123	jnp_gaming	2
123	UrbanPlanner1978	2
123	Sral7	2
123	Smoke____	2
123	h2p_emrld	2
123	00000000-0000-0000-0009-01ff0c3e5e4f	2
158	KarlKaek	1
158	BlancoFlaco	1
158	Sna_Ke	1
158	ZaneABrain	1
158	PhantomBionic	1
158	Historical_Sand	1
158	dopplexd	1
158	MinttyFressh	1
158	set67	1
158	Inchef	1
158	Mewar	1
158	eviltunix	1
158	Xalithia	1
158	NotKaden_	1
158	BlueZabu	1
158	Onennon	1
158	BRRRN179	1
158	XeroByMyth	1
158	ToastedGamingYT	1
158	Kim_Jong_eel	1
158	RodSerlingCringe	1
158	Klerick	1
158	wezzzi	1
158	fkGrim	1
158	CuzIm2Kev	1
158	MyNameIsDakar	1
158	NameGenerat0r	1
158	_k2x	1
158	ChronoSounds	1
158	layabout100	1
158	Nagasaki_Riku	1
158	Decaying_Lotus	1
158	IdeallyGrey	1
158	Chuglyfe	1
158	_TCARREIRA_	1
158	ProbsNotNova	1
158	VentiHilton	1
158	oxfordschool	1
158	FallenCorps	1
158	PlasticOtari	1
158	trexgb	1
158	00000000-0000-0000-0009-01fbab7ea71d	1
