rank	username	minecraft:dropped/minecraft:mossy_cobblestone
1	seramalen	676
2	kekhon	392
3	Euclidoris	256
4	EMC_	246
5	TechnoNinja64	241
6	gcaisawesome	180
7	500am	132
8	The_Quack_Dealer	120
9	Nycteus_	119
10	k_ce	110
11	FreakGenius	105
12	Segotep999	89
13	Eraxa	84
14	thewindmillman	74
15	Uzbeki_John	72
16	Fuad_R	67
17	Akoot_	64
18	groofles	56
19	excelsionprime	54
19	Blu3beast	54
21	Racengan	53
22	HesDemonPants	48
23	Ecplosive	47
23	El_Jalapeno	47
25	emrekn	46
26	Jackattack53	44
27	monky_irl	42
28	Quaintster	39
29	NinjaKnifeKill	37
30	_Bguette_	34
30	EcksD	34
32	beeperbeeper5	31
33	noam464	29
33	Spacewardharpy7	29
35	TheSecondLord	27
36	Fizznut909	26
37	Werbe	25
38	PazinGaming	24
38	lcvezra	24
40	lordpipe	23
41	Sabby65	22
41	MilleGrug	22
43	H0UNDFRMH3LL	21
43	pixelviolin	21
45	Killercatty78	20
45	ItsMrRamen	20
47	Di_infiri	19
47	PigDab	19
47	IamCL4SSY	19
50	eitanzaki	18
51	RoskobiOne	16
51	ECstardust	16
51	mwrty	16
54	Mattesco	15
55	mihimihimihi	14
55	YungMaki	14
57	Arceus1975	13
58	Jovaphobic	12
58	Hyp3rion_	12
58	_8man	12
58	impossibleteapot	12
62	Guillemet	11
62	Tyrannosplart	11
62	Nicserso	11
65	Blackberry1310	10
65	Kakolbus	10
65	Rebytre	10
65	Manaateee	10
65	Xclax101	10
65	NATE_the_HALO	10
65	diggydog67	10
72	joethahobo	9
72	Lord_Zacler	9
72	HellsSponge	9
72	Blaiku	9
72	00000000-0000-0000-0009-01ff0c3e5e4f	9
77	Swalt	8
77	QuiCreans	8
77	Chickenchaser2	8
77	FuxS0cy	8
77	__Fanda__	8
77	The11thDoctor	8
77	shrimp_flips	8
77	UCP_TheKingK	8
85	_Huge_Male_	7
85	diamondgolem35	7
85	rarrq	7
85	12Magner05	7
85	fade_emerge78823	7
85	Rumpletaezer	7
85	AnnieBathory	7
85	MonitorLizards	7
85	FishisTTV	7
94	pintsizedrogue	6
94	Frozil20	6
94	livingdaydreams	6
94	Lez_	6
94	FirsTimeGamingTV	6
94	Scathra	6
94	F_Uhre	6
94	Mr_Sun15	6
94	AlexxO_o	6
94	Lord_Jord	6
94	Spenduh	6
94	Jimb0nat0r	6
106	itburb	5
106	T045RTY	5
106	CoffeeNoir	5
106	SquadMonster	5
106	lunathelemon	5
106	_Nuf	5
106	Secret_Canary	5
106	RIPB0ZO	5
106	legal_tax_evader	5
106	SIRdrumroll	5
106	luseis	5
106	Meatlaugh	5
106	ElKaySVK	5
119	bloodbiter	4
119	AngalexikCZ	4
119	SpicyMeatballs	4
119	Zaridey	4
119	WET_WET_WET	4
119	Donutt	4
119	Dan_Scha	4
119	Tiktola01	4
119	Powowowow	4
128	Bandito_Roamer	3
128	Iagoku	3
128	RebelAndroid	3
128	Alteriity	3
128	Smashic	3
128	surfinggiraffejp	3
128	ROY4LE	3
128	XboxPanda	3
128	M_Patata	3
128	Silvo614	3
128	Bumpy419	3
128	sxc_	3
128	Nicky19	3
128	MAns_44	3
128	Druid95	3
128	MasterNueve	3
128	Luigipunch989	3
128	_i_ERROR_i_	3
128	youarefrench_	3
128	CattSoup	3
128	Legendosh	3
128	skrongus	3
150	Louiis123	2
150	Groovy_MoonBird	2
150	NatalieTW	2
150	gren_ben	2
150	ImpavidArcher	2
150	SaucyDark	2
150	ZaneABrain	2
150	MOSS000	2
150	MrKrabOnCoke	2
150	picardred	2
150	MattieHD	2
150	purpolepickle	2
150	Jonafrog99	2
150	burbankbuilder28	2
150	oscminus	2
150	Skylord_Luke	2
150	ScootOfBoot	2
150	HyperCave	2
150	LeGold	2
150	FishyBoy3811	2
150	TheTrueClipse	2
150	Dakar_	2
150	claivin	2
150	DanTheBuilderino	2
150	fluddd	2
150	MightyWertu	2
150	WyngGoy	2
150	PortlyPete69	2
150	Dogcorn69420	2
150	mawileite	2
150	Skippeh	2
150	cichy096	2
150	Enderxz3	2
150	imaginek1d	2
150	jnp_gaming	2
150	UrbanPlanningEx	2
150	Sral7	2
150	AdmiralSmoke	2
150	h2p_emrld	2
189	Mr_Byzantine	1
189	BPTY4618	1
189	KarlKaek	1
189	Creativebuilder2	1
189	BlancoFlaco	1
189	Sna_Ke	1
189	PhantomBionic	1
189	ITDV	1
189	Historical_Sand	1
189	dopplexd	1
189	MinttyFressh	1
189	set67	1
189	Inchef	1
189	Mewar	1
189	eviltunix	1
189	Xalithia	1
189	NotKaden_	1
189	BlueZabu	1
189	Krowuss	1
189	Onennon	1
189	BRRRN179	1
189	XeroByMyth	1
189	zToasty69z	1
189	Kim_Jong_eel	1
189	SaintJosie	1
189	Elastiq	1
189	Klerick	1
189	wezzzi	1
189	fkGrim	1
189	CuzIm2Kev	1
189	NameGenerat0r	1
189	Steve897	1
189	_k2x	1
189	ChronoSounds	1
189	layabout100	1
189	Kura2218	1
189	Decaying_Lotus	1
189	IdeallyGrey	1
189	Chuglyfe	1
189	_TCARREIRA_	1
189	ProbsNotNova	1
189	VentiHilton	1
189	ConnorDanky_	1
189	OrewaSora	1
189	PlasticOtari	1
189	trexgb	1
189	00000000-0000-0000-0009-01fc3bb26159	1
