rank	username	minecraft:dropped/minecraft:mossy_cobblestone
1	seramalen	676
2	kekhon	392
3	Euclidoris	256
4	TechnoNinja64	241
5	gcaisawesome	180
6	EMC_	140
7	500am	132
8	The_Quack_Dealer	120
9	Nycteus_	119
10	Freak_Genius	105
11	Eraxa	84
12	thewindmillman	73
13	Uzbeki_John	72
14	Akoot_	64
15	Blu3beast	54
16	Racengan	53
17	HesDemonPants	48
18	Ecplosive	47
18	El_Jalapeno	47
20	emrekn	46
20	Segotep999	46
22	Jackattack53	43
23	monky_irl	42
24	Quaintster	39
25	NinjaKnifeKill	37
26	_Bguette_	34
26	EcksD	34
28	noam464	29
29	Spacewardharpy7	26
29	Fizznut909	26
31	TheSecondLord	25
31	Werbe	25
33	lcvezra	24
34	Sabby65	22
34	MilleGrug	22
36	pixelviolin	21
37	Di_infiri	19
37	PigDab	19
37	Sky_light_KING	19
40	eitanzaki	18
41	RoskobiOne	16
41	mwrty	16
43	lordpipe	14
44	Arceus1975	13
44	YungMaki	13
46	Jovaphobic	12
46	_8man	12
46	impossibleteapot	12
49	Guillemet	11
49	Hyp3rion_	11
49	chipklip	11
52	Blackberry1310	10
52	Rebytre	10
52	Xclax101	10
52	diggydog67	10
56	joethahobo	9
56	Lord_Zacler	9
56	HellsSponge	9
56	Blaiku	9
60	Swalt	8
60	Chickenchaser2	8
60	__Fanda__	8
60	The11thDoctor	8
60	UCP_TheKingK	8
65	rarrq	7
65	Rumpletaezer	7
65	AnnieBathory	7
65	MonitorLizards	7
69	diamondgolem35	6
69	livingdaydreams	6
69	beeperbeeper5	6
69	FirsTimeGamingTV	6
69	Scathra	6
69	fred870d	6
69	Lord_Jord	6
69	Frozil12	6
69	FishisTTV	6
78	T045RTY	5
78	CoffeeNoir	5
78	SquadMonster	5
78	12Magner05	5
78	_Nuf	5
78	ayqq	5
78	loveseeker	5
78	SIRdrumroll	5
78	Meatlaugh	5
78	ElKaySVK	5
88	pintsizedrogue	4
88	bloodbiter	4
88	AngalexikCZ	4
88	SpicyMeatballs	4
88	Zaridey	4
88	WET_WET_WET	4
88	Donutt	4
88	Dan_Scha	4
88	Spenduh	4
88	Powowowow	4
98	Bandito_Roamer	3
98	Iagoku	3
98	surfinggiraffejp	3
98	ROY4LE	3
98	M_Patata	3
98	Bumpy419	3
98	AlexxO_o	3
98	sxc_	3
98	Nicky19	3
98	MAns_44	3
98	MasterNueve	3
98	Luigipunch989	3
98	GlitchyPlate810	3
98	Xi_J1nping	3
98	Legendosh	3
98	kinas45y5	3
114	Louiis123	2
114	Groovy_MoonBird	2
114	Menthas	2
114	error10101	2
114	SaucyDark	2
114	MOSS000	2
114	picardred	2
114	MattieHD	2
114	purpolepickle	2
114	Kakolbus	2
114	burbankbuilder28	2
114	Skylord_Luke	2
114	HyperCave	2
114	FishyBoy3811	2
114	TheTrueClipse	2
114	claivin	2
114	fluddd	2
114	MightyWertu	2
114	WyngGoy	2
114	PortlyPete69	2
114	Dogcorn69420	2
114	mawileite	2
114	Skippeh	2
114	cichy096	2
114	Enderslayerxz3	2
114	imaginek1d	2
114	jnp_gaming	2
114	UrbanPlanner1978	2
114	Sral7	2
114	Smoke____	2
114	h2p_emrld	2
114	00000000-0000-0000-0009-01ff0c3e5e4f	2
146	KarlKaek	1
146	BlancoFlaco	1
146	Sna_Ke	1
146	PhantomBionic	1
146	Historical_Sand	1
146	dopplexd	1
146	MinttyFressh	1
146	set67	1
146	Inchef	1
146	Mewar	1
146	eviltunix	1
146	Xalithia	1
146	NotKaden_	1
146	BlueZabu	1
146	Onennon	1
146	BRRRN179	1
146	XeroByMyth	1
146	Kim_Jong_eel	1
146	RodSerlingCringe	1
146	Klerick	1
146	wezzzi	1
146	fkGrim	1
146	MyNameIsDakar	1
146	_k2x	1
146	layabout100	1
146	Nagasaki_Riku	1
146	Decaying_Lotus	1
146	IdeallyGrey	1
146	Chuglyfe	1
146	_TCARREIRA_	1
146	ProbsNotNova	1
146	VentiHilton	1
146	Hylo482y	1
146	oxfordschool	1
146	FallenCorps	1
146	PlasticOtari	1
146	trexgb	1
