rank	username	minecraft:dropped/minecraft:mossy_cobblestone
1	seramalen	676
2	kekhon	392
3	EMC_	310
4	Euclidoris	256
5	TechnoNinja64	241
6	gcaisawesome	180
7	pintsizedrogue	154
8	Secret_Canary	133
9	500am	132
10	k_ce	128
11	The_Quack_Dealer	120
12	blackeemperor	119
13	FreakGenius	105
14	Segotep999	89
15	Eraxa	84
16	thewindmillman	83
17	Uzbeki_John	72
18	Fuad_R	67
19	Akoot_	64
20	Mattesco	62
21	PazinGaming	61
22	groofles	56
23	Racengan	55
24	excelsionprime	54
24	Blu3beast	54
26	Sleepy_Evelyn	52
27	Jackattack53	48
27	HesDemonPants	48
29	Ecplosive	47
29	El_Jalapeno	47
31	emrekn	46
32	Hyp3rion_	42
32	monky_irl	42
34	Quaintster	39
35	NinjaKnifeKill	37
36	TheSecondLord	35
37	beeperbeeper5	34
37	AspenLightVT	34
37	EcksD	34
40	noam464	29
40	Werbe	29
40	Spacewardharpy7	29
43	Fizznut909	26
44	miramyu	24
45	lordpipe	23
46	Sabby65	22
46	IlkeCookes_	22
46	MilleGrug	22
49	H0UNDFRMH3LL	21
49	pixelviolin	21
51	Killercatty78	20
51	_witch_craft_	20
51	OneLessChromosom	20
54	Di_infiri	19
54	PigDab	19
54	IamCL4SSY	19
57	eitanzaki	18
58	Tersea_	17
58	DairyNickel756	17
60	RoskobiOne	16
60	ECstardust	16
60	mwrty	16
60	EveryonesUncle	16
64	Mr_Byzantine	14
64	mihimihimihi	14
64	doublemaki	14
67	Arceus1975	13
68	Jovaphobic	12
68	akap47	12
68	_8man	12
68	impossibleteapot	12
72	Blackberry1310	11
72	Guillemet	11
72	Tyrannosplart	11
72	TheKingK_	11
72	Nicserso	11
77	Fullbit_	10
77	Kakolbus	10
77	Rebytre	10
77	Manaateee	10
77	Xclax101	10
77	NATE_the_HALO	10
77	diggydog67	10
84	joethahobo	9
84	LordZacler	9
84	Lord_Zacler	9
84	HellsSponge	9
84	Blaiku	9
84	Jimb0nat0r	9
84	00000000-0000-0000-0009-01ff0c3e5e4f	9
91	ZaneABrain	8
91	Swalt	8
91	QuiCreans	8
91	Chickenchaser2	8
91	FuxS0cy	8
91	__Fanda__	8
91	The11thDoctor	8
91	shrimp_flips	8
91	CalvinCandie17	8
100	_Huge_Male_	7
100	diamondgolem35	7
100	rarrq	7
100	12Magner05	7
100	fade_emerge78823	7
100	Rumpletaezer	7
100	AnnieBathory	7
100	AlexxO_o	7
100	MonitorLizards	7
100	FishisTTV	7
110	CLG_Kata	6
110	Frozil20	6
110	MyMawgDonaldsGon	6
110	livingdaydreams	6
110	Lez_	6
110	FirsTimeGamingTV	6
110	Scathra	6
110	craaaash	6
110	F_Uhre	6
110	Mr_Sun15	6
110	Lord_Jord	6
110	Spenduh	6
110	Spaghettatron	6
123	77Holly7	5
123	T045RTY	5
123	CoffeeNoir	5
123	SquadMonster	5
123	_Nuf	5
123	RIPB0ZO	5
123	legal_tax_evader	5
123	gog_9000	5
123	luseis	5
123	Meatlaugh	5
123	ElKaySVK	5
134	Alteriity	4
134	bloodbiter	4
134	Hetti301	4
134	AngalexikCZ	4
134	lpinfinity	4
134	SpicyMeatballs	4
134	Zaridey	4
134	WET_WET_WET	4
134	Donutt	4
134	oscminus	4
134	Dan_Scha	4
134	Tiktola01	4
134	Powowowow	4
147	Bandito_Roamer	3
147	Iagoku	3
147	RebelAndroid	3
147	royal_2	3
147	gabukun_	3
147	knarian	3
147	surfinggiraffejp	3
147	ROY4LE	3
147	XboxPanda	3
147	M_Patata	3
147	Silvo614	3
147	Bumpy419	3
147	txxskx	3
147	Nicky19	3
147	MAns_44	3
147	Druid95	3
147	MasterNueve	3
147	Luigipunch989	3
147	_i_ERROR_i_	3
147	youarefrench_	3
147	CattSoup	3
147	Legendosh	3
147	es0th	3
170	Louiis123	2
170	Groovy_MoonBird	2
170	Lorcout	2
170	NatalieTW	2
170	shineh10	2
170	gren_ben	2
170	ImpavidArcher	2
170	SaucyDark	2
170	MOSS000	2
170	MrKrabOnCoke	2
170	picardred	2
170	MattieHD	2
170	Fullut	2
170	KingEgg1	2
170	Touched_Bread	2
170	purpolepickle	2
170	Jonafrog99	2
170	burbankbuilder28	2
170	Skylord_Luke	2
170	ScootOfBoot	2
170	HyperCave	2
170	goldyx	2
170	FishyBoy3811	2
170	hoaimi	2
170	That_tech_head	2
170	Dakar_	2
170	claivin	2
170	DanTheBuilderino	2
170	_flud	2
170	MightyWertu	2
170	FiguraDei	2
170	WyngGoy	2
170	CacheOut	2
170	Kowcio_	2
170	PortlyPete69	2
170	Dogcorn69420	2
170	KeterComet	2
170	mawileite	2
170	Skippeh	2
170	11Brewer	2
170	cichy096	2
170	Enderxz3	2
170	imaginek1d	2
170	jnp_gaming	2
170	UrbanPlanningEx	2
170	Sral7	2
170	Yamdalorian	2
170	h2p_emrld	2
218	j5ylim	1
218	BPTY4618	1
218	Merv__	1
218	powercas_gamer	1
218	Caribouse	1
218	Creativebuilder2	1
218	BlancoFlaco	1
218	Sna_Ke	1
218	lorywithay	1
218	PhantomBionic	1
218	MSK__	1
218	Historical_Sand	1
218	dopplexd	1
218	Saucepeh	1
218	MinttyFressh	1
218	set67	1
218	Inchef	1
218	Mewar	1
218	eviltunix	1
218	Xalithia	1
218	NotKaden_	1
218	BlueZabu	1
218	Krowuss	1
218	Onennon	1
218	BRRRN179	1
218	XeroByMyth	1
218	zToasty69z	1
218	Kim_Jong_eel	1
218	Elastiq	1
218	Klerick	1
218	wezzzi	1
218	fkGrim	1
218	NumbaOneMunch	1
218	NameGenerat0r	1
218	Gus2005	1
218	_k2x	1
218	ChronoSounds	1
218	layabout100	1
218	Kura2218	1
218	_Mythic____	1
218	Decaying_Lotus	1
218	IdeallyGrey	1
218	Soplight	1
218	Chuglyfe	1
218	_TCARREIRA_	1
218	ProbsNotNova	1
218	VentiHilton	1
218	ConnorDanky_	1
218	HelloIamSora	1
218	PlasticOtari	1
218	trexgb	1
218	00000000-0000-0000-0009-01fc3bb26159	1
